iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
roe		Ronji	ronj1237	Austronesian				
rof		Rombo	romb1244	Atlantic-Congo				
rog		Northern Roglai	nort2994	Austronesian				
roh	rm	Romansh	roma1326	Indo-European				
rol		Romblomanon	romb1245	Austronesian				
rom		Romany		Indo-European				
ron	ro	Romanian	roma1327	Indo-European				
roo		Rotokas	roto1249	North Bougainville				
rop		Kriol	krio1252	Indo-European				
ror		Rongga	rong1269	Austronesian				
rou		Runga	rung1258	Maban				
row		Dela-Oenale	dela1251	Austronesian				
rpn		Repanbitip	repa1237	Austronesian				
rpt		Rapting	rapt1240	Nuclear Trans New Guinea				
rri		Ririo	riri1237	Austronesian				
rrm		Moriori	mori1267	Austronesian				
rro		Waima	waim1251	Austronesian				
rrt		Arritinngithigh	arit1239	Pama-Nyungan				
rsb		Romano-Serbian	roma1241	Indo-European				
rsk		Ruthenian	pann1240	Indo-European				
rsl		Russian Sign Language	russ1255	Sign Language				
rsm		Miriwoong Sign Language	miri1273	Sign Language				
rsn		Rwandan Sign Language	rwan1246	Sign Language				
rsw		Rishiwa	rish1234	Atlantic-Congo				
rtc		Rungtu Chin	rung1263	Bookkeeping				
rth		Ratahan	rata1244	Austronesian				
rtm		Rotuman	rotu1241	Austronesian				
rts		Yurats	yura1256	Uralic				
rtw		Rathawi	rath1243	Indo-European				
rub		Gungu	gung1250	Atlantic-Congo				
ruc		Ruuli	ruul1235	Atlantic-Congo				
rue		Rusyn	rusy1239	Indo-European				
ruf		Luguru	lugu1238	Atlantic-Congo				
rug		Roviana	rovi1238	Austronesian				
ruh		Ruga	ruga1238	Sino-Tibetan				
rui		Rufiji	rufi1234	Bookkeeping				
ruk		Che	chee1238	Atlantic-Congo				
run	rn	Rundi	rund1242	Atlantic-Congo				
ruo		Istro Romanian	istr1245	Indo-European				
rup		Macedo-Romanian	arom1237	Indo-European				
ruq		Megleno Romanian	megl1237	Indo-European				
rus	ru	Russian	russ1263	Indo-European				
rut		Rutul	rutu1240	Nakh-Daghestanian				
ruu		Lanas Lobu	lana1236	Austronesian				
ruy		Mala (Nigeria)	mala1471	Unattested				
ruz		Ruma	ruma1250	Unattested				
rwa		Rawo	rawo1244	Sko				
rwk		Rwa	rwaa1238	Atlantic-Congo				
rwl		Ruwila	ruwi1234	Atlantic-Congo				
rwm		Amba (Uganda)	amba1263	Atlantic-Congo				
rwo		Rawa	rawa1267	Nuclear Trans New Guinea				
rwr		Marwari (India)	marw1260	Indo-European				mwr
rxd		Ngardi	ngar1288	Pama-Nyungan				
rxw		Karuwali	karr1236	Pama-Nyungan				
ryn		Northern Amami-Oshima	nort2935	Japonic				
rys		Yaeyama	yaey1239	Japonic				
ryu		Central Okinawan	cent2126	Japonic				
rzh		Rāziḥī	jaba1234	Afro-Asiatic				
saa		Saba	saba1276	Afro-Asiatic				
sab		Buglere	bugl1243	Chibchan				
sac		Meskwaki	mesk1242	Algic				
sad		Sandawe	sand1273	Isolate				
sae		Sabanê	saba1268	Nambiquaran				
saf		Safaliba	safa1243	Atlantic-Congo				
sag	sg	Sango	sang1328	Atlantic-Congo				
sah		Yakut	yaku1245	Turkic				
saj		Sahu	sahu1245	North Halmahera				
sak		Sake	sake1247	Atlantic-Congo				
sam		Samaritan Aramaic	sama1314	Afro-Asiatic				
san	sa	Sanskrit	sans1269	Indo-European				
sao		Sause	saus1247	Isolate				
saq		Samburu	samb1315	Nilotic				
sar		Saraveca	sara1331	Arawakan				
sas		Sasak	sasa1249	Austronesian				
sat		Santali	sant1410	Austroasiatic				
sau		Saleman	sale1244	Austronesian				
sav		Saafi-Saafi	saaf1238	Atlantic-Congo				
saw		Sawi	sawi1257	Nuclear Trans New Guinea				
sax		Sa	saaa1241	Austronesian				
say		Saya	saya1246	Afro-Asiatic				
saz		Saurashtra	saur1248	Indo-European				
sba		Ngambay	ngam1268	Central Sudanic				
sbb		Simbo	simb1256	Austronesian				
sbc		Kele (Papua New Guinea)	kele1258	Austronesian				
sbd		Southern Samo	sout2844	Mande				
sbe		Saliba	sali1295	Austronesian				
sbf		Chabu	shab1252	Isolate				
sbg		Seget	sege1235	West Bird's Head				
sbh		Sori-Harengan	sori1242	Austronesian				
sbi		Seti	seti1248	Nuclear Torricelli				
sbj		Surbakhal	surb1238	Maban				
sbk		Safwa	safw1238	Atlantic-Congo				
sbl		Botolan Sambal	boto1242	Austronesian				
sbm		Sagala	saga1256	Atlantic-Congo				
sbn		Sindhi Bhil	sind1270	Indo-European				
sbo		Sabüm	sabu1253	Austroasiatic				
sbp		Sangu (Tanzania)	sang1330	Atlantic-Congo				
sbq		Sileibi	sile1255	Nuclear Trans New Guinea				
sbr		Sembakung Murut	semb1240	Austronesian				
sbs		Subiya	subi1246	Atlantic-Congo				
sbt		Kimki	kimk1238	Isolate				
sbu		Stod Bhoti	stod1241	Sino-Tibetan				
sbv		Sabine	sabi1245	Indo-European				
sbw		Simba	simb1254	Atlantic-Congo				
sbx		Seberuang	sebe1242	Austronesian				
sby		Soli	soli1239	Atlantic-Congo				
sbz		Sara Kaba	sara1319	Central Sudanic				
scb		Chut	chut1247	Austroasiatic				
sce		Dongxiang	dong1285	Mongolic-Khitan				
scf		San Miguel Creole French	sanm1305	Indo-European				
scg		Sanggau	sang1339	Austronesian				
sch		Sakachep	saka1283	Sino-Tibetan				
sci		Sri Lankan Creole Malay	sril1245	Austronesian				
sck		Sadri	sadr1248	Indo-European				
scl		Shina	shin1264	Indo-European				
scn		Sicilian	sici1248	Indo-European				
sco		Scots	scot1243	Indo-European				
scp		Hyolmo	hela1238	Sino-Tibetan				
scq		Sa'och	saoc1239	Austroasiatic				
scs		North Slavey	nort2942	Athabaskan-Eyak-Tlingit				den
sct		Southern Katang	sout3251	Austroasiatic				
scu		Shumcho	shum1243	Sino-Tibetan				
scv		Sheni	shen1251	Atlantic-Congo				
scw		Sha	shaa1247	Afro-Asiatic				
scx		Sicel	sicu1234	Unclassifiable				
scz		Shaetlan						
sda		Toraja-Sa'dan	tora1261	Austronesian				
sdb		Shabak	shab1251	Indo-European				
sdc		Sassarese Sardinian	sass1235	Indo-European				srd
sde		Surubu	suru1258	Atlantic-Congo				
sdf		Sarli	sarl1241	Indo-European				
sdg		Savi	savi1242	Indo-European				
sdh		Southern Kurdish	sout2640	Indo-European				kur
sdj		Suundi	suun1239	Atlantic-Congo				
sdk		Sos Kundi	sosk1235	Ndu				
sdl		Saudi Arabian Sign Language	saud1238	Sign Language				
sdn		Gallurese Sardinian	gall1276	Indo-European				srd
sdo		Bukar-Sadung Bidayuh	buka1257	Austronesian				
sdp		Sherdukpen	sher1257	Sino-Tibetan				
sdq		Semandang	nucl1557	Austronesian				
sdr		Oraon Sadri	orao1237	Indo-European				
sds		Sened	sene1271	Afro-Asiatic				
sdt		Shuadit	shua1252	Bookkeeping				
sdu		Sarudu	saru1242	Austronesian				
sdx		Sibu Melanau	sibu1258	Austronesian				
sdz		Sallands	sall1238	Indo-European				
sea		Semai	sema1266	Austroasiatic				
seb		Shempire Senoufo	shem1239	Atlantic-Congo				
sec		Sechelt	sech1246	Salishan				
sed		Sedang	seda1262	Austroasiatic				
see		Seneca	sene1264	Iroquoian				
sef		Cebaara Senoufo	ceba1235	Atlantic-Congo				
seg		Segeju	sege1246	Atlantic-Congo				
seh		Sena	nucl1396	Atlantic-Congo				
sei		Seri	seri1257	Isolate				
sej		Sene	sene1263	Nuclear Trans New Guinea				
sek		Sekani	seka1250	Athabaskan-Eyak-Tlingit				
sel		Selkup	selk1253	Uralic				
sen		Nanerigé Sénoufo	nane1238	Atlantic-Congo				
seo		Suarmin	suar1238	Isolate				
sep		Sìcìté Sénoufo	sici1249	Atlantic-Congo				
seq		Senara Sénoufo	sena1262	Atlantic-Congo				
ser		Serrano	serr1255	Uto-Aztecan				
ses		Koyraboro Senni Songhai	koyr1242	Songhay				
set		Sentani	nucl1632	Sentanic				
seu		Serui-Laut	seru1244	Austronesian				
sev		Nyarafolo Senoufo	nyar1245	Atlantic-Congo				
sew		Sewa Bay	sewa1251	Austronesian				
sey		Secoya	seco1241	Tucanoan				
sez		Senthang Chin	sent1260	Sino-Tibetan				
sfb		Langue des signes de Belgique Francophone	lang1248	Sign Language				
sfe		Eastern Subanen	east2694	Austronesian				
sfm		Small Flowery Miao	smal1236	Hmong-Mien				hmn
sfs		South African Sign Language	sout1404	Sign Language				
sfw		Sehwi	sehw1238	Atlantic-Congo				
sga		Old Irish (to 900)	oldi1245	Indo-European				
sgb		Mag-antsi Ayta	maga1263	Austronesian				
sgc		Kipsigis	kips1239	Nilotic				kln
sgd		Surigaonon	suri1273	Austronesian				
sge		Segai	sega1243	Austronesian				
sgg		Swiss-German Sign Language	swis1240	Sign Language				
sgh		Shughni	shug1248	Indo-European				
sgi		Suga	suga1248	Atlantic-Congo				
sgj		Surgujia	surg1246	Indo-European				
sgk		Sangkong	sang1320	Sino-Tibetan				
sgm		Singa	sing1266	Atlantic-Congo				
sgp		Singpho	sing1264	Sino-Tibetan				
sgr		Sangisari	sang1315	Indo-European				
sgs		Samogitian	samo1265	Indo-European				
sgt		Brokpake	brok1248	Sino-Tibetan				
sgu		Salas	sala1269	Austronesian				
sgw		Sebat Bet Gurage	seba1251	Afro-Asiatic				
sgx		Sierra Leone Sign Language	sier1246	Sign Language				
sgy		Sanglechi	sang1344	Indo-European				
sgz		Sursurunga	surs1246	Austronesian				
sha		Shall-Zwall	shal1242	Atlantic-Congo				
shb		Ninam	nina1238	Yanomamic				
shc		Sonde	sond1250	Atlantic-Congo				
shd		Kundal Shahi	kund1257	Indo-European				
she		Sheko	shek1245	Dizoid				
shg		Shua	shua1254	Khoe-Kwadi				
shh		Shoshoni	shos1248	Uto-Aztecan				
shi		Tachelhit	tach1250	Afro-Asiatic				
shj		Shatt	shat1244	Dajuic				
shk		Shilluk	shil1265	Nilotic				
shl		Shendu	shen1247	Sino-Tibetan				
shm		Shahrudi	shah1254	Indo-European				
shn		Shan	shan1277	Tai-Kadai				
sho		Shanga	shan1282	Mande				
shp		Shipibo-Conibo	ship1254	Pano-Tacanan				
shq		Sala	sala1266	Atlantic-Congo				
shr		Shi	shii1238	Atlantic-Congo				
shs		Shuswap	shus1248	Salishan				
sht		Shasta	shas1239	Shastan				
shu		Chadian Arabic	chad1249	Afro-Asiatic				ara
shv		Shehri	sheh1240	Afro-Asiatic				
shw		Shwai	shwa1239	Heibanic				
shx		She	shee1238	Hmong-Mien				
shy		Tachawit	tach1249	Afro-Asiatic				
shz		Syenara Senoufo	syen1235	Atlantic-Congo				
sia		Akkala Sami	akka1237	Uralic				
sib		Sebop	sebo1238	Austronesian				
sid		Sidamo	sida1246	Afro-Asiatic				
sie		Simaa	sima1258	Atlantic-Congo				
sif		Siamou	siam1242	Isolate				
sig		Paasaal	paas1238	Atlantic-Congo				
sih		Zire	zire1240	Austronesian				
sii		Shom Peng	shom1245	Isolate				
sij		Numbami	numb1247	Austronesian				
sik		Sikiana	siki1239	Cariban				
sil		Tumulung Sisaala	tumu1242	Atlantic-Congo				
sim		Mende (Papua New Guinea)	mend1268	Sepik				
sin	si	Sinhala	sinh1246	Indo-European				
sip		Sikkimese	sikk1242	Sino-Tibetan				
siq		Sonia	soni1260	Bosavi				
sir		Siri	siri1278	Afro-Asiatic				
sis		Siuslaw	sius1254	Isolate				
siu		Sinagen	sina1269	Nuclear Torricelli				
siv		Sumariup	suma1269	Sepik				
siw		Siwai	siwa1245	South Bougainville				
six		Sumau	suma1270	Nuclear Trans New Guinea				
siy		Sivandi	siva1239	Indo-European				
siz		Siwi	siwi1239	Afro-Asiatic				
sja		Epena	epen1239	Chocoan				
sjb		Sajau Basap	saja1241	Austronesian				
sjc		Shaojiang Chinese	shao1234	Sino-Tibetan				zho
sjd		Kildin Sami	kild1236	Uralic				
sje		Pite Sami	pite1240	Uralic				
sjg		Assangori	assa1269	Tamaic				
sjk		Kemi Sami	kemi1239	Uralic				
sjl		Sajalong	saja1240	Sino-Tibetan				
sjm		Mapun	mapu1244	Austronesian				
sjn		Sindarin	sind1281	Artificial Language				
sjo		Xibe	xibe1242	Tungusic				
sjp		Surjapuri	surj1235	Indo-European				
sjr		Siar-Lak	siar1238	Austronesian				
sjs		Senhaja De Srair	senh1238	Afro-Asiatic				
sjt		Ter Sami	ters1235	Uralic				
sju		Ume Sami	umes1235	Uralic				
sjw		Shawnee	shaw1249	Algic				
ska		Skagit	skag1239	Salishan				
skb		Saek	saek1240	Tai-Kadai				
skc		Ma Manda	sauk1252	Nuclear Trans New Guinea				
skd		Southern Sierra Miwok	sout2985	Miwok-Costanoan				
ske		Seke (Vanuatu)	seke1241	Austronesian				
skf		Sakirabiá	saki1248	Tupian				
skg		Sakalava Malagasy	saka1291	Austronesian				mlg
skh		Sikule	siku1242	Austronesian				
ski		Sika	sika1262	Austronesian				
skj		Seke (Nepal)	seke1240	Sino-Tibetan				
skm		Kutong	saka1292	Nuclear Trans New Guinea				
skn		Kolibugan Subanon	koli1253	Austronesian				
sko		Seko Tengah	seko1242	Austronesian				
skp		Sekapan	seka1248	Austronesian				
skq		Sininkere	sini1242	Mande				
skr		Saraiki	sera1259	Indo-European				lah
sks		Maia	maia1254	Nuclear Trans New Guinea				
skt		Sakata	saka1287	Atlantic-Congo				
sku		Sakao	saka1289	Austronesian				
skv		Skou	nucl1634	Sko				
skw		Skepi Creole Dutch	skep1238	Indo-European				
skx		Seko Padang	seko1243	Austronesian				
sky		Sikaiana	sika1261	Austronesian				
skz		Sekar	seka1247	Austronesian				
slc		Sáliba	sali1298	Saliban				
sld		Sissala	siss1242	Atlantic-Congo				
sle		Sholaga	shol1240	Dravidian				
slf		Swiss-Italian Sign Language	swis1235	Sign Language				
slg		Selungai Murut	selu1243	Austronesian				
slh		Southern Puget Sound Salish	sout2965	Salishan				
sli		Lower Silesian	lowe1388	Indo-European				
slj		Salumá	salu1254	Bookkeeping				
slk	sk	Slovak	slov1269	Indo-European				
sll		Salt-Yui	salt1242	Nuclear Trans New Guinea				
slm		Pangutaran Sama	pang1291	Austronesian				
sln		Salinan	sali1253	Isolate				
slp		Lamaholot	lama1277	Austronesian				
slr		Salar	sala1264	Turkic				
sls		Singapore Sign Language	sing1237	Bookkeeping				
slt		Sila	sila1247	Sino-Tibetan				
slu		Selaru	sela1259	Austronesian				
slv	sl	Slovenian	slov1268	Indo-European				
slw		Sialum	sial1240	Nuclear Trans New Guinea				
slx		Salampasu	sala1268	Atlantic-Congo				
sly		Selayar	sela1260	Austronesian				
slz		Ma'ya	maya1282	Austronesian				
sma		Southern Sami	sout2674	Uralic				
smb		Simbari	simb1255	Angan				
smc		Som	somm1240	Nuclear Trans New Guinea				
sme	se	Northern Sami	nort2671	Uralic				
smf		Auwe	auwe1239	Border				
smg		Simbali	simb1259	Baining				
smh		Samei	same1240	Sino-Tibetan				
smj		Lule Sami	lule1254	Uralic				
smk		Bolinao	boli1256	Austronesian				
sml		Central Sama	cent2092	Austronesian				
smm		Musasa	musa1263	Indo-European				
smn		Inari Sami	inar1241	Uralic				
smo	sm	Samoan	samo1305	Austronesian				
smp		Samaritan	sama1313	Afro-Asiatic				
smq		Samo	samo1303	East Strickland				
smr		Simeulue	sime1241	Austronesian				
sms		Skolt Sami	skol1241	Uralic				
smt		Simte	simt1238	Sino-Tibetan				
smu		Somray	somr1240	Austroasiatic				
smv		Samvedi	samv1238	Indo-European				
smw		Sumbawa	sumb1241	Austronesian				
smx		Samba	samb1309	Atlantic-Congo				
smy		Semnani	semn1249	Indo-European				
smz		Simeku	sime1242	South Bougainville				
sna	sn	Shona	shon1251	Atlantic-Congo				
snc		Sinaugoro	sina1266	Austronesian				
snd	sd	Sindhi	sind1272	Indo-European				
sne		Bau Bidayuh	baub1235	Austronesian				
snf		Noon	noon1242	Atlantic-Congo				
sng		Sanga (Democratic Republic of Congo)	sang1331	Atlantic-Congo				
sni		Sensi	sens1242	Pano-Tacanan				
snj		Riverain Sango	rive1257	Atlantic-Congo				
snk		Soninke	soni1259	Mande				
snl		Sangil	sang1337	Austronesian				
snm		Southern Ma'di	sout2828	Central Sudanic				
snn		Siona	sion1247	Tucanoan				
sno		Snohomish	snoh1241	Salishan				
snp		Siane	sian1257	Nuclear Trans New Guinea				
snq		Sangu (Gabon)	sang1333	Atlantic-Congo				
snr		Sihan	siha1245	Nuclear Trans New Guinea				
sns		South West Bay	sout2857	Austronesian				
snu		Senggi	seng1285	Border				
snv		Sa'ban	saba1265	Austronesian				
snw		Selee	sele1249	Atlantic-Congo				
snx		Sam	samm1244	Nuclear Trans New Guinea				
sny		Saniyo-Hiyewe	sani1270	Sepik				
snz		Kou	sins1241	Nuclear Trans New Guinea				
soa		Thai Song	thai1259	Tai-Kadai				
sob		Sobei	sobe1238	Austronesian				
soc		So (Democratic Republic of Congo)	sode1235	Atlantic-Congo				
sod		Songoora	song1300	Atlantic-Congo				
soe		Songomeno	song1305	Atlantic-Congo				
sog		Sogdian	sogd1245	Indo-European				
soh		Aka	akaa1242	Eastern Jebel				
soi		Sonha	sonh1238	Indo-European				
soj		Soi	soii1239	Indo-European				
sok		Sokoro	soko1263	Afro-Asiatic				
sol		Solos	solo1257	Austronesian				
som	so	Somali	soma1255	Afro-Asiatic				
soo		Songo	song1299	Atlantic-Congo				
sop		Songe	song1303	Atlantic-Congo				
soq		Kanasi	kana1288	Dagan				
sor		Somrai	somr1248	Afro-Asiatic				
sos		Seeku	seek1238	Mande				
sot	st	Southern Sotho	sout2807	Atlantic-Congo				
sou		Southern Thai	sout2746	Tai-Kadai				
sov		Sonsorol	sons1242	Austronesian				
sow		Sowanda	sowa1245	Border				
sox		Swo	soca1235	Atlantic-Congo				
soy		Miyobe	miyo1238	Atlantic-Congo				
soz		Temi	temi1247	Atlantic-Congo				
spa	es	Spanish	stan1288	Indo-European				
spb		Sepa (Indonesia)	sepa1242	Austronesian				
spc		Sapé	sape1238	Isolate				
spd		Saep	saep1240	Nuclear Trans New Guinea				
spe		Sepa (Papua New Guinea)	sepa1241	Austronesian				
spg		Sian	sian1255	Austronesian				
spi		Saponi	sapo1254	Lakes Plain				
spk		Sengo	seng1284	Ndu				
spl		Selepet	sele1250	Nuclear Trans New Guinea				
spm		Akukem	sepe1240	Ramu				
spn		Sanapaná	sana1298	Lengua-Mascoy				
spo		Spokane	spok1245	Salishan				
spp		Supyire Senoufo	supy1237	Atlantic-Congo				
spq		Loreto-Ucayali Spanish	lore1243	Indo-European				
spr		Saparua	sapa1251	Austronesian				
sps		Saposa	sapo1253	Austronesian				
spt		Spiti Bhoti	spit1240	Sino-Tibetan				
spu		Sapuan	sapu1248	Austroasiatic				
spv		Sambalpuri	samb1325	Indo-European				ori
spx		South Picene	sout2618	Indo-European				
spy		Sabaot	saba1262	Nilotic				kln
sqa		Shama-Sambuga	sham1278	Atlantic-Congo				
sqh		Shau	shau1238	Atlantic-Congo				
sqi	sq	Albanian		Indo-European				
sqk		Albanian Sign Language	alba1271	Sign Language				
sqm		Suma	suma1264	Atlantic-Congo				
sqn		Susquehannock	susq1241	Iroquoian				
sqo		Sorkhei	sork1239	Indo-European				
sqq		Sou	souu1238	Austroasiatic				
sqr		Siculo Arabic	sicu1235	Afro-Asiatic				
sqs		Sri Lankan Sign Language	sril1237	Sign Language				
sqt		Soqotri	soqo1240	Afro-Asiatic				
squ		Squamish	squa1248	Salishan				
sqx		Kufr Qassem Sign Language (KQSL)	kafr1234	Sign Language				
sra		Saruga	saru1243	Nuclear Trans New Guinea				
srb		Sora	sora1254	Austroasiatic				
src		Logudorese Sardinian	logu1236	Indo-European				srd
srd	sc	Sardinian		Indo-European				
sre		Sara	sara1329	Austronesian				
srf		Nafi	nafi1237	Austronesian				
srg		Sulod	sulo1237	Austronesian				
srh		Sarikoli	sari1246	Indo-European				
sri		Siriano	siri1274	Tucanoan				
srk		Serudung Murut	seru1246	Austronesian				
srl		Isirawa	isir1237	Greater Kwerba				
srm		Saramaccan	sara1340	Indo-European				
srn		Sranan Tongo	sran1240	Indo-European				
sro		Campidanese Sardinian	camp1261	Indo-European				srd
srp	sr	Serbian	serb1264	Indo-European				hbs
srq		Sirionó	siri1273	Tupian				
srr		Serer	sere1260	Atlantic-Congo				
srs		Tsuut'ina	sars1236	Athabaskan-Eyak-Tlingit				
srt		Sauri	saur1251	Geelvink Bay				
sru		Suruí	suru1262	Tupian				
srv		Southern Sorsoganon	wara1299	Austronesian				
srw		Serua	seru1245	Austronesian				
srx		Sirmauri	sirm1239	Indo-European				
sry		Sera	sera1260	Austronesian				
srz		Shahmirzadi	shah1253	Indo-European				
ssb		Southern Sama	sout2918	Austronesian				
ssc		Suba-Simbiti	suba1252	Atlantic-Congo				
ssd		Siroi	siro1249	Nuclear Trans New Guinea				
sse		Balangingi	bala1311	Austronesian				
ssf		Thao	thao1240	Austronesian				
ssg		Seimat	seim1238	Austronesian				
ssh		Shihhi Arabic	shih1239	Afro-Asiatic				ara
ssi		Sansi	sans1271	Indo-European				
ssj		Sausi	saus1246	Nuclear Trans New Guinea				
ssk		Sunam	suna1241	Sino-Tibetan				
ssl		Western Sisaala	west2465	Atlantic-Congo				
ssm		Semnam	semn1250	Austroasiatic				
ssn		Waata	waat1238	Afro-Asiatic				
sso		Sissano	siss1243	Austronesian				
ssp		Spanish Sign Language	span1263	Sign Language				
ssq		So'a	cent2074	Austronesian				
ssr		Swiss-French Sign Language	swis1241	Sign Language				
sss		Sô	sooo1254	Austroasiatic				
sst		Sinasina	sina1271	Nuclear Trans New Guinea				
ssu		Susuami	susu1251	Angan				
ssv		Shark Bay	shar1244	Austronesian				
ssw	ss	Swati	swat1243	Atlantic-Congo				
ssx		Samberigi	samb1321	Nuclear Trans New Guinea				
ssy		Saho	saho1246	Afro-Asiatic				
ssz		Sengseng	seng1281	Austronesian				
sta		Settla	sett1235	Pidgin				
stb		Northern Subanen	nort2885	Austronesian				
std		Sentinel	sent1241	Unattested				
ste		Liana-Seti	lian1255	Austronesian				
stf		Seta	seta1245	Nuclear Torricelli				
stg		Trieng	trie1243	Austroasiatic				
sth		Shelta	shel1236	Speech Register				
sti		Bulo Stieng	bulo1242	Austroasiatic				
stj		Matya Samo	maty1235	Mande				
stk		Arammba	aram1253	Yam				
stl		Stellingwerfs	stel1238	Indo-European				
stm		Setaman	seta1246	Nuclear Trans New Guinea				
stn		Owa	owaa1237	Austronesian				
sto		Stoney	ston1242	Siouan				
stp		Southeastern Tepehuan	sout2976	Uto-Aztecan				
stq		Saterfriesisch	sate1242	Indo-European				
str		Straits Salish	stra1244	Salishan				
sts		Shumashti	shum1235	Indo-European				
stt		Budeh Stieng	bude1236	Austroasiatic				
stu		Samtao	samt1238	Austroasiatic				
stv		Silt'e	silt1240	Afro-Asiatic				
stw		Satawalese	sata1237	Austronesian				
sty		Siberian Tatar	sibe1250	Turkic				
sua		Sulka	sulk1246	Isolate				
sub		Suku	suku1259	Atlantic-Congo				
suc		Western Subanon	west2557	Austronesian				
sue		Suena	suen1241	Nuclear Trans New Guinea				
sug		Suganga	suga1249	Nuclear Trans New Guinea				
sui		Suki	suki1245	Suki-Gogodala				
suj		Shubi	shub1238	Atlantic-Congo				
suk		Sukuma	suku1261	Atlantic-Congo				
sun	su	Sundanese	sund1252	Austronesian				
suo		Bouni	boun1246	Sko				
suq		Tirmaga-Chai Suri	suri1267	Surmic				
sur		Mwaghavul	mwag1236	Afro-Asiatic				
sus		Susu	susu1250	Mande				
sut		Subtiaba	subt1250	Otomanguean				
suv		Puroik	sulu1241	Sino-Tibetan				
suw		Sumbwa	sumb1240	Atlantic-Congo				
sux		Sumerian	sume1241	Isolate				
suy		Suyá	suya1243	Nuclear-Macro-Je				
suz		Sunwar	sunw1242	Sino-Tibetan				
sva		Svan	svan1243	Kartvelian				
svb		Ulau-Suain	ulau1237	Austronesian				
svc		Vincentian Creole English	vinc1243	Indo-European				
sve		Serili	seri1255	Austronesian				
svk		Slovakian Sign Language	slov1263	Sign Language				
svm		Slavomolisano	slav1254	Indo-European				
svs		Savosavo	savo1255	Isolate				
svx		Skalvian						
swa	sw	Swahili (macrolanguage)		Atlantic-Congo				
swb		Maore Comorian	maor1244	Atlantic-Congo				
swc		Congo Swahili	cong1236	Atlantic-Congo				swa
swe	sv	Swedish	swed1254	Indo-European				
swf		Sere	sere1264	Atlantic-Congo				
swg		Swabian	swab1242	Indo-European				
swh		Swahili (individual language)	swah1253	Atlantic-Congo				swa
swi		Sui	suii1243	Tai-Kadai				
swj		Sira	sira1266	Atlantic-Congo				
swk		Malawi Sena	mala1475	Atlantic-Congo				
swl		Swedish Sign Language	swed1236	Sign Language				
swm		Samosa	samo1306	Nuclear Trans New Guinea				
swn		Sawknah	sawk1238	Afro-Asiatic				
swo		Shanenawa	shan1283	Pano-Tacanan				
swp		Suau	suau1242	Austronesian				
swq		Sharwa	shar1249	Afro-Asiatic				
swr		Saweru	sawe1240	Yawa-Saweru				
sws		Seluwasan	selu1242	Austronesian				
swt		Sawila	sawi1256	Timor-Alor-Pantar				
swu		Suwawa	suwa1241	Austronesian				
swv		Shekhawati	shek1243	Indo-European				mwr
sww		Sowa	sowa1244	Austronesian				
swx		Suruahá	suru1263	Arawan				
swy		Sarua	saru1245	Afro-Asiatic				
sxb		Suba	suba1238	Atlantic-Congo				
sxc		Sicanian	sica1234	Unclassifiable				
sxe		Sighu	sigh1238	Atlantic-Congo				
sxg		Shuhi	shix1238	Sino-Tibetan				
sxk		Southern Kalapuya	yonc1234	Kalapuyan				
sxl		Selian						
sxm		Samre	samr1245	Bookkeeping				
sxn		Sangir	sang1336	Austronesian				
sxo		Sorothaptic						
sxr		Saaroa	saar1237	Austronesian				
sxs		Sasaru	sasa1247	Atlantic-Congo				
sxu		Upper Saxon	uppe1400	Indo-European				
sxw		Saxwe Gbe	saxw1241	Atlantic-Congo				
sya		Siang	sian1254	Austronesian				
syb		Central Subanen	cent2089	Austronesian				
syc		Classical Syriac	clas1252	Afro-Asiatic				
syi		Seki	seki1238	Atlantic-Congo				
syk		Sukur	suku1272	Afro-Asiatic				
syl		Sylheti	sylh1242	Indo-European				
sym		Maya Samo	maya1281	Mande				
syn		Senaya	sena1268	Afro-Asiatic				
syo		Suoy	suoy1242	Austroasiatic				
syr		Syriac		Afro-Asiatic				
sys		Sinyar	siny1243	Central Sudanic				
syw		Kagate	kaga1252	Sino-Tibetan				
syx		Samay	osam1235	Atlantic-Congo				
syy		Al-Sayyid Bedouin Sign Language	alsa1242	Sign Language				
sza		Semelai	seme1247	Austroasiatic				
szb		Ngalum	ngal1298	Nuclear Trans New Guinea				
szc		Semaq Beri	sema1265	Austroasiatic				
sze		Seze	seze1235	Blue Nile Mao				
szg		Sengele	seng1278	Atlantic-Congo				
szl		Silesian	sile1253	Indo-European				
szn		Sula	sula1248	Austronesian				
szp		Suabo	suab1238	South Bird's Head				
szs		Solomon Islands Sign Language	solo1262	Sign Language				
szv		Isubu	isuf1235	Atlantic-Congo				
szw		Sawai	sawa1247	Austronesian				
szy		Sakizaya	saki1247	Austronesian				
taa		Lower Tanana	lowe1425	Athabaskan-Eyak-Tlingit				
tab		Tabassaran	taba1259	Nakh-Daghestanian				
tac		Lowland Tarahumara	lowl1265	Uto-Aztecan				
tad		Tause	taus1252	Lakes Plain				
tae		Tariana	tari1256	Arawakan				
taf		Tapirapé	tapi1254	Tupian				
tag		Tagoi	tago1246	Rashad				
tah	ty	Tahitian	tahi1242	Austronesian				
taj		Eastern Tamang	east2347	Sino-Tibetan				
tak		Tala	tala1295	Afro-Asiatic				
tal		Tal	tall1250	Afro-Asiatic				
tam	ta	Tamil	tami1289	Dravidian				
tan		Tangale	nucl1696	Afro-Asiatic				
