iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
uzb	uz	Uzbek		Turkic			Latn,Cyrl,Arab	
uzn		Northern Uzbek	nort2690	Turkic	Common Turkic	Kipchak-Turkestan	Latn,Cyrl,Arab	uzb
uzs		Southern Uzbek	sout2699	Turkic	Common Turkic	Kipchak-Turkestan	Latn,Cyrl,Arab	uzb
vaa		Vaagri Booli	vaag1238	Indo-European	Classical Indo-European	Indo-Iranian		
vae		Vale	vale1250	Central Sudanic	Sara-Bongo-Bagirmi	SBB Occidental		
vaf		Vafsi	vafs1240	Indo-European	Classical Indo-European	Indo-Iranian		
vag		Vagla	vagl1239	Atlantic-Congo	Volta-Congo	North Volta-Congo		
vah		Varhadi-Nagpuri	varh1239	Indo-European	Classical Indo-European	Indo-Iranian		
vai		Vai	vaii1241	Mande	Western Mande	Manding-Kpelle	Vaii,Latn	
vaj		Sekele	vase1234	Kxa	Ju-Kung			
val		Vehes	vehe1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vam		Vanimo	vani1248	Sko	Skou-Serra-Piore	Skouic		
van		Valman	valm1241	Nuclear Torricelli	Wapei-Palei	West Palai		
vao		Vao	vaoo1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vap		Vaiphei	vaip1239	Sino-Tibetan	Kuki-Chin-Naga	Kuki-Chin		
var		Huarijio	huar1255	Uto-Aztecan	Southern Uto-Aztecan	Tarahumara-Guarijio		
vas		Vasavi	vasa1239	Indo-European	Classical Indo-European	Indo-Iranian		
vau		Vanuma	vanu1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
vav		Varli	varl1238	Indo-European	Classical Indo-European	Indo-Iranian		
vay		Wayu	wayu1241	Sino-Tibetan	Himalayish	Mahakiranti		
vbb		Southeast Babar	sout2883	Austronesian	Malayo-Polynesian	Timor-Babar		
vbk		Southwestern Bontok	sout3423	Austronesian	Malayo-Polynesian	Northern Luzon		bnc
vec		Venetian	vene1258	Indo-European	Classical Indo-European	Italic	Latn	
ved		Veddah	vedd1240	Indo-European	Classical Indo-European	Indo-Iranian		
vel		Veluws	velu1238	Indo-European	Classical Indo-European	Germanic		
vem		Vemgo-Mabas	vemg1240	Afro-Asiatic	Chadic	Biu-Mandara		
ven	ve	Venda	vend1245	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
veo		Ventureño	vent1242	Chumashan	Southern Chumashan	Central Chumashan		
vep		Veps	veps1250	Uralic	Finnic	Coastal Finnic	Latn	
ver		Mom Jango	momj1237	Atlantic-Congo	Volta-Congo	North Volta-Congo		
vgr		Vaghri	vagh1246	Indo-European	Classical Indo-European	Indo-Iranian		
vgt		Vlaamse Gebarentaal	vlaa1235	Sign Language	L1 Sign Language	LSFic		
vic		Virgin Islands Creole English	virg1240	Indo-European	Classical Indo-European	Germanic	Latn	
vid		Vidunda	vidu1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
vie	vi	Vietnamese	viet1252	Austroasiatic	Vietic	Viet-Muong	Latn	
vif		Vili	vili1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
vig		Viemo	viem1243	Atlantic-Congo	Volta-Congo	North Volta-Congo		
vil		Vilela	vile1241	Isolate				
vin		Vinza	vinz1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
vis		Vishavan	vish1243	Dravidian	South Dravidian	South Dravidian I		
vit		Viti	viti1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
viv		Iduna	idun1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vjk		Bajjika	bajj1234	Indo-European	Classical Indo-European	Indo-Iranian		
vka		Kariyarra	kari1304	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
vkj		Kujarge	kuja1239	Isolate				
vkk		Kaur	kaur1269	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
vkl		Kulisusu	kuli1254	Austronesian	Malayo-Polynesian	Celebic		
vkm		Kamakan	kama1372	Kamakanan	Nuclear Kamakanan			
vkn		Koro Nulu	koro1323	Atlantic-Congo	Volta-Congo	Benue-Congo		
vko		Kodeoha	kode1237	Austronesian	Malayo-Polynesian	Celebic		
vkp		Korlai Creole Portuguese	korl1238	Indo-European	Classical Indo-European	Italic		
vkt		Tenggarong Kutai Malay	teng1267	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
vku		Kurrama	kurr1243	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
vkz		Koro Zuba	koro1324	Atlantic-Congo	Volta-Congo	Benue-Congo		
vlp		Valpei	valp1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vls		Vlaams	vlaa1240	Indo-European	Classical Indo-European	Germanic	Latn	
vma		Martuyhunira	mart1255	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
vmb		Barbaram	mbab1239	Pama-Nyungan	Paman	Finasleigh Pama		
vmc		Juxtlahuaca Mixtec	juxt1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
vmd		Mudu Koraga	mudu1241	Dravidian	South Dravidian	South Dravidian I		
vme		East Masela	east2462	Austronesian	Malayo-Polynesian	Timor-Babar		
vmf		Mainfränkisch	main1267	Indo-European	Classical Indo-European	Germanic	Latn	
vmg		Lungalunga	mini1251	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vmh		Maraghei	mara1373	Indo-European	Classical Indo-European	Indo-Iranian		
vmi		Miwa	miwa1242	Worrorran	Northern Worrorran	Forrest River		
vmj		Ixtayutla Mixtec	ixta1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
vmk		Makhuwa-Shirima	makh1260	Atlantic-Congo	Volta-Congo	Benue-Congo		
vml		Malgana	malg1242	Pama-Nyungan	South-West Pama-Nyungan	Kartu-Nhanda		
vmm		Mitlatongo Mixtec	mitl1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
vmp		Soyaltepec Mazatec	soya1237	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
vmq		Soyaltepec Mixtec	soya1236	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
vmr		Marenje	mare1260	Atlantic-Congo	Volta-Congo	Benue-Congo		
vms		Moksela	moks1249	Unattested				
vmu		Muluridyi	mulu1243	Pama-Nyungan	Yimidhirr-Yalanji-Yidinic	Yalandyic		
vmv		Valley Maidu	vall1252	Maiduan				
vmw		Makhuwa	makh1264	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
vmx		Tamazola Mixtec	tama1339	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
vmy		Ayautla Mazatec	ayau1235	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
vmz		Mazatlán Mazatec	maza1296	Otomanguean	Eastern Otomanguean	Popoloca-Zapotecan		
vnk		Vano	vano1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vnm		Vinmavis	vinm1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vnp		Vunapu	vuna1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vol	vo	Volapük	vola1234	Artificial Language			Latn	
vor		Voro	voro1240	Atlantic-Congo	Volta-Congo	North Volta-Congo		
vot		Votic	voti1245	Uralic	Finnic	Coastal Finnic	Latn	
vra		Vera'a	vera1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vro		Võro	sout2679	Uralic	Finnic		Latn	est
vrs		Varisi	vari1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vrt		Burmbar	burm1263	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
vsi		Moldova Sign Language	mold1243	Sign Language	L1 Sign Language	RSLic		
vsl		Venezuelan Sign Language	vene1237	Sign Language	L1 Sign Language	Spanish Sign		
vsn		Vedic Sanskrit	vedi1234	Indo-European	Classical Indo-European	Indo-Iranian		san
vsv		Valencian Sign Language	vale1251	Sign Language	L1 Sign Language	Spanish Sign		
vto		Vitou	vito1235	Tor-Orya	Tor	Coastal Tor		
vum		Vumbu	vumb1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
vun		Vunjo	vunj1238	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
vut		Vute	vute1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
vwa		Awa (China)	awac1238	Austroasiatic	Khasi-Palaung	Palaungic		
waa		Walla Walla	wall1238	Sahaptian	Sahaptin	Northern Sahaptin		
wab		Yote	wabb1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wac		Wasco-Wishram	wasc1239	Chinookan				
wad		Wamesa	wand1267	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wae		Walser	wals1238	Indo-European	Classical Indo-European	Germanic	Latn	
waf		Wakoná	wako1235	Unattested				
wag		Wa'ema	waem1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wah		Watubela	watu1247	Austronesian	Malayo-Polynesian	Greater Seram Laut		
wai		Wares	ware1254	Unattested	Tor-Orya (Unattested)			
waj		Waffa	waff1241	Nuclear Trans New Guinea	Kainantu-Goroka	Kainantu		
wal		Wolaytta	wola1242	Ta-Ne-Omotic	Ometo	North-West Ometo	Ethi	
wam		Wampanoag	wamp1249	Algic	Algonquian-Blackfoot	Algonquian		
wan		Wan	wann1242	Mande	Eastern Mande	Southeastern Mande		
wao		Wappo	wapp1239	Yuki-Wappo				
wap		Wapishana	wapi1253	Arawakan	Negro-Roraima	Pidjanan		
waq		Wagiman	wage1238	Isolate				
war		Waray (Philippines)	wara1300	Austronesian	Malayo-Polynesian	Greater Central Philippine	Latn	
was		Washo	wash1253	Isolate			Latn	
wat		Kaninuwa	kani1281	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wau		Waurá	waur1244	Arawakan	Central-Eastern Maipuran	Central Maipuran		
wav		Waka	waka1275	Atlantic-Congo	Volta-Congo	North Volta-Congo		
waw		Waiwai	waiw1244	Cariban	Parukotoan	Waiwaian		
wax		Watam	wata1253	Ramu	Lower Ramu	Ottilien		
way		Wayana	waya1269	Cariban	Guianan	Wayanaic		
waz		Wampur	wamp1248	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wba		Warao	wara1303	Isolate				
wbb		Wabo	wabo1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wbe		Waritai	wari1264	Lakes Plain	Tariku	East Tariku		
wbf		Wara	wara1292	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wbh		Wanda	wand1264	Atlantic-Congo	Volta-Congo	Benue-Congo		
wbi		Vwanji	vwan1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
wbj		Alagwa	alag1248	Afro-Asiatic	Cushitic	South Cushitic		
wbk		Waigali	waig1243	Indo-European	Classical Indo-European	Indo-Iranian		
wbl		Wakhi	wakh1245	Indo-European	Classical Indo-European	Indo-Iranian		
wbm		Wa	nucl1290	Austroasiatic	Khasi-Palaung	Palaungic		
wbp		Warlpiri	warl1254	Pama-Nyungan	Desert Nyungic	Ngumpin-Yapa	Latn	
wbq		Waddar	wadd1237	Dravidian	South Dravidian	South Dravidian II	Telu	
wbr		Wagdi	wagd1238	Indo-European	Classical Indo-European	Indo-Iranian	Deva	raj
wbs		West Bengal Sign Language	kolk1234	Sign Language	L1 Sign Language	Indo-Pakistani-Nepalese Sign		
wbt		Warnman	wanm1242	Pama-Nyungan	Desert Nyungic	Wati		
wbv		Wajarri	waja1257	Pama-Nyungan	South-West Pama-Nyungan	Kartu-Nhanda		
wbw		Woi	woii1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wca		Yanomámi	yano1262	Yanomamic	Ninam-Yanomam-Yaroame	Yanomam-Yaroame		
wci		Waci Gbe	waci1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
wdd		Wandji	wand1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
wdg		Wadaginam	wada1263	Nuclear Trans New Guinea	Madang	Kalamic-South Adelbert		
wdj		Wadjiginy	wadj1254	Isolate				
wdk		Wadikali	wadi1261	Pama-Nyungan	Yarli-Baagandji	Yarli		
wdt		Wendat	wend1234	Iroquoian	Northern Iroquoian	Lake Iroquoian		
wdu		Wadjigu	wadj1255	Pama-Nyungan	Greater Maric	Guwa-Maric		
wdy		Wadjabangayi						
wea		Wewaw	wewa1238	Sino-Tibetan	Karenic	Southern Karen		
wec		Wè Western	wewe1238	Kru	Greater Western Kru	Western Kru		
wed		Wedau	weda1241	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
weg		Wergaia	werg1234	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
weh		Weh	wehh1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
wei		Kiunum	were1244	Anim	Tirio	Nuclear Tirio		
wem		Weme Gbe	weme1239	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
weo		Wemale	nort2864	Austronesian	Malayo-Polynesian	Nunusaku		
wep		Westphalien	west2356	Indo-European	Classical Indo-European	Germanic		
wer		Weri	weri1253	Kunimaipan	Weric			
wes		Cameroon Pidgin	came1254	Indo-European	Classical Indo-European	Germanic		
wet		Perai	pera1257	Austronesian	Malayo-Polynesian	Timor-Babar		
weu		Rawngtu Chin	wela1234	Bookkeeping				
wew		Wejewa	weje1237	Austronesian	Malayo-Polynesian	Bima-Lembata		
wfg		Yafi	yafi1240	Pauwasi	Eastern Pauwasi			
wga		Wagaya	waga1260	Pama-Nyungan	Ngarna	Southern Ngarna		
wgb		Wagawaga	waga1268	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wgg		Wangkangurru	wang1290	Pama-Nyungan	Karnic	Palku		
wgi		Wahgi	nucl1620	Nuclear Trans New Guinea	Chimbu-Wahgi	Wahgic		
wgo		Waigeo	waig1244	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wgu		Wirangu	wira1265	Pama-Nyungan	Arandic-Thura-Yura	Thura-Yura		
wgy		Warrgamay	warr1255	Pama-Nyungan				
wha		Sou Upaa	manu1258	Austronesian	Malayo-Polynesian	Nunusaku		
whg		North Wahgi	nort2921	Nuclear Trans New Guinea	Chimbu-Wahgi	Wahgic		
whk		Wahau Kenyah	waha1238	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
whu		Wahau Kayan	waha1239	Bookkeeping				
wib		Southern Toussian	sout2797	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wic		Wichita	wich1260	Caddoan	Northern Caddoan			
wie		Wik-Epa	wike1239	Pama-Nyungan	Paman	Compromise Middle Pama		
wif		Wik-Keyangan	wikk1239	Unattested	Pama-Nyungan (Unattested)			
wig		Wik Ngathan	wikn1245	Pama-Nyungan	Paman	Compromise Middle Pama		
wih		Wik-Me'anha	wikm1246	Pama-Nyungan	Paman	Compromise Middle Pama		
wii		Minidien	mini1253	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
wij		Wik-Iiyanh	wiki1239	Pama-Nyungan	Paman	Compromise Middle Pama		
wik		Wikalkan	wika1238	Pama-Nyungan	Paman	Compromise Middle Pama		
wil		Wilawila	wila1240	Worrorran	Northern Worrorran			
wim		Wik-Mungkan	wikm1247	Pama-Nyungan	Paman	Compromise Middle Pama		
win		Ho-Chunk	hoch1243	Siouan	Mississippi Valley	Winnebago-Chiwere		
wir		Wiraféd	wira1264	Tupian	Eastern Tupian	Maweti-Guarani		
wiu		Wiru	wiru1244	Isolate				
wiv		Vitu	mudu1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wiy		Wiyot	wiyo1248	Algic				
wja		Waja	waja1259	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wji		Warji	warj1253	Afro-Asiatic	Chadic	West Chadic		
wka		Kw'adza	kwad1248	Afro-Asiatic	Cushitic	South Cushitic		
wkb		Kumbaran	kumb1267	Bookkeeping				
wkd		Wakde	wakd1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wkl		Kalanadi	kala1255	Dravidian	South Dravidian	South Dravidian I		
wkr		Keerray-Woorroong	gund1249	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
wku		Kunduvadi	kund1253	Dravidian	South Dravidian	South Dravidian I		
wkw		Wakawaka	waka1274	Pama-Nyungan	Southeastern Pama-Nyungan	North Coast Pama-Nyungan		
wky		Wangkayutyuru						
wla		Walio	nucl1453	Walioic	Pai-Sinen-Walio			
wlc		Mwali Comorian	mwal1237	Atlantic-Congo	Volta-Congo	Benue-Congo		
wle		Wolane	wola1253	Afro-Asiatic	Semitic	West Semitic		
wlg		Kunbarlang	kunb1251	Gunwinyguan				
wlh		Welaun	wela1235	Austronesian	Malayo-Polynesian	Central Timor		
wli		Waioli	waio1238	North Halmahera	Northern North Halmahera	Sahuan		
wlk		Wailaki	wail1244	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
wll		Wali (Sudan)	wali1262	Nubian	Central Nubian	Kordofan Nubian		
wlm		Middle Welsh	midd1363	Indo-European	Classical Indo-European	Celtic		
wln	wa	Walloon	wall1255	Indo-European	Classical Indo-European	Italic	Latn	
wlo		Wolio	woli1241	Austronesian	Malayo-Polynesian	Celebic		
wlr		Wailapa	wail1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wls		Wallisian	wall1257	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian	Latn	
wlu		Wuliwuli	wuli1242	Pama-Nyungan	Southeastern Pama-Nyungan	North Coast Pama-Nyungan		
wlv		Wichí Lhamtés Vejoz	wich1263	Mataguayan	Mataguayo II	Wichi		
wlw		Walak	wala1269	Nuclear Trans New Guinea	Dani	Central Dani		
wlx		Wali (Ghana)	wali1263	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wly		Waling	wali1261	Sino-Tibetan	Himalayish	Mahakiranti		
wma		Mawa (Nigeria)	mawa1236	Unattested				
wmb		Wambaya	wamb1258	Mirndi	Ngurlun			
wmc		Wamas	wama1247	Nuclear Trans New Guinea	Madang	Croisilles		
wmd		Mamaindé	mama1278	Nambiquaran	Nambikwara Complex	Northern Nambiquaran		
wme		Wambule	wamb1257	Sino-Tibetan	Himalayish	Mahakiranti		
wmg		Western Minyag	west2417	Sino-Tibetan	Burmo-Qiangic	Na-Qiangic		
wmh		Waima'a	waim1252	Austronesian	Malayo-Polynesian	Timor-Babar		
wmi		Wamin	wami1239	Pama-Nyungan	Paman	Finasleigh Pama		
wmm		Maiwa (Indonesia)	maiw1250	Austronesian	Malayo-Polynesian	Greater South Sulawesi		
wmn		Waamwang	waam1236	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wmo		Wom (Papua New Guinea)	womp1235	Nuclear Torricelli				
wms		Wambon	wamb1259	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
wmt		Walmajarri	walm1241	Pama-Nyungan	Desert Nyungic	Ngumpin-Yapa		
wmw		Mwani	mwan1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
wmx		Womo	womo1238	Sko	Skou-Serra-Piore	Serra Hills		
wnb		Mokati	wana1269	Nuclear Trans New Guinea	Madang	Croisilles		
wnc		Wantoat	want1252	Nuclear Trans New Guinea	Finisterre-Huon	Finisterre-Saruwaged		
wnd		Wandarang	wand1263	Mangarrayi-Maran	Maran			
wne		Waneci	wane1241	Indo-European	Classical Indo-European	Indo-Iranian		
wng		Wanggom	wang1299	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Awyu-Ok		
wni		Ndzwani Comorian	ndzw1235	Atlantic-Congo	Volta-Congo	Benue-Congo	Arab	
wnk		Wanukaka	wanu1241	Austronesian	Malayo-Polynesian	Bima-Lembata		
wnm		Wanggamala	wang1289	Pama-Nyungan	Karnic	Palku		
wnn		Wunumara	wunu1234	Pama-Nyungan	Paman	Mayabic		
wno		Wano	wano1243	Nuclear Trans New Guinea	Dani			
wnp		Wanap	wana1268	Nuclear Torricelli	Wapei-Palei			
wnu		Usan	usan1239	Nuclear Trans New Guinea	Madang	Croisilles		
wnw		Wintu	nucl1651	Wintuan	Wintu			
wny		Wanyi	wany1247	Garrwan				
woa		Kuwema	tyar1236	Northern Daly				
wob		Wè Northern	weno1238	Kru	Greater Western Kru	Western Kru		
woc		Wogeo	woge1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wod		Wolani	wola1243	Nuclear Trans New Guinea	Paniai Lakes	Mee-Wodani		
woe		Woleaian	wole1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wof		Gambian Wolof	gamb1252	Atlantic-Congo	North-Central Atlantic	Wolof-BKK		
wog		Wogamusin	woga1249	Sepik	Iwam-Wogamus	Wogamusin-Chenapian		
woi		Kamang	kama1365	Timor-Alor-Pantar	Alor-Pantar	Nuclear Alor-Pantar		
wok		Longto	long1387	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wol	wo	Wolof	nucl1347	Atlantic-Congo	North-Central Atlantic	Wolof-BKK	Latn	
wom		Wom (Nigeria)	womn1235	Atlantic-Congo	Volta-Congo	North Volta-Congo		
won		Wongo	wong1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
woo		Manombai	mano1275	Austronesian	Malayo-Polynesian	Aru		
wor		Woria	wori1246	Geelvink Bay				
wos		Hanga Hundi	hang1263	Ndu	Nuclear Ndu	Ambulas-Hanga-Hundi		
wow		Wawonii	wawo1239	Austronesian	Malayo-Polynesian	Celebic		
woy		Weyto	weyt1237	Unattested				
wpc		Maco	maco1239	Saliban	Maco-Piaroa			
wrb		Waluwarra	warl1256	Pama-Nyungan	Ngarna	Southern Ngarna		
wrg		Warungu	waru1264	Pama-Nyungan	Greater Maric	Guwa-Maric		
wrh		Wiradjuri	wira1262	Pama-Nyungan	Southeastern Pama-Nyungan	Wiradhuric		
wri		Wariyangga	wari1262	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
wrk		Garrwa	gara1269	Garrwan				
wrl		Warlmanpa	warl1255	Pama-Nyungan	Desert Nyungic	Ngumpin-Yapa		
wrm		Warumungu	waru1265	Pama-Nyungan	Desert Nyungic			
wrn		Warnang	warn1244	Heibanic	Eastern Heibanic			
wro		Worrorra	worr1237	Worrorran	Western Worrorran			
wrp		Waropen	waro1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wrr		Wardaman	ward1246	Yangmanic				
wrs		Waris	wari1266	Border	Warisic	Nuclear Warisic		
wru		Waru	waru1266	Austronesian	Malayo-Polynesian	Celebic		
wrv		Waruna	waru1267	Suki-Gogodala	Gogodalic	Ari-Waruna		
wrw		Gugu Warra	gugu1256	Pama-Nyungan	Unclassified Pama-Nyungan			
wrx		Wae Rana	waer1237	Austronesian	Malayo-Polynesian	Bima-Lembata		
wry		Merwari	merw1238	Indo-European	Classical Indo-European	Indo-Iranian	Deva	mwr
wrz		Waray (Australia)	wara1290	Gunwinyguan	Western Gunwinyguan	Warrayic		
wsa		Warembori	ware1253	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wsg		Adilabad Gondi	utno1237	Dravidian	South Dravidian	South Dravidian II	Deva,Telu	gon
wsi		Wusi	wusi1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wsk		Waskia	wask1241	Nuclear Trans New Guinea	Madang	Croisilles		
wsr		Owenia	owen1244	Nuclear Trans New Guinea	Kainantu-Goroka	Kainantu		
wss		Wasa	wasa1244	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
wsu		Wasu	wasu1238	Unattested				
wsv		Wotapuri-Katarqalai	wota1240	Indo-European	Classical Indo-European	Indo-Iranian		
wtb		Matambwe	mata1313	Atlantic-Congo	Volta-Congo	Benue-Congo		
wtf		Watiwa	dump1243	Nuclear Trans New Guinea	Madang	Rai Coast		
wth		Wathawurrung	wath1238	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
wti		Berta	bert1248	Isolate				
wtk		Watakataui	wata1251	Sepik	Sepik Hill	Central-Eastern Sepik Hill		
wtm		Mewati	mewa1250	Indo-European	Classical Indo-European	Indo-Iranian	Deva	
wtw		Wotu	wotu1240	Austronesian	Malayo-Polynesian	Celebic		
wua		Wikngenchera	wikn1246	Pama-Nyungan	Paman	Compromise Middle Pama		
wub		Wunambal	wuna1249	Worrorran	Northern Worrorran			
wud		Wudu	wudu1238	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
wuh		Wutunhua	wutu1241	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic		
wul		Silimo	sili1249	Nuclear Trans New Guinea	Dani	Ngalik-Nduga		
wum		Wumbvu	wumb1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
wun		Bungu	bung1265	Atlantic-Congo	Volta-Congo	Benue-Congo		
wur		Wurrugu	wurr1238	Marrku-Wurrugu				
wut		Wutung	wutu1244	Sko	Skou-Serra-Piore	Skouic		
wuu		Wu Chinese	wuch1236	Sino-Tibetan	Sinitic	Classical-Middle-Modern Sinitic	Hans	zho
wuv		Wuvulu-Aua	wuvu1239	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wux		Wulna	wuln1239	Limilngan-Wulna				
wuy		Wauyai	wauy1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wwa		Waama	waam1244	Atlantic-Congo	Volta-Congo	North Volta-Congo		
wwb		Wakabunga	waka1282	Unclassifiable				
wwo		Wetamut	weta1242	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
wwr		Warrwa	warr1258	Nyulnyulan	Eastern Nyulnyulan	Nyikinic		
www		Wawa	wawa1246	Atlantic-Congo	Volta-Congo	Benue-Congo		
wxa		Waxianghua	waxi1236	Sino-Tibetan	Sinitic			
wxw		Wardandi	ward1248	Pama-Nyungan	South-West Pama-Nyungan	Nyunga		
wyb		Wangaaybuwan-Ngiyambaa	wang1291	Pama-Nyungan	Southeastern Pama-Nyungan	Wiradhuric		
wyi		Woiwurrung	woiw1237	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
wym		Wymysorys	wymy1235	Indo-European	Classical Indo-European	Germanic		
wyn		Wyandot	petu1234	Iroquoian	Northern Iroquoian	Lake Iroquoian		
wyr		Wayoró	wayo1238	Tupian	Arikem-Tupari	Tuparic		
wyy		Western Fijian	west2519	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
xaa		Andalusian Arabic	anda1287	Afro-Asiatic	Semitic	West Semitic		
xab		Sambe	samb1307	Atlantic-Congo	Volta-Congo	Benue-Congo		
xac		Kachari	kach1279	Sino-Tibetan	Brahmaputran	Bodo-Garo		
xad		Adai	adai1235	Isolate				
xae		Aequian						
xag		Aghwan	aghw1237	Nakh-Daghestanian	Daghestanian	Lezgic		
xai		Kaimbé	kaim1235	Unclassifiable				
xaj		Ararandewára						
xak		Máku	maku1246	Isolate				
xal		Kalmyk	kalm1243	Mongolic-Khitan	Mongolic	Eastern Mongolic	Cyrl	
xam		ǀXam	xamm1241	Tuu	!Ui			
xan		Xamtanga	xamt1239	Afro-Asiatic	Cushitic	Agaw		
xao		Khao	khao1244	Bookkeeping				
xap		Apalachee	apal1237	Muskogean	Alabaman-Koasati			
xaq		Aquitanian						
xar		Karami	kara1497	Isolate				
xas		Kamas	kama1351	Uralic	Samoyedic	Kamas-Selkup		
xat		Katawixi	kata1270	Katukinan				
xau		Kauwera	kauw1242	Greater Kwerba	Kwerba-Samarokena	Kwerbaic		
xav		Xavánte	xava1240	Nuclear-Macro-Je	Je	Cerrado	Latn	
xaw		Kawaiisu	kawa1283	Uto-Aztecan	Northern Uto-Aztecan	Numic		
