# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H6354	hbo:6354	pit	H7845	hbo:7845	pit	similar	prior	0.5
H6357	hbo:6357	a.topaz	H0124	hbo:0124	of.a.ruby	similar	high	1.0
H6357	hbo:6357	a.topaz	H3471	hbo:3471	a.jasper	similar	high	0.713
H6357	hbo:6357	a.topaz	H3095	hbo:3095	an.emerald	similar	high	0.679
H6357	hbo:6357	a.topaz	H5306	hbo:5306	turquoise	similar	high	0.652
H6357	hbo:6357	a.topaz	H7184	hbo:7184	jugs	similar	prior	0.5
H6363	hbo:6363	firstborn	H1060	hbo:1060	firstborn	similar	prior	0.5
H6363	hbo:6363	firstborn	H1062	hbo:1062	birthright	similar	prior	0.5
H6365	hbo:6365	disaster	H4691	hbo:4691	troubles	similar	prior	0.5
H6381	hbo:6381		H6382	hbo:6382	wonder[s]	similar	high	0.68
H6381	hbo:6381		H4159	hbo:4159	wonders	similar	prior	0.5
H6382	hbo:6382	wonder[s]	H6381	hbo:6381		similar	high	0.68
H6382	hbo:6382	wonder[s]	H0226	hbo:0226	signs	similar	prior	0.5
H6382	hbo:6382	wonder[s]	H4159	hbo:4159	wonders	similar	prior	0.5
H6382	hbo:6382	wonder[s]	H1431	hbo:1431	he.grew.up	similar	prior	0.5
H6395	hbo:6395	I.will.make.separate	H0914	hbo:0914	separate	similar	high	0.705
H6395	hbo:6395	I.will.make.separate	H6567	hbo:6567	decide	similar	prior	0.5
H6400	hbo:6400	a.mill-stone	H1690	hbo:1690	fig.cakes	similar	prior	0.5
H6400	hbo:6400	a.mill-stone	H7347	hbo:7347	hand-mill	similar	prior	0.5
H6412	hbo:6412	an.escapee	H6413	hbo:6413	an.escaped.remnant	similar	high	0.83
H6412	hbo:6412	an.escapee	H4422	hbo:4422	he.escaped	similar	prior	0.5
H6412	hbo:6412a	fugitives	H6413	hbo:6413	an.escaped.remnant	similar	high	0.689
H6412	hbo:6412a	fugitives	H4422	hbo:4422	he.escaped	similar	prior	0.5
H6413	hbo:6413	an.escaped.remnant	H6412	hbo:6412	an.escapee	similar	high	0.83
H6413	hbo:6413	an.escaped.remnant	H6412	hbo:6412a	fugitives	similar	high	0.689
H6413	hbo:6413	an.escaped.remnant	H7611	hbo:7611	the.remnant	similar	high	0.584
H6419	hbo:6419	pray	H6279	hbo:6279	he.was.entreated	similar	high	0.633
H6419	hbo:6419	pray	H3738	hbo:3738	they.have.dug	similar	prior	0.5
H6419	hbo:6419	pray	H7878	hbo:7878	I.will.meditate	similar	prior	0.5
H6419	hbo:6419	pray	H8605	hbo:8605	prayer	similar	prior	0.5
H6419	hbo:6419	pray	H2470	hbo:2470	he.became.sick	similar	prior	0.5
H6419	hbo:6419	pray	H2470	hbo:2470a	entreat	similar	prior	0.5
H6423	hbo:6423	of.a.certain.one	H0492	hbo:0492	a.certain.one	similar	high	1.0
H6428	hbo:6428	roll	H0665	hbo:0665	ash[es]	similar	high	0.715
H6428	hbo:6428	roll	H1556	hbo:1556	roll	similar	prior	0.5
H6430	hbo:6430	[the].Philistines	H3732	hbo:3732	[the].Caphtorites	similar	prior	0.5
H6432	hbo:6432	Pelethite[s]	H3774	hbo:3774	Kerethite[s]	similar	high	1.0
H6433	hbo:6433	the.mouth	H3956	hbo:3956	tongue	similar	prior	0.5
H6437	hbo:6437	turn	H5186	hbo:5186	incline	similar	prior	0.5
H6437	hbo:6437	turn	H5493	hbo:5493	he.turned.aside	similar	prior	0.5
H6437	hbo:6437	turn	H7725	hbo:7725	return	similar	prior	0.5
H6437	hbo:6437	turn	H5437	hbo:5437	he.turned	similar	prior	0.5
H6437	hbo:6437	turn	H2015	hbo:2015	he.turned	similar	prior	0.5
H6437	hbo:6437	turn	H7200	hbo:7200	see	similar	prior	0.5
H6438	hbo:6438	the.corners	H6285	hbo:6285	side	similar	high	0.598
H6438	hbo:6438	the.corners	H0068	hbo:0068	stones	similar	prior	0.5
H6438	hbo:6438	the.corners	H4740	hbo:4740	buttress	similar	prior	0.5
H6438	hbo:6438	the.corners	H3671	hbo:3671	wings	similar	prior	0.5
H6440	hbo:6440	before	H5869	hbo:5869	eyes	similar	high	0.744
H6440	hbo:6440	before	H4696	hbo:4696	forehead	similar	prior	0.5
H6442	hbo:6442	inner	H2315	hbo:2315	a.room	similar	prior	0.5
H6442	hbo:6442	inner	H2435	hbo:2435	outer	antonym	recall	0.451
H6446	hbo:6446	the.palms.and.soles	H3801	hbo:3801	tunics	similar	high	0.793
H6446	hbo:6446	the.palms.and.soles	H6648	hbo:6648	of.colored.cloth(s)	similar	prior	0.5
H6455	hbo:6455	lame	H0483	hbo:0483	dumb	similar	prior	0.5
H6455	hbo:6455	lame	H6452	hbo:6452	I.will.pass.over	similar	prior	0.5
H6455	hbo:6455	lame	H6452	hbo:6452a	he.became.lame	similar	prior	0.5
H6455	hbo:6455	lame	H5787	hbo:5787	blind	similar	high	0.463
H6456	hbo:6456	idols	H6459	hbo:6459	idol	similar	high	0.599
H6458	hbo:6458	cut.out	H2672	hbo:2672	dug.out	similar	prior	0.5
H6458	hbo:6458	cut.out	H2672	hbo:2672b	stonemasons	similar	prior	0.5
H6458	hbo:6458	cut.out	H6459	hbo:6459	idol	similar	prior	0.5
H6458	hbo:6458	cut.out	H7049	hbo:7049	[was].slinging	similar	prior	0.5
H6458	hbo:6458	cut.out	H4734	hbo:4734	carvings	similar	prior	0.5
H6459	hbo:6459	idol	H4541	hbo:4541	a.molten.image	similar	high	0.678
H6459	hbo:6459	idol	H6456	hbo:6456	idols	similar	high	0.599
H6459	hbo:6459	idol	H5566	hbo:5566	image	similar	high	0.555
H6459	hbo:6459	idol	H8544	hbo:8544	a.form	similar	high	0.552
H6459	hbo:6459	idol	H8403	hbo:8403	a.likeness	similar	prior	0.5
H6459	hbo:6459	idol	H8655	hbo:8655	teraphim	similar	prior	0.5
H6459	hbo:6459	idol	H6754	hbo:6754	images	similar	prior	0.5
H6459	hbo:6459	idol	H1116	hbo:1116	places	similar	prior	0.5
H6459	hbo:6459	idol	H6091	hbo:6091	idols	similar	prior	0.5
H6459	hbo:6459	idol	H4656	hbo:4656	an.abominable.image	similar	prior	0.5
H6459	hbo:6459	idol	H6049	hbo:6049	soothsayers	similar	prior	0.5
H6459	hbo:6459	idol	H0457	hbo:0457	idols	similar	prior	0.5
H6466	hbo:6466		H6467	hbo:6467	work	similar	high	0.637
H6466	hbo:6466		H2796	hbo:2796	craftsmen	similar	prior	0.5
H6466	hbo:6466		H4639	hbo:4639	the.work	similar	prior	0.5
H6467	hbo:6467	work	H6468	hbo:6468	wage[s]	similar	high	0.73
H6467	hbo:6467	work	H6466	hbo:6466		similar	high	0.637
H6467	hbo:6467	work	H5949	hbo:5949	deeds	similar	prior	0.5
H6467	hbo:6467	work	H1576	hbo:1576	recompense	similar	prior	0.5
H6467	hbo:6467	work	H4399	hbo:4399	work	similar	prior	0.5
H6467	hbo:6467	work	H4639	hbo:4639	the.work	similar	prior	0.5
H6467	hbo:6467	work	H7936	hbo:7936	he.hired	similar	prior	0.5
H6467	hbo:6467	work	H7939	hbo:7939	wage[s]	similar	prior	0.5
H6467	hbo:6467	work	H4242	hbo:4242	a.price	similar	prior	0.5
H6467	hbo:6467	work	H4909	hbo:4909	wage[s]	similar	prior	0.5
H6468	hbo:6468	wage[s]	H6467	hbo:6467	work	similar	high	0.73
H6468	hbo:6468	wage[s]	H4639	hbo:4639	the.work	similar	prior	0.5
H6468	hbo:6468	wage[s]	H7939	hbo:7939	wage[s]	similar	prior	0.5
H6470	hbo:6470	it.was.troubled	H5916	hbo:5916	you.have.troubled	similar	prior	0.5
H6471	hbo:6471	times	H3717	hbo:3717	folded.double	similar	prior	0.5
H6471	hbo:6471	times	H7272	hbo:7272	feet	similar	prior	0.5
H6471	hbo:6471	times	H6806	hbo:6806	steps	similar	prior	0.5
H6475	hbo:6475	they.have.opened	H6605	hbo:6605	open	similar	high	0.812
H6476	hbo:6476	break.forth	H7442	hbo:7442	shout.for.joy	similar	high	0.585
H6476	hbo:6476	break.forth	H6670	hbo:6670	cry.aloud	similar	prior	0.5
H6482	hbo:6482	bruise	H2250	hbo:2250	wound	similar	high	0.542
H6484	hbo:6484	he.urged	H6555	hbo:6555	he.urged	similar	high	0.704
H6485	hbo:6485	their.enrolled	H6486	hbo:6486	their.punishment	similar	high	0.842
H6485	hbo:6485	their.enrolled	H5975	hbo:5975	he.stood	similar	prior	0.5
H6485	hbo:6485	their.enrolled	H5201	hbo:5201	you.will.keep	similar	prior	0.5
H6485	hbo:6485	their.enrolled	H7860	hbo:7860	officials	similar	prior	0.5
H6486	hbo:6486	their.punishment	H6485	hbo:6485	their.enrolled	similar	high	0.842
H6486	hbo:6486	their.punishment	H4941	hbo:4941	justice	similar	prior	0.5
H6486	hbo:6486	their.punishment	H4557	hbo:4557	number	similar	prior	0.5
H6486	hbo:6486	their.punishment	H4612	hbo:4612	position	similar	prior	0.5
H6487	hbo:6487	deposit	H4931	hbo:4931	the.duty	similar	prior	0.5
H6487	hbo:6487	deposit	H6485	hbo:6485	their.enrolled	similar	prior	0.5
H6491	hbo:6491	open	H6605	hbo:6605	open	similar	high	0.771
H6496	hbo:6496	overseers	H5057	hbo:5057	ruler	similar	high	0.558
H6496	hbo:6496	overseers	H5631	hbo:5631	the.officials	similar	prior	0.5
H6496	hbo:6496	overseers	H5387	hbo:5387	prince	similar	prior	0.5
H6496	hbo:6496	overseers	H5387	hbo:5387a	clouds	similar	prior	0.5
H6496	hbo:6496	overseers	H7860	hbo:7860	officials	similar	prior	0.5
H6499	hbo:6499	a.young.bull	H1241	hbo:1241	cattle	similar	high	0.937
H6499	hbo:6499	a.young.bull	H7794	hbo:7794	an.ox	similar	prior	0.5
H6499	hbo:6499	a.young.bull	H5695	hbo:5695	calves	similar	prior	0.5
H6501	hbo:6501	a.wild.donkey	H6505	hbo:6505	mule	similar	prior	0.5
H6501	hbo:6501	a.wild.donkey	H2543	hbo:2543	donkey	similar	prior	0.5
H6504	hbo:6504	they.separated	H6395	hbo:6395	I.will.make.separate	similar	prior	0.5
H6504	hbo:6504	they.separated	H0914	hbo:0914	separate	similar	prior	0.5
H6504	hbo:6504	they.separated	H2686	hbo:2686	of.[those.who].divide	similar	prior	0.5
H6504	hbo:6504	they.separated	H2673	hbo:2673	he.divided	similar	prior	0.5
H6505	hbo:6505	mule	H2543	hbo:2543	donkey	similar	prior	0.5
H6506	hbo:6506	the.mule	H5483	hbo:5483	horses	similar	prior	0.5
H6506	hbo:6506	the.mule	H2543	hbo:2543	donkey	similar	prior	0.5
H6508	hbo:6508	[are].a.garden	H1588	hbo:1588	the.garden	similar	prior	0.5
H6508	hbo:6508	[are].a.garden	H1593	hbo:1593	gardens	similar	prior	0.5
H6509	hbo:6509	be.fruitful	H6529	hbo:6529	fruit	similar	high	0.719
H6509	hbo:6509	be.fruitful	H6779	hbo:6779	they.will.spring.up	similar	prior	0.5
H6509	hbo:6509	be.fruitful	H7488	hbo:7488	luxuriant	similar	prior	0.5
H6517	hbo:6517	pot	H5518	hbo:5518	pots	similar	prior	0.5
H6517	hbo:6517	pot	H1731	hbo:1731	baskets	similar	prior	0.5
H6522	hbo:6522	Perizzite[s]	H2340	hbo:2340	Hivite[s]	similar	high	1.0
H6522	hbo:6522	Perizzite[s]	H1622	hbo:1622	Girgashite[s]	similar	high	1.0
H6522	hbo:6522	Perizzite[s]	H2850	hbo:2850	Hittite[s]	similar	high	1.0
H6522	hbo:6522	Perizzite[s]	H2983	hbo:2983	Jebusite[s]	similar	high	0.993
H6522	hbo:6522	Perizzite[s]	H3669	hbo:3669	Canaanite[s]	similar	high	0.89
H6522	hbo:6522	Perizzite[s]	H0567	hbo:0567	the.Amorite[s]	similar	high	0.835
H6523	hbo:6523	iron	H2635	hbo:2635	[were].clay	similar	high	1.0
H6523	hbo:6523	iron	H1722	hbo:1722	gold	similar	high	0.703
H6524	hbo:6524	it.will.bud	H5340	hbo:5340a	had.they.bloomed?	similar	prior	0.5
H6525	hbo:6525	blossoms	H6731	hbo:6731	blossom	similar	prior	0.5
H6525	hbo:6525	blossoms	H6779	hbo:6779	they.will.spring.up	similar	prior	0.5
H6529	hbo:6529	fruit	H6509	hbo:6509	be.fruitful	similar	high	0.719
H6529	hbo:6529	fruit	H8570	hbo:8570	fruits	similar	prior	0.5
H6529	hbo:6529	fruit	H8393	hbo:8393	produce	similar	prior	0.5
H6529	hbo:6529	fruit	H2981	hbo:2981	produce	similar	prior	0.5
H6529	hbo:6529	fruit	H1061	hbo:1061	the.first-fruits	similar	prior	0.5
H6530	hbo:6530	a.violent.one	H6184	hbo:6184	of.ruthless.[people]	similar	high	0.641
H6531	hbo:6531	harshness	H4522	hbo:4522	labor	similar	prior	0.5
H6531	hbo:6531	harshness	H6031	hbo:6031	you.will.afflict	similar	prior	0.5
H6531	hbo:6531	harshness	H5450	hbo:5450	their.forced	similar	prior	0.5
H6532	hbo:6532	curtain	H4539	hbo:4539	the.screen	similar	high	0.92
H6533	hbo:6533	you.must.tear	H7167	hbo:7167	he.tore	similar	prior	0.5
H6536	hbo:6536	[is].dividing.in.two	H6541	hbo:6541	a.hoof	similar	high	1.0
H6536	hbo:6536	[is].dividing.in.two	H2673	hbo:2673	he.divided	similar	prior	0.5
H6541	hbo:6541	a.hoof	H6536	hbo:6536	[is].dividing.in.two	similar	high	1.0
H6541	hbo:6541	a.hoof	H8157	hbo:8157	a.cleft	similar	high	0.729
H6544	hbo:6544	let.loose	H6555	hbo:6555	he.urged	similar	high	0.609
H6555	hbo:6555	he.urged	H6556	hbo:6556	a.breach	similar	high	0.827
H6555	hbo:6555	he.urged	H6561	hbo:6561	you.will.tear.off	similar	high	0.677
H6555	hbo:6555	he.urged	H6327	hbo:6327	they.were.scattered	similar	high	0.664
H6556	hbo:6556	a.breach	H6555	hbo:6555	he.urged	similar	high	0.827
H6556	hbo:6556	a.breach	H0919	hbo:0919	the.damage	similar	prior	0.5
H6561	hbo:6561	you.will.tear.off	H6555	hbo:6555	he.urged	similar	high	0.677
H6565	hbo:6565	break	H1285	hbo:1285	covenant	antonym	recall	0.587
H6565	hbo:6565	break	H5493	hbo:5493	he.turned.aside	similar	prior	0.5
H6565	hbo:6565	break	H7665	hbo:7665	I.will.break	similar	prior	0.5
H6565	hbo:6565	break	H2498	hbo:2498	he.changed	similar	prior	0.5
H6565	hbo:6565a	utterly.(split)	H5493	hbo:5493	he.turned.aside	similar	prior	0.5
H6565	hbo:6565a	utterly.(split)	H7665	hbo:7665	I.will.break	similar	prior	0.5
H6565	hbo:6565a	utterly.(split)	H2498	hbo:2498	he.changed	similar	prior	0.5
H6566	hbo:6566	he.spread.out	H7849	hbo:7849	they.spread.[them].out	similar	prior	0.5
H6566	hbo:6566	he.spread.out	H5526	hbo:5526	covering	similar	prior	0.5
H6566	hbo:6566	he.spread.out	H5186	hbo:5186	incline	similar	prior	0.5
H6567	hbo:6567	decide	H0995	hbo:0995		similar	prior	0.5
H6571	hbo:6571	horsemen	H7393	hbo:7393	chariotry	similar	high	1.0
H6571	hbo:6571	horsemen	H7409	hbo:7409	steed[s]	similar	prior	0.5
H6571	hbo:6571	horsemen	H4818	hbo:4818	chariot	similar	prior	0.5
H6581	hbo:6581	it.has.spread	H5061	hbo:5061	plague	similar	high	0.567
H6581	hbo:6581	it.has.spread	H6879	hbo:6879	having.a.skin.disease	similar	prior	0.5
H6581	hbo:6581	it.has.spread	H6566	hbo:6566	he.spread.out	similar	prior	0.5
H6584	hbo:6584	they.made.a.raid	H6605	hbo:6605	open	similar	high	0.552
H6584	hbo:6584	they.made.a.raid	H1464	hbo:1464	he.will.attack	similar	prior	0.5
H6586	hbo:6586		H7195	hbo:7195	conspiracy	similar	prior	0.5
H6588	hbo:6588	transgressions	H7562	hbo:7562	wickedness	similar	high	0.737
H6588	hbo:6588	transgressions	H6586	hbo:6586		similar	prior	0.5
H6593	hbo:6593	of.linen(s)	H6785	hbo:6785	wool	similar	high	0.768
H6593	hbo:6593	of.linen(s)	H6594	hbo:6594	flax	similar	prior	0.5
H6595	hbo:6595	a.piece	H3899	hbo:3899	food	similar	high	0.531
H6595	hbo:6595	a.piece	H2471	hbo:2471	cakes	similar	prior	0.5
H6598	hbo:6598	the.delicaci[es]	H3899	hbo:3899	food	similar	prior	0.5
H6603	hbo:6603	[the].engravings	H2672	hbo:2672	dug.out	similar	prior	0.5
H6603	hbo:6603	[the].engravings	H2672	hbo:2672b	stonemasons	similar	prior	0.5
H6603	hbo:6603	[the].engravings	H7049	hbo:7049	[was].slinging	similar	prior	0.5
H6603	hbo:6603	[the].engravings	H4734	hbo:4734	carvings	similar	prior	0.5
H6605	hbo:6605	open	H6475	hbo:6475	they.have.opened	similar	high	0.812
H6605	hbo:6605	open	H6795	hbo:6795	she.went.down	similar	prior	0.5
H6605	hbo:6605	open	H6473	hbo:6473	it.will.open.wide	similar	prior	0.5
H6605	hbo:6605	open	H4668	hbo:4668	key	similar	prior	0.5
H6605	hbo:6605	open	H8025	hbo:8025	[who].drew	similar	prior	0.5
H6605	hbo:6605	open	H5425	hbo:5425a	hop	similar	prior	0.5
H6605	hbo:6605	open	H5425	hbo:5425b	to.unfasten	similar	prior	0.5
H6605	hbo:6605	open	H2790	hbo:2790a	be.silent	similar	prior	0.5
H6605	hbo:6605	open	H2790	hbo:2790		similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H6475	hbo:6475	they.have.opened	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H6795	hbo:6795	she.went.down	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H6491	hbo:6491	open	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H6473	hbo:6473	it.will.open.wide	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H4668	hbo:4668	key	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H8025	hbo:8025	[who].drew	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H5425	hbo:5425a	hop	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H5425	hbo:5425b	to.unfasten	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H2790	hbo:2790a	be.silent	similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H2790	hbo:2790		similar	prior	0.5
H6605	hbo:6605a	you.will.engrave	H6584	hbo:6584	they.made.a.raid	similar	prior	0.5
H6607	hbo:6607	the.entrance	H3820	hbo:3820	heart	similar	prior	0.5
H6616	hbo:6616	a.cord	H2339	hbo:2339	thread	similar	prior	0.5
H6616	hbo:6616	a.cord	H5688	hbo:5688	ropes	similar	prior	0.5
H6617	hbo:6617	I.have.wrestled	H2015	hbo:2015	he.turned	similar	prior	0.5
H6617	hbo:6617	I.have.wrestled	H3943	hbo:3943	he.twisted	similar	prior	0.5
H6617	hbo:6617	I.have.wrestled	H6141	hbo:6141	perverse	similar	high	0.482
H6621	hbo:6621	suddenness	H0926	hbo:0926	they.were.terrified	similar	prior	0.5
H6621	hbo:6621	suddenness	H7281	hbo:7281	a.moment	similar	prior	0.5
H6622	hbo:6622	he.interpreted	H6623	hbo:6623	to.the.interpretation	similar	high	0.558
H6623	hbo:6623	to.the.interpretation	H6622	hbo:6622	he.interpreted	similar	high	0.558
H6623	hbo:6623	to.the.interpretation	H2472	hbo:2472	a.dream	similar	prior	0.5
H6629	hbo:6629	sheep	H1241	hbo:1241	cattle	similar	high	0.731
H6629	hbo:6629	sheep	H5795	hbo:5795	of.goats	similar	prior	0.5
H6629	hbo:6629	sheep	H6260	hbo:6260	goats	similar	prior	0.5
H6629	hbo:6629	sheep	H3775	hbo:3775	rams	similar	prior	0.5
H6629	hbo:6629	sheep	H7473	hbo:7473		similar	prior	0.5
H6629	hbo:6629	sheep	H4735	hbo:4735	livestock	similar	prior	0.5
H6629	hbo:6629	sheep	H2543	hbo:2543	donkey	similar	prior	0.5
H6635	hbo:6635	of.hosts	H7128	hbo:7128	battle	similar	prior	0.5
H6635	hbo:6635	of.hosts	H4264	hbo:4264	camp	similar	prior	0.5
H6635	hbo:6635	of.hosts	H0102	hbo:0102	troops	similar	prior	0.5
H6635	hbo:6635	of.hosts	H2428	hbo:2428	of.strength	similar	prior	0.5
H6635	hbo:6635	of.hosts	H4421	hbo:4421	battle	similar	prior	0.5
H6643	hbo:6643	beauty	H0354	hbo:0354	deer	similar	prior	0.5
H6643	hbo:6643	beauty	H0355	hbo:0355	[is].a.doe	similar	prior	0.5
H6643	hbo:6643	beauty	H0365	hbo:0365	a.doe	similar	prior	0.5
H6643	hbo:6643a	gazelle	H0354	hbo:0354	deer	similar	high	0.856
H6643	hbo:6643a	gazelle	H0355	hbo:0355	[is].a.doe	similar	prior	0.5
H6643	hbo:6643a	gazelle	H0365	hbo:0365	a.doe	similar	prior	0.5
H6648	hbo:6648	of.colored.cloth(s)	H7553	hbo:7553	multicolored.material	similar	high	0.608
H6654	hbo:6654	side	H6763	hbo:6763	of.the.side	similar	high	0.721
H6654	hbo:6654	side	H6285	hbo:6285	side	similar	prior	0.5
H6654	hbo:6654	side	H5676	hbo:5676	the.other.side	similar	prior	0.5
H6662	hbo:6662	righteous	H6663	hbo:6663	I.am.righteous	similar	high	1.0
H6662	hbo:6662	righteous	H6664	hbo:6664	righteousness	similar	high	0.979
H6662	hbo:6662	righteous	H5355	hbo:5355	innocent	similar	prior	0.5
H6662	hbo:6662	righteous	H3477	hbo:3477	right	similar	prior	0.5
H6662	hbo:6662	righteous	H8535	hbo:8535	[the].blameless	similar	prior	0.5
H6663	hbo:6663	I.am.righteous	H6662	hbo:6662	righteous	similar	high	1.0
H6663	hbo:6663	I.am.righteous	H6666	hbo:6666	righteousness	similar	high	0.911
H6663	hbo:6663	I.am.righteous	H3835	hbo:3835a	let.us.make.bricks	similar	prior	0.5
H6663	hbo:6663	I.am.righteous	H3477	hbo:3477	right	similar	prior	0.5
H6664	hbo:6664	righteousness	H6666	hbo:6666	righteousness	similar	high	1.0
H6664	hbo:6664	righteousness	H6662	hbo:6662	righteous	similar	high	0.979
H6664	hbo:6664	righteousness	H1777	hbo:1777	it.will.remain	similar	prior	0.5
H6664	hbo:6664	righteousness	H3476	hbo:3476	uprightness	similar	prior	0.5
H6664	hbo:6664	righteousness	H0571	hbo:0571	faithfulness	similar	prior	0.5
H6664	hbo:6664	righteousness	H6233	hbo:6233	oppression	antonym	recall	0.391
H6666	hbo:6666	righteousness	H6664	hbo:6664	righteousness	similar	high	1.0
H6666	hbo:6666	righteousness	H6663	hbo:6663	I.am.righteous	similar	high	0.911
H6666	hbo:6666	righteousness	H2617	hbo:2617	loyalty	similar	prior	0.5
H6666	hbo:6666	righteousness	H4941	hbo:4941	justice	similar	prior	0.5
H6666	hbo:6666	righteousness	H8538	hbo:8538	integrity	similar	prior	0.5
H6669	hbo:6669	yellow	H3422	hbo:3422	greenish	similar	prior	0.5
H6669	hbo:6669	yellow	H7838	hbo:7838	black	similar	prior	0.5
H6670	hbo:6670	cry.aloud	H1959	hbo:1959	shouting	similar	prior	0.5
H6670	hbo:6670	cry.aloud	H1523	hbo:1523		similar	prior	0.5
H6672	hbo:6672a	noon(s)	H3117	hbo:3117	day	similar	prior	0.5
H6672	hbo:6672a	noon(s)	H1242	hbo:1242	morning	similar	prior	0.5
H6672	hbo:6672a	noon(s)	H6153	hbo:6153	evening	similar	prior	0.5
H6672	hbo:6672a	noon(s)	H2474	hbo:2474	windows	similar	prior	0.5
H6673	hbo:6673	command	H2706	hbo:2706	statutes	similar	prior	0.5
H6673	hbo:6673	command	H1697	hbo:1697	the.word	similar	prior	0.5
H6673	hbo:6673	command	H4687	hbo:4687	commandments	similar	prior	0.5
H6677	hbo:6677	neck	H1627	hbo:1627	throat	similar	prior	0.5
H6679	hbo:6679	hunt	H6718	hbo:6718	hunted.game	similar	high	0.686
H6679	hbo:6679	hunt	H6718	hbo:6718a	food-supply	similar	high	0.581
H6679	hbo:6679	hunt	H6720	hbo:6720	provision[s]	similar	high	0.567
H6680	hbo:6680	he.had.commanded	H4687	hbo:4687	commandments	similar	prior	0.5
H6680	hbo:6680	he.had.commanded	H1696	hbo:1696	he.spoke	similar	prior	0.5
H6680	hbo:6680	he.had.commanded	H6963	hbo:6963	voice	similar	prior	0.5
H6680	hbo:6680	he.had.commanded	H0559	hbo:0559	he.said	similar	prior	0.5
H6682	hbo:6682	an.outcry	H6818	hbo:6818	a.cry	similar	high	0.519
H6684	hbo:6684	they.fasted	H6685	hbo:6685		similar	prior	0.5
H6692	hbo:6692	it.had.blossomed	H6731	hbo:6731	blossom	similar	high	0.791
H6692	hbo:6692	it.had.blossomed	H6524	hbo:6524	it.will.bud	similar	prior	0.5
H6696	hbo:6696	they.laid.siege	H6887	hbo:6887	it.is.distress	similar	high	0.575
H6696	hbo:6696	they.laid.siege	H5437	hbo:5437	he.turned	similar	prior	0.5
H6696	hbo:6696	they.laid.siege	H6872	hbo:6872	the.bag	similar	prior	0.5
H6696	hbo:6696	they.laid.siege	H4692	hbo:4692	of.siege	similar	prior	0.5
H6696	hbo:6696	they.laid.siege	H3599	hbo:3599	a.bag	similar	prior	0.5
H6696	hbo:6696a	you.will.treat.as.a.foe	H6887	hbo:6887a	foes	similar	high	0.519
H6696	hbo:6696a	you.will.treat.as.a.foe	H5437	hbo:5437	he.turned	similar	prior	0.5
H6696	hbo:6696a	you.will.treat.as.a.foe	H6872	hbo:6872	the.bag	similar	prior	0.5
H6696	hbo:6696a	you.will.treat.as.a.foe	H4692	hbo:4692	of.siege	similar	prior	0.5
H6696	hbo:6696a	you.will.treat.as.a.foe	H4692	hbo:4692a	[the].fortification	similar	prior	0.5
H6696	hbo:6696a	you.will.treat.as.a.foe	H3599	hbo:3599	a.bag	similar	prior	0.5
H6697	hbo:6697	rock	H6083	hbo:6083	dust	similar	prior	0.5
H6697	hbo:6697	rock	H4581	hbo:4581	stronghold	similar	prior	0.5
H6697	hbo:6697	rock	H0068	hbo:0068	stones	similar	prior	0.5
H6697	hbo:6697	rock	H5553	hbo:5553	rock	similar	prior	0.5
H6697	hbo:6697	rock	H4268	hbo:4268	refuge	similar	prior	0.5
H6697	hbo:6697	rock	H2620	hbo:2620	I.take.refuge	similar	prior	0.5
H6699	hbo:6699	designs	H1823	hbo:1823	the.likeness	similar	prior	0.5
H6699	hbo:6699	designs	H8403	hbo:8403	a.likeness	similar	prior	0.5
H6699	hbo:6699	designs	H6754	hbo:6754	images	similar	prior	0.5
H6703	hbo:6703	shimmering	H6706	hbo:6706	bareness	similar	prior	0.5
H6711	hbo:6711	mock	H7832	hbo:7832	it.laughs	similar	high	0.86
H6716	hbo:6716	ships	H0590	hbo:0590	the.ship[s]	similar	prior	0.5
H6716	hbo:6716	ships	H0591	hbo:0591	ships	similar	prior	0.5
H6718	hbo:6718	hunted.game	H6679	hbo:6679	hunt	similar	high	0.686
H6718	hbo:6718	hunted.game	H6720	hbo:6720	provision[s]	similar	high	0.535
H6718	hbo:6718	hunted.game	H2963	hbo:2963	surely.(tear)	similar	prior	0.5
H6718	hbo:6718a	food-supply	H6720	hbo:6720	provision[s]	similar	high	0.593
H6718	hbo:6718a	food-supply	H6679	hbo:6679	hunt	similar	high	0.581
H6718	hbo:6718a	food-supply	H2963	hbo:2963	surely.(tear)	similar	prior	0.5
H6720	hbo:6720	provision[s]	H6718	hbo:6718a	food-supply	similar	high	0.593
H6720	hbo:6720	provision[s]	H6679	hbo:6679	hunt	similar	high	0.567
H6720	hbo:6720	provision[s]	H6718	hbo:6718	hunted.game	similar	high	0.535
