# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H6522	H1622	Girgashite	similar	high	1.0
H6522	H2850	Hittite	similar	high	1.0
H6522	H2983	Jebusite	similar	high	0.993
H6522	H3669	Canaanite	similar	high	0.89
H6522	H0567	Amorite	similar	high	0.835
H6523	H2635	clay	similar	high	1.0
H6523	H1722	gold	similar	high	0.703
H6524	H5340	shine	similar	prior	0.5
H6525	H6731	flower	similar	prior	0.5
H6525	H6779	spring	similar	prior	0.5
H6529	H6509	be fruitful	similar	high	0.719
H6529	H8570	fruit	similar	prior	0.5
H6529	H8393	produce	similar	prior	0.5
H6529	H2981	crops	similar	prior	0.5
H6529	H1061	firstfruit	similar	prior	0.5
H6530	H6184	ruthless	similar	high	0.641
H6531	H4522	taskworker	similar	prior	0.5
H6531	H6031	be occupied	similar	prior	0.5
H6531	H5450	burden	similar	prior	0.5
H6532	H4539	covering	similar	high	0.92
H6533	H7167	tear	similar	prior	0.5
H6536	H6541	hoof	similar	high	1.0
H6536	H2673	divide	similar	prior	0.5
H6541	H6536	divide	similar	high	1.0
H6541	H8157	cleft	similar	high	0.73
H6544	H6555	break through	similar	high	0.609
H6555	H6556	breach	similar	high	0.827
H6555	H6561	tear	similar	high	0.677
H6555	H6327	scatter	similar	high	0.664
H6556	H6555	break through	similar	high	0.827
H6556	H0919	breach	similar	prior	0.5
H6561	H6555	break through	similar	high	0.677
H6565	H1285	covenant	antonym	recall	0.587
H6565	H5493	turn aside	similar	prior	0.5
H6565	H7665	break	similar	prior	0.5
H6565	H2498	pass	similar	prior	0.5
H6566	H7849	spread	similar	prior	0.5
H6566	H5526	fence	similar	prior	0.5
H6566	H5186	stretch	similar	prior	0.5
H6567	H0995	understand	similar	prior	0.5
H6571	H7393	chariot	similar	high	1.0
H6571	H7409	steed	similar	prior	0.5
H6571	H4818	chariot	similar	prior	0.5
H6581	H5061	plague	similar	high	0.567
H6581	H6879	be leprous	similar	prior	0.5
H6581	H6566	spread	similar	prior	0.5
H6584	H6605	open	similar	high	0.552
H6584	H1464	raid	similar	prior	0.5
H6586	H7195	conspiracy	similar	prior	0.5
H6588	H7562	wickedness	similar	high	0.737
H6588	H6586	transgress	similar	prior	0.5
H6593	H6785	wool	similar	high	0.768
H6593	H6594	flax	similar	prior	0.5
H6595	H3899	food	similar	high	0.531
H6595	H2471	bun	similar	prior	0.5
H6598	H3899	food	similar	prior	0.5
H6603	H2672	hew	similar	prior	0.5
H6603	H7049	sling	similar	prior	0.5
H6603	H4734	engraving	similar	prior	0.5
H6605	H6475	open	similar	high	0.812
H6605	H6795	descend	similar	prior	0.5
H6605	H6491	open	similar	prior	0.5
H6605	H6473	open	similar	prior	0.5
H6605	H4668	key	similar	prior	0.5
H6605	H8025	draw	similar	prior	0.5
H6605	H5425	start	similar	prior	0.5
H6605	H2790	plow	similar	prior	0.5
H6605	H6584	strip	similar	prior	0.5
H6607	H3820	heart	similar	prior	0.5
H6616	H2339	thread	similar	prior	0.5
H6616	H5688	cord	similar	prior	0.5
H6617	H2015	overturn	similar	prior	0.5
H6617	H3943	twist	similar	prior	0.5
H6617	H6141	twisted	similar	high	0.482
H6621	H0926	dismay	similar	prior	0.5
H6621	H7281	moment	similar	prior	0.5
H6622	H6623	interpretation	similar	high	0.558
H6623	H6622	interpret	similar	high	0.558
H6623	H2472	dream	similar	prior	0.5
H6629	H1241	cattle	similar	high	0.731
H6629	H5795	goat	similar	prior	0.5
H6629	H6260	goat	similar	prior	0.5
H6629	H3775	sheep	similar	prior	0.5
H6629	H7473	shepherd	similar	prior	0.5
H6629	H4735	livestock	similar	prior	0.5
H6629	H2543	donkey	similar	prior	0.5
H6635	H7128	battle	similar	prior	0.5
H6635	H4264	camp	similar	prior	0.5
H6635	H0102	band	similar	prior	0.5
H6635	H2428	strength	similar	prior	0.5
H6635	H4421	battle	similar	prior	0.5
H6643	H0354	deer	similar	high	0.856
H6643	H0355	doe	similar	prior	0.5
H6643	H0365	doe	similar	prior	0.5
H6648	H7553	embroidery	similar	high	0.608
H6654	H6763	side	similar	high	0.721
H6654	H6285	side	similar	prior	0.5
H6654	H5676	side	similar	prior	0.5
H6662	H6663	justify	similar	high	1.0
H6662	H6664	righteousness	similar	high	0.979
H6662	H5355	innocent	similar	prior	0.5
H6662	H3477	upright	similar	prior	0.5
H6662	H8535	complete	similar	prior	0.5
H6663	H6662	righteous	similar	high	1.0
H6663	H6666	righteousness	similar	high	0.911
H6663	H3835	whiten	similar	prior	0.5
H6663	H3477	upright	similar	prior	0.5
H6664	H6666	righteousness	similar	high	1.0
H6664	H6662	righteous	similar	high	0.979
H6664	H1777	judge	similar	prior	0.5
H6664	H3476	uprightness	similar	prior	0.5
H6664	H0571	truth	similar	prior	0.5
H6664	H6233	oppression	antonym	recall	0.391
H6666	H6664	righteousness	similar	high	1.0
H6666	H6663	justify	similar	high	0.911
H6666	H2617	kindness	similar	prior	0.5
H6666	H4941	justice	similar	prior	0.5
H6666	H8538	integrity	similar	prior	0.5
H6669	H3422	greenish	similar	prior	0.5
H6669	H7838	black	similar	prior	0.5
H6670	H1959	shout	similar	prior	0.5
H6670	H1523	rejoice	similar	prior	0.5
H6672	H3117	day	similar	prior	0.5
H6672	H1242	morning	similar	prior	0.5
H6672	H6153	evening	similar	prior	0.5
H6672	H2474	window	similar	prior	0.5
H6673	H2706	statute	similar	prior	0.5
H6673	H1697	word	similar	prior	0.5
H6673	H4687	commandment	similar	prior	0.5
H6677	H1627	throat	similar	prior	0.5
H6679	H6718	wild game	similar	high	0.686
H6679	H6720	provision	similar	high	0.567
H6680	H4687	commandment	similar	prior	0.5
H6680	H1696	speak	similar	prior	0.5
H6680	H6963	voice	similar	prior	0.5
H6680	H0559	say	similar	prior	0.5
H6682	H6818	cry	similar	high	0.519
H6684	H6685	fast	similar	prior	0.5
H6692	H6731	flower	similar	high	0.791
H6692	H6524	sprout	similar	prior	0.5
H6696	H6887	confine	similar	high	0.575
H6696	H5437	turn	similar	prior	0.5
H6696	H6872	bundle	similar	prior	0.5
H6696	H4692	siege	similar	prior	0.5
H6696	H3599	purse	similar	prior	0.5
H6697	H6083	dust	similar	prior	0.5
H6697	H4581	security	similar	prior	0.5
H6697	H0068	stone	similar	prior	0.5
H6697	H5553	rock	similar	prior	0.5
H6697	H4268	refuge	similar	prior	0.5
H6697	H2620	seek refuge	similar	prior	0.5
H6699	H1823	likeness	similar	prior	0.5
H6699	H8403	pattern	similar	prior	0.5
H6699	H6754	image	similar	prior	0.5
H6703	H6706	bare	similar	prior	0.5
H6711	H7832	laugh	similar	high	0.86
H6716	H0590	fleet	similar	prior	0.5
H6716	H0591	fleet	similar	prior	0.5
H6718	H6679	hunt	similar	high	0.686
H6718	H6720	provision	similar	high	0.593
H6718	H2963	tear	similar	prior	0.5
H6720	H6718	wild game	similar	high	0.593
H6720	H6679	hunt	similar	high	0.567
H6720	H0400	food	similar	prior	0.5
H6720	H0402	food	similar	prior	0.5
H6720	H3899	food	similar	prior	0.5
H6720	H3978	food	similar	prior	0.5
H6723	H2721	drought	similar	prior	0.5
H6723	H3452	Jeshimon	similar	prior	0.5
H6723	H6160	Arabah	similar	prior	0.5
H6723	H4057	mouth	similar	prior	0.5
H6731	H6692	blossom	similar	high	0.791
H6734	H8181	hair	similar	prior	0.5
H6735	H2479	anguish	similar	prior	0.5
H6735	H2427	agony	similar	prior	0.5
H6735	H2256	Mahalab	similar	prior	0.5
H6743	H7919	be prudent	similar	prior	0.5
H6748	H1310	boil	similar	prior	0.5
H6757	H2822	darkness	similar	prior	0.5
H6757	H0653	darkness	similar	prior	0.5
H6763	H3411	flank	similar	prior	0.5
H6770	H6772	thirst	similar	high	0.546
H6770	H8264	rush	similar	prior	0.5
H6772	H6770	thirst	similar	high	0.546
H6772	H6774	parched	similar	prior	0.5
H6776	H1241	cattle	similar	high	0.61
H6777	H6809	shawl	similar	prior	0.5
H6779	H6780	branch	similar	high	0.764
H6779	H6524	sprout	similar	high	0.687
H6780	H6779	spring	similar	high	0.764
H6780	H5929	leaf	similar	prior	0.5
H6785	H6593	flax	similar	high	0.768
H6788	H6057	branch	similar	prior	0.5
H6793	H7420	spear	similar	high	0.72
H6793	H7982	shield	similar	prior	0.5
H6793	H3553	helmet	similar	prior	0.5
H6793	H2595	spear	similar	prior	0.5
H6793	H4043	shield	similar	prior	0.5
H6795	H5307	fall	similar	prior	0.5
H6795	H3381	go down	similar	prior	0.5
H6797	H4701	turban	similar	high	0.558
H6797	H6287	headdress	similar	prior	0.5
H6797	H5850	crown	similar	prior	0.5
H6797	H4021	headgear	similar	prior	0.5
H6801	H1540	Heglam	similar	prior	0.5
H6805	H1980	go	similar	prior	0.5
H6805	H1869	tread	similar	prior	0.5
H6806	H1869	tread	similar	prior	0.5
H6806	H4703	step	similar	prior	0.5
H6810	H1067	firstborn	antonym	recall	0.431
H6817	H2199	cry out	similar	high	0.967
H6817	H7768	cry	similar	prior	0.5
H6818	H2201	outcry	similar	high	0.771
H6818	H6817	cry	similar	prior	0.5
H6818	H5088	vow	similar	prior	0.5
H6823	H6826	plating	similar	high	0.602
H6823	H5603	cover	similar	prior	0.5
H6826	H6823	overlay	similar	high	0.602
H6835	H3537	jar	similar	prior	0.5
H6835	H5035	bag	similar	prior	0.5
H6845	H0693	ambush	similar	prior	0.5
H6845	H2934	hide	similar	prior	0.5
H6862	H6887	confine	similar	high	1.0
H6862	H6869	dearth	similar	high	0.978
H6862	H3512	be disheartened	similar	prior	0.5
H6862	H0341	enemy	similar	prior	0.5
H6862	H6031	be occupied	similar	prior	0.5
H6869	H6862	narrow	similar	high	0.978
H6869	H6887	confine	similar	high	0.798
H6869	H7451	bad	similar	prior	0.5
H6876	H6722	Sidonian	similar	high	0.516
H6877	H4631	cave	similar	high	0.638
H6877	H2315	chamber	similar	prior	0.5
H6879	H6883	leprosy	similar	high	0.833
H6879	H1618	scab	similar	prior	0.5
H6883	H6879	be leprous	similar	high	0.833
H6883	H5061	plague	similar	high	0.702
H6883	H7822	boil	similar	prior	0.5
H6883	H5424	scab	similar	prior	0.5
H6884	H2212	refine	similar	prior	0.5
H6884	H5254	test	similar	prior	0.5
H6884	H1305	purify	similar	prior	0.5
H6887	H6862	narrow	similar	high	1.0
H6887	H6869	dearth	similar	high	0.798
H6887	H2342	twist	similar	prior	0.5
H6887	H6696	confine	similar	prior	0.5
H6887	H0341	enemy	similar	prior	0.5
H6887	H4691	distress	similar	prior	0.5
H6887	H7092	gather	similar	prior	0.5
H6887	H6113	restrain	similar	prior	0.5
H6887	H7451	bad	similar	prior	0.5
H6887	H6693	press	similar	prior	0.5
H6893	H3244	owl	similar	high	0.61
H6893	H3563	cup	similar	high	0.559
H6895	H5344	pierce	similar	prior	0.5
H6895	H0779	curse	similar	prior	0.5
H6895	H7043	lighten	similar	prior	0.5
H6900	H6913	grave	similar	high	0.7
H6901	H5375	lift	similar	prior	0.5
H6901	H3947	take	similar	prior	0.5
H6906	H6231	oppress	similar	prior	0.5
H6908	H0622	gather	similar	high	0.602
H6908	H6960	await	similar	prior	0.5
H6908	H3664	gather	similar	prior	0.5
H6912	H6913	grave	similar	high	0.785
H6912	H2590	spice	similar	high	0.56
H6912	H0060	mourning	similar	prior	0.5
H6913	H6912	bury	similar	high	0.785
H6913	H6900	tomb	similar	high	0.7
H6915	H3766	bow	similar	prior	0.5
H6915	H7812	bow	similar	prior	0.5
H6918	H6944	holiness	similar	high	1.0
H6918	H6942	consecrate	similar	high	0.832
H6918	H6922	holy	similar	high	0.771
H6919	H8313	burn	similar	prior	0.5
H6919	H3857	kindle	similar	prior	0.5
H6919	H1197	burn	similar	prior	0.5
H6919	H3341	kindle	similar	prior	0.5
H6919	H3344	burn	similar	prior	0.5
H6922	H6918	holy	similar	high	0.771
H6924	H6926	east	similar	high	0.646
H6924	H7223	first	similar	prior	0.5
H6924	H4217	East (Gate)	similar	prior	0.5
H6926	H6924	East	similar	high	0.646
H6926	H4217	East (Gate)	similar	prior	0.5
H6933	H7223	first	similar	prior	0.5
H6936	H1538	head	similar	prior	0.5
H6942	H6918	holy	similar	high	0.832
H6942	H6944	holiness	similar	high	0.8
H6942	H5139	Nazirite	similar	prior	0.5
H6942	H5144	dedicate	similar	prior	0.5
H6944	H6918	holy	similar	high	1.0
H6944	H4720	sanctuary	similar	high	1.0
H6944	H6942	consecrate	similar	high	0.8
H6944	H0727	ark	similar	prior	0.5
H6944	H2764	devoted thing	similar	prior	0.5
H6944	H3722	atone	similar	prior	0.5
H6950	H6951	assembly	similar	high	0.877
H6950	H3259	appoint	similar	prior	0.5
H6951	H6950	gather	similar	high	0.877
H6951	H6116	assembly	similar	prior	0.5
H6953	H2450	wise	similar	prior	0.5
H6957	H4060	measure	similar	prior	0.5
H6960	H3176	wait	similar	high	0.751
H6963	H7581	roaring	similar	prior	0.5
H6963	H7482	thunder	similar	prior	0.5
H6963	H1993	roar	similar	prior	0.5
H6965	H7925	rise	similar	prior	0.5
H6967	H0753	length	similar	high	0.737
H6967	H7341	width	similar	high	0.586
H6967	H4060	measure	similar	prior	0.5
H6975	H6791	thorn	similar	prior	0.5
H6982	H6086	tree	similar	prior	0.5
H6986	H1698	pestilence	similar	prior	0.5
H6996	H6810	little	similar	prior	0.5
H6996	H4592	little	similar	prior	0.5
H6996	H4213	little	similar	prior	0.5
H6996	H2191	little	similar	prior	0.5
H6996	H1419	great	antonym	recall	0.327
H6999	H7004	incense	similar	high	0.736
H6999	H4196	altar	similar	high	0.565
H7004	H5561	spice	similar	high	0.747
H7004	H6999	offer	similar	high	0.736
H7004	H3828	frankincense	similar	prior	0.5
H7004	H4196	altar	similar	prior	0.5
H7004	H5930	burnt offering	similar	prior	0.5
H7017	H7074	Kenizzite	similar	high	0.559
H7017	H5200	Netophathite	similar	prior	0.5
H7017	H3158	Jezreel	similar	prior	0.5
H7017	H3761	Carmelite	similar	prior	0.5
H7017	H3505	Ithrite	similar	prior	0.5
H7017	H3459	Ishmaelite	similar	prior	0.5
H7019	H2779	autumn	antonym	recall	0.66
H7020	H7099	boundary	similar	prior	0.5
H7023	H1447	wall	similar	prior	0.5
H7023	H2346	wall	similar	prior	0.5
H7034	H7036	dishonor	similar	prior	0.5
H7034	H0959	despise	similar	prior	0.5
H7034	H3513	honor	antonym	recall	0.305
H7036	H3639	shame	similar	prior	0.5
H7036	H3637	be humiliated	similar	prior	0.5
H7036	H1322	shame	similar	prior	0.5
H7039	H0024	Abib	similar	prior	0.5
H7039	H3899	food	similar	prior	0.5
H7043	H5006	spurn	similar	prior	0.5
H7043	H3887	mock	similar	prior	0.5
H7043	H1984	shine	antonym	recall	0.425
H7045	H0423	oath	similar	high	0.728
H7045	H7043	lighten	similar	prior	0.5
H7045	H3994	curse	similar	prior	0.5
H7047	H3933	derision	similar	high	0.824
H7049	H4734	engraving	similar	prior	0.5
H7050	H4340	cord	similar	high	0.584
H7054	H1715	grain	similar	prior	0.5
H7054	H5599	outpouring	similar	prior	0.5
H7054	H6212	vegetation	similar	prior	0.5
H7054	H2233	seed	similar	prior	0.5
H7058	H5560	fine flour	similar	prior	0.5
H7061	H3709	palm	similar	prior	0.5
H7064	H4585	habitation	similar	prior	0.5
H7064	H1000	egg	similar	prior	0.5
H7067	H7068	jealousy	similar	high	0.684
H7068	H7067	Jealous	similar	high	0.684
H7068	H2534	rage	similar	high	0.482
H7069	H3947	take	similar	prior	0.5
H7070	H7076	cinnamon	similar	prior	0.5
H7070	H1573	reed	similar	prior	0.5
H7070	H0098	pool	similar	prior	0.5
H7070	H0100	bulrush	similar	prior	0.5
H7070	H5488	Red (Sea)	similar	prior	0.5
H7074	H7017	Kenite	similar	high	0.559
H7074	H6522	Perizzite	similar	prior	0.5
H7075	H7399	property	similar	high	0.71
H7075	H5233	wealth	similar	prior	0.5
H7076	H0174	aloe	similar	high	0.692
H7076	H4753	myrrh	similar	high	0.644
H7077	H7064	nest	similar	high	0.58
H7081	H3908	charm	similar	prior	0.5
H7086	H4219	bowl	similar	high	1.0
H7086	H7184	jug	similar	prior	0.5
H7086	H4518	bowl	similar	prior	0.5
H7086	H0101	vessel	similar	prior	0.5
H7092	H5462	shut	similar	prior	0.5
H7096	H7093	end	similar	prior	0.5
H7096	H3772	cut	similar	prior	0.5
H7097	H7098	end	similar	high	0.845
H7097	H7099	boundary	similar	prior	0.5
H7097	H0657	end	similar	prior	0.5
H7098	H7097	end	similar	high	0.845
H7098	H6285	side	similar	prior	0.5
H7099	H7093	end	similar	prior	0.5
H7101	H5057	leader	similar	prior	0.5
H7101	H7860	official	similar	prior	0.5
H7105	H7114	be short	similar	high	0.799
H7105	H1210	vintage	similar	high	0.73
H7105	H0024	Abib	similar	prior	0.5
H7105	H1061	firstfruit	similar	prior	0.5
H7105	H8393	produce	similar	prior	0.5
H7105	H2758	plowing	antonym	recall	0.429
H7107	H7110	wrath	similar	high	0.791
H7107	H2194	be indignant	similar	prior	0.5
H7107	H2734	incensed	similar	prior	0.5
H7107	H0599	be angry	similar	prior	0.5
H7110	H7107	be angry	similar	high	0.791
H7110	H5678	fury	similar	prior	0.5
H7110	H2740	burning anger	similar	prior	0.5
H7110	H2195	indignation	similar	prior	0.5
H7110	H2534	rage	similar	prior	0.5
H7112	H1438	cut down	similar	prior	0.5
H7114	H7105	harvest	similar	high	0.799
H7117	H7093	end	similar	prior	0.5
H7121	H4744	assembly	similar	prior	0.5
H7121	H8085	hear	similar	prior	0.5
H7121	H0559	say	similar	prior	0.5
H7121	H5344	pierce	similar	prior	0.5
H7121	H2199	cry out	similar	prior	0.5
H7121	H7768	cry	similar	prior	0.5
H7122	H7136	meet	similar	high	0.54
H7126	H7133	offering	similar	high	0.856
H7126	H7131	approaching	similar	high	0.749
H7126	H2076	sacrifice	similar	prior	0.5
H7128	H4421	battle	similar	prior	0.5
H7130	H2436	bosom	similar	prior	0.5
H7130	H0990	belly	similar	prior	0.5
H7131	H7138	near	similar	high	0.971
H7131	H7126	present	similar	high	0.749
H7133	H7126	present	similar	high	0.856
H7133	H8641	contribution	similar	prior	0.5
H7133	H4503	offering	similar	prior	0.5
H7134	H1631	axe	similar	prior	0.5
H7136	H7122	encounter	similar	high	0.54
H7138	H7131	approaching	similar	high	0.971
H7140	H3713	bowl	similar	prior	0.5
H7142	H7146	baldness	similar	prior	0.5
H7146	H1372	baldness	similar	high	1.0
H7147	H6586	transgress	similar	prior	0.5
H7147	H5637	rebel	similar	prior	0.5
H7147	H4784	rebel	similar	prior	0.5
H7151	H7176	town	similar	prior	0.5
H7151	H5892	excitement	similar	prior	0.5
H7160	H7161	horn	similar	high	0.607
H7161	H7160	shine	similar	high	0.607
H7161	H7782	trumpet	similar	prior	0.5
H7161	H3581	reptile	similar	prior	0.5
H7161	H5797	strength	similar	prior	0.5
H7165	H2053	hook	similar	prior	0.5
H7167	H5423	tear	similar	prior	0.5
H7167	H8295	incise	similar	prior	0.5
H7172	H0776	land	similar	prior	0.5
H7175	H0134	socket	similar	high	0.859
H7175	H5982	pillar	similar	prior	0.5
H7175	H1280	bar	similar	prior	0.5
H7179	H4671	chaff	similar	high	0.681
H7181	H7182	attentiveness	similar	high	0.79
H7182	H7181	listen	similar	high	0.79
H7182	H8085	hear	similar	prior	0.5
H7182	H0238	listen	similar	prior	0.5
H7184	H4518	bowl	similar	high	1.0
H7184	H4219	bowl	similar	prior	0.5
H7185	H7186	severe	similar	prior	0.5
H7185	H5637	rebel	similar	prior	0.5
H7185	H7503	slacken	antonym	recall	0.376
H7186	H0393	cruel	similar	prior	0.5
H7192	H8255	shekel	similar	prior	0.5
H7192	H3701	silver	similar	prior	0.5
H7194	H0631	bind	similar	high	0.599
H7194	H7195	conspiracy	similar	high	0.572
H7194	H6586	transgress	similar	prior	0.5
H7195	H7194	conspire	similar	high	0.572
H7197	H6908	gather	similar	prior	0.5
H7197	H0622	gather	similar	prior	0.5
H7198	H1869	tread	similar	high	0.554
H7198	H0827	quiver	similar	prior	0.5
H7198	H3384	shoot	similar	prior	0.5
H7198	H2671	arrow	similar	prior	0.5
H7200	H6822	watch	similar	prior	0.5
H7203	H5030	prophet	similar	prior	0.5
H7203	H2374	seer	similar	prior	0.5
H7206	H1425	Gad	similar	high	1.0
H7206	H2677	half	similar	high	0.592
H7206	H7626	tribe	similar	prior	0.5
H7210	H5869	eye	similar	prior	0.5
H7210	H4758	appearance	similar	prior	0.5
H7210	H8389	appearance	similar	prior	0.5
H7218	H7223	first	similar	high	0.809
H7218	H7225	first	similar	high	0.73
H7218	H7991	third	similar	high	0.639
H7218	H6936	crown	similar	prior	0.5
H7218	H6438	Corner (Gate)	similar	prior	0.5
H7218	H7101	chief	similar	prior	0.5
H7218	H5387	leader	similar	prior	0.5
H7218	H2205	old	similar	prior	0.5
H7218	H6788	treetop	similar	prior	0.5
H7218	H5057	leader	similar	prior	0.5
H7218	H4696	forehead	similar	prior	0.5
H7223	H7218	head	similar	high	0.809
H7223	H1067	firstborn	similar	prior	0.5
H7225	H7218	head	similar	high	0.73
H7225	H1061	firstfruit	similar	high	0.536
H7225	H2490	bore	similar	prior	0.5
H7225	H4395	fruit	similar	prior	0.5
H7225	H8462	beginning	similar	prior	0.5
H7227	H7230	abundance	similar	high	0.709
H7227	H3605	all	similar	prior	0.5
H7227	H1419	great	similar	prior	0.5
H7230	H7227	many	similar	high	0.709
H7230	H7647	abundance	similar	prior	0.5
H7230	H1433	greatness	similar	prior	0.5
H7230	H4768	greatness	similar	prior	0.5
H7230	H8229	abundance	similar	prior	0.5
H7230	H1420	greatness	similar	prior	0.5
H7235	H6509	be fruitful	similar	prior	0.5
H7235	H4768	greatness	similar	prior	0.5
H7235	H1432	growing	similar	prior	0.5
H7235	H5736	remain	similar	prior	0.5
H7235	H3254	add	similar	prior	0.5
H7235	H1431	magnify	similar	prior	0.5
H7241	H4456	spring rain	similar	prior	0.5
H7241	H4305	rain	similar	prior	0.5
H7241	H4306	rain	similar	prior	0.5
H7246	H3888	knead	similar	prior	0.5
H7250	H7903	copulation	similar	prior	0.5
H7251	H7253	fourth	similar	high	0.557
H7253	H7251	square	similar	high	0.557
H7253	H2677	half	similar	prior	0.5
H7256	H8029	third	similar	high	1.0
H7257	H7258	rest	similar	high	0.75
H7257	H3427	dwell	similar	prior	0.5
H7258	H7257	stretch	similar	high	0.75
H7258	H4583	habitation	similar	prior	0.5
H7264	H7493	shake	similar	high	0.708
H7264	H7280	disturb	antonym	recall	0.516
H7264	H7494	quaking	similar	prior	0.5
H7264	H6342	dread	similar	prior	0.5
H7267	H2427	agony	similar	prior	0.5
H7267	H4103	tumult	similar	prior	0.5
H7267	H2740	burning anger	similar	prior	0.5
H7267	H5678	fury	similar	prior	0.5
H7267	H2534	rage	similar	prior	0.5
H7270	H8446	spy	similar	high	0.683
H7272	H1916	footstool	similar	high	0.79
H7272	H5275	sandal	similar	high	0.646
H7272	H0931	thumb	similar	prior	0.5
H7272	H6806	step	similar	prior	0.5
H7272	H8571	lobe	similar	prior	0.5
H7272	H7785	leg	similar	prior	0.5
H7272	H0676	finger	similar	prior	0.5
H7272	H6805	march	similar	prior	0.5
H7272	H4703	step	similar	prior	0.5
H7272	H6446	long-sleeved	similar	prior	0.5
H7272	H3709	palm	similar	prior	0.5
H7273	H7393	chariot	antonym	recall	0.531
H7273	H6571	horse	antonym	recall	0.502
H7280	H7264	tremble	antonym	recall	0.516
H7280	H7599	rest	similar	prior	0.5
H7280	H5117	rest	similar	prior	0.5
H7287	H4427	reign	similar	prior	0.5
H7287	H4910	rule	similar	prior	0.5
H7290	H5123	slumber	similar	prior	0.5
H7291	H5381	overtake	similar	prior	0.5
H7291	H1692	cleave	similar	prior	0.5
H7307	H5492	whirlwind	similar	prior	0.5
H7307	H5475	counsel	similar	prior	0.5
H7307	H6921	east	similar	prior	0.5
H7307	H2230	storm	similar	prior	0.5
H7307	H8185	hair	similar	prior	0.5
H7307	H5315	soul	similar	prior	0.5
H7307	H3824	heart	similar	prior	0.5
H7307	H5380	blow	similar	prior	0.5
H7307	H2385	lightning	similar	prior	0.5
H7311	H4791	height	similar	high	0.739
H7311	H5549	build	similar	prior	0.5
H7311	H1364	high	similar	prior	0.5
H7311	H1361	exult	similar	prior	0.5
H7311	H7682	exalt	similar	prior	0.5
H7321	H7442	overcome	similar	high	0.741
H7321	H1959	shout	similar	prior	0.5
H7321	H6670	cry out	similar	prior	0.5
H7321	H2199	cry out	similar	prior	0.5
H7321	H6817	cry	similar	prior	0.5
H7323	H4794	running	similar	prior	0.5
H7323	H4422	escape	similar	prior	0.5
H7324	H7385	vain	similar	high	0.602
H7324	H8210	pour	similar	prior	0.5
H7324	H6168	uncover	similar	prior	0.5
H7326	H7389	poverty	similar	high	0.704
H7326	H4134	be poor	similar	prior	0.5
H7326	H4542	poor	similar	prior	0.5
H7326	H0034	needy	similar	prior	0.5
H7326	H6041	afflicted	similar	prior	0.5
H7336	H5057	leader	similar	prior	0.5
H7336	H4910	rule	similar	prior	0.5
H7336	H7101	chief	similar	prior	0.5
H7337	H7849	spread	similar	prior	0.5
H7337	H6473	open	similar	prior	0.5
H7339	H2351	outside	similar	prior	0.5
H7341	H0753	length	similar	high	0.679
H7341	H1364	high	similar	prior	0.5
H7341	H5672	thickness	similar	prior	0.5
H7342	H7337	enlarge	similar	high	0.508
H7347	H2912	grind	similar	high	0.56
H7349	H2587	gracious	similar	high	1.0
H7349	H7355	have compassion	similar	high	0.562
H7350	H4801	distance	similar	high	0.961
H7350	H7368	remove	similar	high	0.935
H7364	H3526	Washer's	similar	prior	0.5
H7364	H2891	be pure	similar	prior	0.5
H7368	H7350	distant	similar	high	0.935
H7368	H4185	remove	similar	prior	0.5
H7376	H5310	shatter	similar	prior	0.5
H7378	H7379	strife	similar	high	1.0
H7379	H7378	contend	similar	high	1.0
H7379	H1566	quarrel	similar	prior	0.5
H7381	H5207	soothing	similar	high	1.0
H7381	H7306	smell	similar	high	0.539
H7385	H7386	worthless	similar	high	0.7
H7385	H7324	empty	similar	high	0.602
H7386	H7385	vain	similar	high	0.7
H7389	H7326	be poor	similar	high	0.704
H7390	H7401	be tender	similar	high	0.533
H7392	H7393	chariot	similar	high	0.686
H7392	H5483	swallow	similar	high	0.614
H7392	H6571	horse	similar	prior	0.5
H7392	H5980	close	similar	prior	0.5
H7392	H5130	sprinkle	similar	prior	0.5
H7392	H5090	lead	similar	prior	0.5
H7393	H6571	horse	similar	high	1.0
H7393	H7392	ride	similar	high	0.686
H7393	H7273	on foot	antonym	recall	0.531
H7393	H7395	charioteer	similar	prior	0.5
H7393	H4817	chariot	similar	prior	0.5
H7393	H5699	cart	similar	prior	0.5
H7395	H6571	horse	similar	prior	0.5
H7399	H2428	strength	similar	prior	0.5
H7399	H5233	wealth	similar	prior	0.5
H7399	H6239	riches	similar	prior	0.5
H7399	H2633	wealth	similar	prior	0.5
H7400	H1681	slander	similar	prior	0.5
H7401	H7390	tender	similar	high	0.533
H7401	H4549	melt	similar	prior	0.5
H7402	H4376	sell	similar	prior	0.5
H7402	H5503	trade	similar	prior	0.5
H7402	H7404	merchandise	similar	prior	0.5
H7404	H5504	profit	similar	prior	0.5
H7408	H0622	gather	similar	prior	0.5
H7408	H7069	buy	similar	prior	0.5
H7409	H4818	chariot	similar	prior	0.5
H7411	H6601	open wide	similar	prior	0.5
H7411	H0898	act treacherously	similar	prior	0.5
H7415	H7426	be exalted	similar	prior	0.5
H7415	H8438	worm	similar	prior	0.5
H7416	H8561	palm	similar	prior	0.5
H7416	H8384	fig	similar	prior	0.5
H7420	H6793	hook	similar	high	0.72
H7420	H3591	javelin	similar	prior	0.5
