# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H6571	H7393	chariot	similar	high	1.0
H6571	H7392	ride	similar	prior	0.5
H6571	H7395	charioteer	similar	prior	0.5
H6571	H4818	chariot	similar	prior	0.5
H6571	H7409	steed	similar	prior	0.5
H6581	H5061	plague	similar	high	0.567
H6581	H6879	be leprous	similar	prior	0.5
H6584	H6605	open	similar	high	0.552
H6584	H1464	raid	similar	prior	0.5
H6586	H0898	act treacherously	similar	prior	0.5
H6586	H4784	rebel	similar	prior	0.5
H6586	H5674	pass	similar	prior	0.5
H6586	H7194	conspire	similar	prior	0.5
H6586	H7195	conspiracy	similar	prior	0.5
H6586	H4775	rebel	similar	prior	0.5
H6588	H7562	wickedness	similar	high	0.737
H6588	H5627	revolt	similar	prior	0.5
H6588	H2401	sin	similar	prior	0.5
H6588	H2403	sin	similar	prior	0.5
H6588	H7684	unintentionally	similar	prior	0.5
H6588	H4805	Egypt	similar	prior	0.5
H6588	H0819	guiltiness	similar	prior	0.5
H6588	H5771	iniquity	similar	prior	0.5
H6588	H6586	transgress	similar	prior	0.5
H6593	H6785	wool	similar	high	0.768
H6594	H6593	flax	similar	prior	0.5
H6595	H3899	food	similar	high	0.531
H6595	H2471	bun	similar	prior	0.5
H6601	H7411	shoot	similar	prior	0.5
H6603	H7049	sling	similar	prior	0.5
H6603	H4734	engraving	similar	prior	0.5
H6603	H2672	hew	similar	prior	0.5
H6605	H6475	open	similar	high	0.812
H6605	H4668	key	similar	prior	0.5
H6605	H6795	descend	similar	prior	0.5
H6605	H6473	open	similar	prior	0.5
H6605	H6584	strip	similar	prior	0.5
H6605	H2790	plow	similar	prior	0.5
H6605	H6491	open	similar	prior	0.5
H6607	H8179	gate	similar	prior	0.5
H6612	H0191	fool(ish)	similar	prior	0.5
H6617	H3943	twist	similar	prior	0.5
H6617	H2015	overturn	similar	prior	0.5
H6617	H6141	twisted	similar	high	0.482
H6622	H6623	interpretation	similar	high	0.558
H6622	H2472	dream	similar	prior	0.5
H6623	H6622	interpret	similar	high	0.558
H6623	H2472	dream	similar	prior	0.5
H6629	H1241	cattle	similar	high	0.731
H6629	H6260	goat	similar	prior	0.5
H6629	H1165	cattle	similar	prior	0.5
H6629	H7716	sheep	similar	prior	0.5
H6629	H5739	flock	similar	prior	0.5
H6629	H4735	livestock	similar	prior	0.5
H6629	H3775	sheep	similar	prior	0.5
H6629	H7473	shepherd	similar	prior	0.5
H6629	H5795	goat	similar	prior	0.5
H6629	H2543	donkey	similar	prior	0.5
H6635	H1416	band	similar	prior	0.5
H6635	H0102	band	similar	prior	0.5
H6635	H2502	rescue	similar	prior	0.5
H6635	H4421	battle	similar	prior	0.5
H6635	H4928	guard	similar	prior	0.5
H6643	H0354	deer	similar	high	0.856
H6643	H0355	doe	similar	prior	0.5
H6648	H7553	embroidery	similar	high	0.608
H6648	H6446	long-sleeved	similar	prior	0.5
H6654	H6763	side	similar	high	0.721
H6654	H5676	side	similar	prior	0.5
H6662	H6663	justify	similar	high	1.0
H6662	H6664	righteousness	similar	high	0.979
H6663	H6662	righteous	similar	high	1.0
H6663	H6666	righteousness	similar	high	0.911
H6664	H6666	righteousness	similar	high	1.0
H6664	H6662	righteous	similar	high	0.979
H6664	H4941	justice	similar	prior	0.5
H6664	H3477	upright	similar	prior	0.5
H6664	H2617	kindness	similar	prior	0.5
H6664	H1777	judge	similar	prior	0.5
H6664	H3476	uprightness	similar	prior	0.5
H6664	H4339	uprightness	similar	prior	0.5
H6666	H6664	righteousness	similar	high	1.0
H6666	H6663	justify	similar	high	0.911
H6669	H7838	black	similar	prior	0.5
H6669	H3422	greenish	similar	prior	0.5
H6670	H7797	rejoice	similar	prior	0.5
H6670	H7442	overcome	similar	prior	0.5
H6670	H6476	break out	similar	prior	0.5
H6670	H7814	laughter	similar	prior	0.5
H6670	H1523	rejoice	similar	prior	0.5
H6670	H1959	shout	similar	prior	0.5
H6672	H3117	day	similar	prior	0.5
H6672	H6153	evening	similar	prior	0.5
H6672	H2474	window	similar	prior	0.5
H6672	H1242	morning	similar	prior	0.5
H6673	H4687	commandment	similar	prior	0.5
H6673	H1697	word	similar	prior	0.5
H6679	H6718	wild game	similar	high	0.686
H6679	H6720	provision	similar	high	0.567
H6679	H3369	snare	similar	prior	0.5
H6680	H1696	speak	similar	prior	0.5
H6680	H4687	commandment	similar	prior	0.5
H6680	H0559	say	similar	prior	0.5
H6680	H6963	voice	similar	prior	0.5
H6682	H6818	cry	similar	high	0.519
H6682	H3215	wailing	similar	prior	0.5
H6682	H7775	cry	similar	prior	0.5
H6682	H0585	sighing	similar	prior	0.5
H6682	H2201	outcry	similar	prior	0.5
H6685	H0060	mourning	similar	prior	0.5
H6685	H6684	fast	similar	prior	0.5
H6685	H8242	sackcloth	similar	prior	0.5
H6685	H6031	be occupied	similar	prior	0.5
H6692	H6731	flower	similar	high	0.791
H6693	H6887	confine	similar	prior	0.5
H6693	H3906	oppression	similar	prior	0.5
H6693	H5065	oppress	similar	prior	0.5
H6696	H6887	confine	similar	high	0.575
H6696	H5437	turn	similar	prior	0.5
H6696	H6872	bundle	similar	prior	0.5
H6696	H4692	siege	similar	prior	0.5
H6697	H2620	seek refuge	similar	prior	0.5
H6699	H8403	pattern	similar	prior	0.5
H6699	H1823	likeness	similar	prior	0.5
H6706	H6703	dazzling	similar	prior	0.5
H6711	H7832	laugh	similar	high	0.86
H6718	H6679	hunt	similar	high	0.686
H6718	H6720	provision	similar	high	0.593
H6718	H2963	tear	similar	prior	0.5
H6720	H6718	wild game	similar	high	0.593
H6720	H6679	hunt	similar	high	0.567
H6720	H0402	food	similar	prior	0.5
H6720	H0400	food	similar	prior	0.5
H6720	H3899	food	similar	prior	0.5
H6720	H3978	food	similar	prior	0.5
H6725	H0226	sign	similar	prior	0.5
H6731	H6692	blossom	similar	high	0.791
H6734	H8181	hair	similar	prior	0.5
H6735	H2479	anguish	similar	prior	0.5
H6743	H3787	succeed	similar	prior	0.5
H6743	H7919	be prudent	similar	prior	0.5
H6754	H5566	idol	similar	prior	0.5
H6754	H4758	appearance	similar	prior	0.5
H6754	H1823	likeness	similar	prior	0.5
H6754	H6699	design	similar	prior	0.5
H6770	H6772	thirst	similar	high	0.546
H6770	H8264	rush	similar	prior	0.5
H6772	H6770	thirst	similar	high	0.546
H6774	H6772	thirst	similar	prior	0.5
H6775	H1692	cleave	similar	prior	0.5
H6775	H2266	unite	similar	prior	0.5
H6776	H1241	cattle	similar	high	0.61
H6779	H6780	branch	similar	high	0.764
H6779	H6524	sprout	similar	high	0.687
H6779	H3127	shoot	similar	prior	0.5
H6780	H6779	spring	similar	high	0.764
H6785	H6593	flax	similar	high	0.768
H6785	H1492	fleece	similar	prior	0.5
H6789	H3772	cut	similar	prior	0.5
H6789	H3582	hide	similar	prior	0.5
H6789	H8045	destroy	similar	prior	0.5
H6791	H6975	thorn	similar	prior	0.5
H6793	H7420	spear	similar	high	0.72
H6793	H2595	spear	similar	prior	0.5
H6793	H4043	shield	similar	prior	0.5
H6793	H7982	shield	similar	prior	0.5
H6795	H3381	go down	similar	prior	0.5
H6795	H5307	fall	similar	prior	0.5
H6797	H4701	turban	similar	high	0.558
H6797	H4021	headgear	similar	prior	0.5
H6797	H6287	headdress	similar	prior	0.5
H6801	H1540	Heglam	similar	prior	0.5
H6806	H1869	tread	similar	prior	0.5
H6806	H6471	beat	similar	prior	0.5
H6806	H4703	step	similar	prior	0.5
H6806	H7272	foot	similar	prior	0.5
H6809	H6777	veil	similar	prior	0.5
H6810	H7826	lion	similar	prior	0.5
H6817	H2199	cry out	similar	high	0.967
H6817	H6818	cry	similar	prior	0.5
H6817	H7768	cry	similar	prior	0.5
H6818	H2201	outcry	similar	high	0.771
H6818	H2199	cry out	similar	prior	0.5
H6818	H7440	cry	similar	prior	0.5
H6818	H7775	cry	similar	prior	0.5
H6823	H6826	plating	similar	high	0.602
H6823	H5603	cover	similar	prior	0.5
H6826	H6823	overlay	similar	high	0.602
H6833	H3671	wing	similar	prior	0.5
H6842	H7716	sheep	similar	prior	0.5
H6843	H3804	crown	similar	prior	0.5
H6843	H0343	calamity	similar	prior	0.5
H6843	H1943	misfortune	similar	prior	0.5
H6845	H2934	hide	similar	prior	0.5
H6845	H0693	ambush	similar	prior	0.5
H6862	H6887	confine	similar	high	1.0
H6862	H6869	dearth	similar	high	0.978
H6862	H3512	be disheartened	similar	prior	0.5
H6862	H4712	terror	similar	prior	0.5
H6869	H6862	narrow	similar	high	0.978
H6869	H6887	confine	similar	high	0.798
H6869	H1943	misfortune	similar	prior	0.5
H6869	H0611	harm	similar	prior	0.5
H6869	H7451	bad	similar	prior	0.5
H6872	H8168	handful	similar	prior	0.5
H6876	H6722	Sidonian	similar	high	0.516
H6877	H4631	cave	similar	high	0.638
H6879	H6883	leprosy	similar	high	0.833
H6879	H4556	scab	similar	prior	0.5
H6883	H6879	be leprous	similar	high	0.833
H6883	H5061	plague	similar	high	0.702
H6884	H0974	test	similar	prior	0.5
H6884	H2212	refine	similar	prior	0.5
H6887	H6862	narrow	similar	high	1.0
H6887	H6869	dearth	similar	high	0.798
H6887	H6696	confine	similar	prior	0.5
H6887	H7451	bad	similar	prior	0.5
H6887	H7092	gather	similar	prior	0.5
H6887	H4691	distress	similar	prior	0.5
H6887	H7852	hate	similar	prior	0.5
H6887	H6113	restrain	similar	prior	0.5
H6887	H2342	twist	similar	prior	0.5
H6893	H3244	owl	similar	high	0.61
H6893	H3563	cup	similar	high	0.559
H6893	H5847	bat	similar	prior	0.5
H6895	H0779	curse	similar	prior	0.5
H6900	H6913	grave	similar	high	0.7
H6901	H3947	take	similar	prior	0.5
H6901	H5375	lift	similar	prior	0.5
H6901	H3950	gather	similar	prior	0.5
H6908	H0622	gather	similar	high	0.602
H6908	H0625	gathering	similar	prior	0.5
H6908	H7197	gather	similar	prior	0.5
H6912	H6913	grave	similar	high	0.785
H6912	H2590	spice	similar	high	0.56
H6912	H0060	mourning	similar	prior	0.5
H6913	H6912	bury	similar	high	0.785
H6913	H6900	tomb	similar	high	0.7
H6918	H6944	holiness	similar	high	1.0
H6918	H6942	consecrate	similar	high	0.832
H6918	H6922	holy	similar	high	0.771
H6918	H2889	pure	similar	prior	0.5
H6919	H3341	kindle	similar	prior	0.5
H6919	H3857	kindle	similar	prior	0.5
H6919	H1197	burn	similar	prior	0.5
H6922	H6918	holy	similar	high	0.771
H6924	H6926	east	similar	high	0.646
H6926	H6924	East	similar	high	0.646
H6933	H7223	first	similar	prior	0.5
H6942	H6918	holy	similar	high	0.832
H6942	H6944	holiness	similar	high	0.8
H6944	H6918	holy	similar	high	1.0
H6944	H4720	sanctuary	similar	high	1.0
H6944	H6942	consecrate	similar	high	0.8
H6950	H6951	assembly	similar	high	0.877
H6951	H6950	gather	similar	high	0.877
H6953	H2451	wisdom	similar	prior	0.5
H6957	H4060	measure	similar	prior	0.5
H6957	H0594	plumbline	similar	prior	0.5
H6957	H2339	thread	similar	prior	0.5
H6960	H3176	wait	similar	high	0.751
H6960	H3259	appoint	similar	prior	0.5
H6960	H6908	gather	similar	prior	0.5
H6962	H8262	detest	similar	prior	0.5
H6965	H5782	rouse	similar	prior	0.5
H6965	H3320	stand	similar	prior	0.5
H6965	H5324	stand	similar	prior	0.5
H6965	H7925	rise	similar	prior	0.5
H6967	H0753	length	similar	high	0.737
H6967	H7341	width	similar	high	0.586
H6967	H4060	measure	similar	prior	0.5
H6967	H1363	height	similar	prior	0.5
H6973	H3988	reject	similar	prior	0.5
H6973	H1602	abhor	similar	prior	0.5
H6973	H5361	be alienated	similar	prior	0.5
H6973	H8262	detest	similar	prior	0.5
H6973	H8130	hate	similar	prior	0.5
H6973	H8581	abhor	similar	prior	0.5
H6973	H0887	stink	similar	prior	0.5
H6986	H1698	pestilence	similar	prior	0.5
H6986	H7565	flash	similar	prior	0.5
H6986	H4194	death	similar	prior	0.5
H6996	H4592	little	similar	prior	0.5
H6996	H2191	little	similar	prior	0.5
H6996	H6810	little	similar	prior	0.5
H6996	H4705	little	similar	prior	0.5
H6998	H3950	gather	similar	prior	0.5
H6998	H3947	take	similar	prior	0.5
H6999	H7004	incense	similar	high	0.736
H6999	H4196	altar	similar	high	0.565
H6999	H2076	sacrifice	similar	prior	0.5
H7004	H5561	spice	similar	high	0.747
H7004	H6999	offer	similar	high	0.736
H7004	H3828	frankincense	similar	prior	0.5
H7017	H7074	Kenizzite	similar	high	0.559
H7017	H3459	Ishmaelite	similar	prior	0.5
H7017	H3505	Ithrite	similar	prior	0.5
H7020	H7099	boundary	similar	prior	0.5
H7023	H1447	wall	similar	prior	0.5
H7036	H7034	dishonor	similar	prior	0.5
H7039	H3899	food	similar	prior	0.5
H7039	H0024	Abib	similar	prior	0.5
H7043	H2194	be indignant	similar	prior	0.5
H7043	H0779	curse	similar	prior	0.5
H7043	H7045	curse	similar	prior	0.5
H7043	H1442	blaspheme	similar	prior	0.5
H7043	H5006	spurn	similar	prior	0.5
H7043	H6895	curse	similar	prior	0.5
H7043	H0959	despise	similar	prior	0.5
H7043	H3887	mock	similar	prior	0.5
H7045	H0423	oath	similar	high	0.728
H7045	H3994	curse	similar	prior	0.5
H7047	H3933	derision	similar	high	0.824
H7049	H6458	hew	similar	prior	0.5
H7050	H4340	cord	similar	high	0.584
H7054	H7668	grain	similar	prior	0.5
H7061	H3709	palm	similar	prior	0.5
H7064	H0667	young	similar	prior	0.5
H7067	H7068	jealousy	similar	high	0.684
H7068	H7067	Jealous	similar	high	0.684
H7068	H0639	face	similar	prior	0.5
H7068	H2534	rage	similar	high	0.482
H7069	H4736	purchase	similar	prior	0.5
H7069	H3947	take	similar	prior	0.5
H7069	H7408	gather	similar	prior	0.5
H7070	H7076	cinnamon	similar	prior	0.5
H7074	H7017	Kenite	similar	high	0.559
H7075	H7399	property	similar	high	0.71
H7075	H5233	wealth	similar	prior	0.5
H7075	H4736	purchase	similar	prior	0.5
H7075	H1952	substance	similar	prior	0.5
H7076	H0174	aloe	similar	high	0.692
H7076	H4753	myrrh	similar	high	0.644
H7077	H7064	nest	similar	high	0.58
H7081	H5172	divine	similar	prior	0.5
H7081	H3784	practice sorcery	similar	prior	0.5
H7081	H3908	charm	similar	prior	0.5
H7081	H3785	sorcery	similar	prior	0.5
H7081	H6049	cloud	similar	prior	0.5
H7081	H0178	medium	similar	prior	0.5
H7086	H4219	bowl	similar	high	1.0
H7086	H4518	bowl	similar	prior	0.5
H7093	H0319	end	similar	prior	0.5
H7093	H7099	boundary	similar	prior	0.5
H7095	H8403	pattern	similar	prior	0.5
H7095	H1823	likeness	similar	prior	0.5
H7096	H3772	cut	similar	prior	0.5
H7096	H7093	end	similar	prior	0.5
H7097	H7098	end	similar	high	0.845
H7097	H8444	outgoing	similar	prior	0.5
H7097	H8193	lips	similar	prior	0.5
H7097	H0657	end	similar	prior	0.5
H7097	H0319	end	similar	prior	0.5
H7097	H7099	boundary	similar	prior	0.5
H7097	H1366	border	similar	prior	0.5
H7097	H1367	border	similar	prior	0.5
H7098	H7097	end	similar	high	0.845
H7098	H6285	side	similar	prior	0.5
H7099	H1366	border	similar	prior	0.5
H7101	H5461	ruler	similar	prior	0.5
H7101	H7991	third	similar	prior	0.5
H7101	H7860	official	similar	prior	0.5
H7105	H7114	be short	similar	high	0.799
H7105	H1210	vintage	similar	high	0.73
H7105	H8393	produce	similar	prior	0.5
H7105	H0024	Abib	similar	prior	0.5
H7105	H1061	firstfruit	similar	prior	0.5
H7105	H5955	gleaning	similar	prior	0.5
H7107	H7110	wrath	similar	high	0.791
H7107	H0599	be angry	similar	prior	0.5
H7107	H2734	incensed	similar	prior	0.5
H7107	H5620	stubborn	similar	prior	0.5
H7107	H2194	be indignant	similar	prior	0.5
H7110	H7107	be angry	similar	high	0.791
H7112	H3772	cut	similar	prior	0.5
H7114	H7105	harvest	similar	high	0.799
H7116	H4592	little	similar	prior	0.5
H7117	H7093	end	similar	prior	0.5
H7121	H1696	speak	similar	prior	0.5
H7121	H4744	assembly	similar	prior	0.5
H7122	H7136	meet	similar	high	0.54
H7122	H6293	fall on	similar	prior	0.5
H7122	H6298	meet	similar	prior	0.5
H7122	H5060	touch	similar	prior	0.5
H7126	H7133	offering	similar	high	0.856
H7126	H7131	approaching	similar	high	0.749
H7126	H0935	come (in)	similar	prior	0.5
H7126	H0857	come	similar	prior	0.5
H7126	H2076	sacrifice	similar	prior	0.5
H7128	H6635	army	similar	prior	0.5
H7128	H4421	battle	similar	prior	0.5
H7130	H3629	kidney	similar	prior	0.5
H7131	H7138	near	similar	high	0.971
H7131	H7126	present	similar	high	0.749
H7133	H7126	present	similar	high	0.856
H7133	H4503	offering	similar	prior	0.5
H7133	H5071	voluntariness	similar	prior	0.5
H7133	H8641	contribution	similar	prior	0.5
H7133	H4643	tithe	similar	prior	0.5
H7133	H0801	food offering	similar	prior	0.5
H7133	H2077	sacrifice	similar	prior	0.5
H7134	H1631	axe	similar	prior	0.5
H7136	H7122	encounter	similar	high	0.54
H7136	H6293	fall on	similar	prior	0.5
H7136	H6298	meet	similar	prior	0.5
H7138	H7131	approaching	similar	high	0.971
H7140	H3713	bowl	similar	prior	0.5
H7140	H7950	snow	similar	prior	0.5
H7142	H7146	baldness	similar	prior	0.5
H7146	H1372	baldness	similar	high	1.0
H7147	H4784	rebel	similar	prior	0.5
H7147	H5637	rebel	similar	prior	0.5
H7147	H6586	transgress	similar	prior	0.5
H7160	H7161	horn	similar	high	0.607
H7160	H0216	light	similar	prior	0.5
H7161	H7160	shine	similar	high	0.607
H7161	H5797	strength	similar	prior	0.5
H7161	H7782	trumpet	similar	prior	0.5
H7165	H2053	hook	similar	prior	0.5
H7167	H1234	break up	similar	prior	0.5
H7167	H6533	tear	similar	prior	0.5
H7167	H8295	incise	similar	prior	0.5
H7172	H0776	land	similar	prior	0.5
H7175	H0134	socket	similar	high	0.859
H7176	H7151	town	similar	prior	0.5
H7179	H4671	chaff	similar	high	0.681
H7181	H7182	attentiveness	similar	high	0.79
H7181	H0238	listen	similar	prior	0.5
H7182	H7181	listen	similar	high	0.79
H7184	H4518	bowl	similar	high	1.0
H7184	H3713	bowl	similar	prior	0.5
H7184	H4219	bowl	similar	prior	0.5
H7184	H6357	topaz	similar	prior	0.5
H7184	H7086	dish	similar	prior	0.5
H7186	H7185	harden	similar	prior	0.5
H7186	H6089	toil	similar	prior	0.5
H7186	H3515	heavy	similar	prior	0.5
H7192	H3701	silver	similar	prior	0.5
H7194	H0631	bind	similar	high	0.599
H7194	H7195	conspiracy	similar	high	0.572
H7195	H7194	conspire	similar	high	0.572
H7198	H1869	tread	similar	high	0.554
H7198	H0827	quiver	similar	prior	0.5
H7198	H3384	shoot	similar	prior	0.5
H7198	H2671	arrow	similar	prior	0.5
H7200	H6822	watch	similar	prior	0.5
H7200	H5012	prophesy	similar	prior	0.5
H7200	H6437	turn	similar	prior	0.5
H7200	H5031	prophetess	similar	prior	0.5
H7203	H5030	prophet	similar	prior	0.5
H7206	H1425	Gad	similar	high	1.0
H7206	H2677	half	similar	high	0.592
H7206	H7626	tribe	similar	prior	0.5
H7214	H7794	cattle	similar	prior	0.5
H7218	H7223	first	similar	high	0.809
H7218	H7225	first	similar	high	0.73
H7218	H7991	third	similar	high	0.639
H7218	H7101	chief	similar	prior	0.5
H7218	H4696	forehead	similar	prior	0.5
H7218	H2205	old	similar	prior	0.5
H7218	H5387	leader	similar	prior	0.5
H7218	H0441	tame	similar	prior	0.5
H7218	H8269	ruler	similar	prior	0.5
H7218	H6788	treetop	similar	prior	0.5
H7218	H6936	crown	similar	prior	0.5
H7223	H7218	head	similar	high	0.809
H7223	H6924	East	similar	prior	0.5
H7223	H1067	firstborn	similar	prior	0.5
H7225	H7218	head	similar	high	0.73
H7225	H1061	firstfruit	similar	high	0.536
H7225	H2490	bore	similar	prior	0.5
H7225	H8462	beginning	similar	prior	0.5
H7225	H4395	fruit	similar	prior	0.5
H7227	H7230	abundance	similar	high	0.709
H7230	H7227	many	similar	high	0.709
H7238	H1420	greatness	similar	prior	0.5
H7241	H4306	rain	similar	prior	0.5
H7241	H4305	rain	similar	prior	0.5
H7246	H3888	knead	similar	prior	0.5
H7250	H7901	lie down	similar	prior	0.5
H7251	H7253	fourth	similar	high	0.557
H7253	H7251	square	similar	high	0.557
H7253	H2677	half	similar	prior	0.5
H7256	H8029	third	similar	high	1.0
H7257	H7258	rest	similar	high	0.75
H7257	H3427	dwell	similar	prior	0.5
H7258	H7257	stretch	similar	high	0.75
H7264	H7493	shake	similar	high	0.708
H7264	H2729	tremble	similar	prior	0.5
H7264	H5128	shake	similar	prior	0.5
H7264	H6342	dread	similar	prior	0.5
H7267	H2740	burning anger	similar	prior	0.5
H7267	H0639	face	similar	prior	0.5
H7267	H2534	rage	similar	prior	0.5
H7270	H8446	spy	similar	high	0.683
H7270	H2658	search	similar	prior	0.5
H7270	H2713	search	similar	prior	0.5
H7272	H1916	footstool	similar	high	0.79
H7272	H5275	sandal	similar	high	0.646
H7272	H6471	beat	similar	prior	0.5
H7272	H0931	thumb	similar	prior	0.5
H7272	H0676	finger	similar	prior	0.5
H7272	H6446	long-sleeved	similar	prior	0.5
H7272	H3709	palm	similar	prior	0.5
H7272	H6805	march	similar	prior	0.5
H7280	H7599	rest	similar	prior	0.5
H7280	H8252	quiet	similar	prior	0.5
H7280	H5117	rest	similar	prior	0.5
H7281	H6256	time	similar	prior	0.5
H7281	H6621	suddenness	similar	prior	0.5
H7286	H7554	beat	similar	prior	0.5
H7286	H3533	subdue	similar	prior	0.5
H7290	H3462	sleep	similar	prior	0.5
H7290	H8639	deep sleep	similar	prior	0.5
H7291	H1692	cleave	similar	prior	0.5
H7300	H5074	wander	similar	prior	0.5
H7302	H8248	water	similar	prior	0.5
H7302	H3892	fresh	similar	prior	0.5
H7307	H8185	hair	similar	prior	0.5
H7307	H5397	breath	similar	prior	0.5
H7307	H5475	counsel	similar	prior	0.5
H7307	H5315	soul	similar	prior	0.5
H7307	H6921	east	similar	prior	0.5
H7307	H5380	blow	similar	prior	0.5
H7307	H2385	lightning	similar	prior	0.5
H7307	H5492	whirlwind	similar	prior	0.5
H7307	H6315	breathe	similar	prior	0.5
H7307	H3824	heart	similar	prior	0.5
H7307	H2230	storm	similar	prior	0.5
H7311	H4791	height	similar	high	0.739
H7311	H5375	lift	similar	prior	0.5
H7311	H7682	exalt	similar	prior	0.5
H7311	H1342	rise up	similar	prior	0.5
H7311	H1363	height	similar	prior	0.5
H7311	H5068	be willing	similar	prior	0.5
H7311	H5549	build	similar	prior	0.5
H7311	H1361	exult	similar	prior	0.5
H7321	H7442	overcome	similar	high	0.741
H7321	H6670	cry out	similar	prior	0.5
H7321	H2199	cry out	similar	prior	0.5
H7321	H1959	shout	similar	prior	0.5
H7321	H6817	cry	similar	prior	0.5
H7324	H7385	vain	similar	high	0.602
H7324	H8210	pour	similar	prior	0.5
H7324	H6168	uncover	similar	prior	0.5
H7326	H7389	poverty	similar	high	0.704
H7326	H6041	afflicted	similar	prior	0.5
H7326	H0034	needy	similar	prior	0.5
H7326	H4542	poor	similar	prior	0.5
H7326	H1800	poor	similar	prior	0.5
H7336	H7101	chief	similar	prior	0.5
H7337	H7849	spread	similar	prior	0.5
H7341	H0753	length	similar	high	0.679
H7341	H5672	thickness	similar	prior	0.5
H7341	H1364	high	similar	prior	0.5
H7342	H7337	enlarge	similar	high	0.508
H7347	H2912	grind	similar	high	0.56
H7349	H2587	gracious	similar	high	1.0
H7349	H7355	have compassion	similar	high	0.562
H7350	H4801	distance	similar	high	0.961
H7350	H7368	remove	similar	high	0.935
H7355	H0157	love	similar	prior	0.5
H7355	H2603	be gracious	similar	prior	0.5
H7355	H2347	pity	similar	prior	0.5
H7355	H2550	spare	similar	prior	0.5
H7363	H1675	fly	similar	prior	0.5
H7363	H6335	leap	similar	prior	0.5
H7368	H7350	distant	similar	high	0.935
H7368	H4185	remove	similar	prior	0.5
H7378	H7379	strife	similar	high	1.0
H7378	H1566	quarrel	similar	prior	0.5
H7378	H1777	judge	similar	prior	0.5
H7378	H3198	rebuke	similar	prior	0.5
H7379	H7378	contend	similar	high	1.0
H7379	H1566	quarrel	similar	prior	0.5
H7381	H5207	soothing	similar	high	1.0
H7381	H7306	smell	similar	high	0.539
H7385	H7386	worthless	similar	high	0.7
H7385	H7324	empty	similar	high	0.602
H7386	H7385	vain	similar	high	0.7
H7389	H7326	be poor	similar	high	0.704
H7389	H4270	need	similar	prior	0.5
H7390	H7401	be tender	similar	high	0.533
H7392	H7393	chariot	similar	high	0.686
H7392	H5483	swallow	similar	high	0.614
H7392	H5980	close	similar	prior	0.5
H7393	H6571	horse	similar	high	1.0
H7393	H7392	ride	similar	high	0.686
H7393	H7395	charioteer	similar	prior	0.5
H7393	H5699	cart	similar	prior	0.5
H7399	H2633	wealth	similar	prior	0.5
H7399	H5233	wealth	similar	prior	0.5
H7400	H1681	slander	similar	prior	0.5
H7401	H7390	tender	similar	high	0.533
H7402	H4376	sell	similar	prior	0.5
H7404	H7402	trade	similar	prior	0.5
H7404	H4377	merchandise	similar	prior	0.5
H7404	H5504	profit	similar	prior	0.5
H7409	H4818	chariot	similar	prior	0.5
H7411	H3576	lie	similar	prior	0.5
H7411	H8267	deception	similar	prior	0.5
H7415	H7426	be exalted	similar	prior	0.5
H7415	H8438	worm	similar	prior	0.5
H7416	H8384	fig	similar	prior	0.5
H7420	H6793	hook	similar	high	0.72
H7420	H3591	javelin	similar	prior	0.5
H7423	H4820	deceit	similar	high	0.909
H7423	H3577	lie	similar	prior	0.5
H7423	H8267	deception	similar	prior	0.5
H7423	H3585	lie	similar	prior	0.5
H7429	H4823	trampling	similar	high	0.673
H7429	H4001	subjugation	similar	prior	0.5
H7431	H8318	swarm	similar	high	0.873
H7431	H0929	animal	similar	high	0.847
H7431	H5775	bird	similar	high	0.828
H7431	H7430	creep	similar	prior	0.5
H7431	H2416	alive	similar	prior	0.5
H7440	H7445	triumphing	similar	high	0.838
H7440	H8342	rejoicing	similar	prior	0.5
H7440	H7775	cry	similar	prior	0.5
H7442	H7321	shout	similar	high	0.741
H7442	H7797	rejoice	similar	prior	0.5
H7442	H1523	rejoice	similar	prior	0.5
H7442	H8416	praise	similar	prior	0.5
H7442	H1984	shine	similar	prior	0.5
H7445	H7440	cry	similar	high	0.838
H7445	H7442	overcome	similar	high	0.641
H7445	H8057	joy	similar	prior	0.5
H7445	H8342	rejoicing	similar	prior	0.5
H7445	H1523	rejoice	similar	prior	0.5
H7451	H7489	be evil	similar	high	0.912
H7451	H7563	wicked	similar	high	0.657
H7451	H5039	folly	similar	prior	0.5
H7451	H5953	abuse	similar	prior	0.5
H7451	H7455	evil	similar	prior	0.5
H7451	H1943	misfortune	similar	prior	0.5
H7451	H1100	Belial	similar	prior	0.5
H7451	H0611	harm	similar	prior	0.5
H7453	H1730	beloved	similar	prior	0.5
H7453	H7464	companion	similar	prior	0.5
H7455	H7451	bad	similar	high	0.594
H7456	H7426	be exalted	similar	prior	0.5
H7458	H1698	pestilence	similar	high	0.657
H7459	H7458	famine	similar	prior	0.5
H7462	H7464	companion	similar	prior	0.5
H7462	H7473	shepherd	similar	prior	0.5
H7468	H7453	neighbor	similar	high	0.581
H7482	H6963	voice	similar	prior	0.5
H7488	H5687	leafy	similar	high	0.762
H7489	H7451	bad	similar	high	0.912
H7489	H7563	wicked	similar	high	0.568
H7491	H5140	flow	similar	high	0.557
H7493	H7264	tremble	similar	high	0.708
H7494	H7264	tremble	similar	prior	0.5
H7494	H7493	shake	similar	high	0.499
H7495	H4832	healing	similar	high	0.767
