strong	keyness	anchor	modern_he
H5567	-0.16	he	3.67
H5836	-0.16	he	3.67
H6057	-0.16	he	4.52
H6139	-0.16	he	3.98
H7155	-0.16	he	3.98
H7928	-0.16	he	4.15
H8223	-0.16	he	3.67
G0307	-0.17	en	
G0385	-0.17	en	
G0546	-0.17	en	
G0703	-0.17	en	
G1124	-0.17	en	
G20480	-0.17	en	
G2083	-0.17	en	
G20858	-0.17	en	
G20956	-0.17	en	
G21091	-0.17	en	
G21120	-0.17	en	
G3012	-0.17	en	
G3398	-0.17	en	
G3519	-0.17	en	
G3636	-0.17	en	
G4324	-0.17	en	
G5046	-0.17	en	
G5048	-0.17	en	
G6763	-0.17	en	
G6859	-0.17	en	
G6971	-0.17	en	
G7301	-0.17	en	
G7358	-0.17	en	
G8375	-0.17	en	
G8490	-0.17	en	
G9006	-0.17	en	
G9149	-0.17	en	
H0689	-0.17	he	3.68
H0963	-0.17	he	3.68
H1246	-0.17	he	4.59
H1354	-0.17	he	4.8
H1509	-0.17	he	3.68
H1730	-0.17	he	5.47
H1814	-0.17	he	4.64
H2301	-0.17	he	3.99
H2551	-0.17	he	3.99
H3334	-0.17	he	4.68
H3336	-0.17	he	4.68
H3354	-0.17	he	3.68
H3408	-0.17	he	3.68
H3516	-0.17	he	4.83
H3755	-0.17	he	4.38
H4317	-0.17	he	4.8
H4423	-0.17	he	3.68
H4557	-0.17	he	5.81
H4666	-0.17	he	3.99
H4825	-0.17	he	3.68
H4970	-0.17	he	5.32
H5029	-0.17	he	4.29
H5485	-0.17	he	3.68
H5504	-0.17	he	4.29
H6054	-0.17	he	3.68
H7147	-0.17	he	4.53
H7791	-0.17	he	4.29
H7937	-0.17	he	4.96
H8088	-0.17	he	4.94
G0465	-0.18	en	
G0694	-0.18	en	
G1062	-0.18	en	
G20238	-0.18	en	
G21293	-0.18	en	
G2210	-0.18	en	
G3074	-0.18	en	
G3304	-0.18	en	
G3337	-0.18	en	
G4023	-0.18	en	
G4970	-0.18	en	
G5356	-0.18	en	
G5515	-0.18	en	
G5536	-0.18	en	
G6321	-0.18	en	
G6355	-0.18	en	
G6730	-0.18	en	
G7113	-0.18	en	
G7371	-0.18	en	
G7946	-0.18	en	
G8307	-0.18	en	
G8314	-0.18	en	
G8483	-0.18	en	
G8804	-0.18	en	
G9292	-0.18	en	
G9483	-0.18	en	
G9633	-0.18	en	
H0008	-0.18	he	4.0
H0565	-0.18	he	5.26
H1049	-0.18	he	4.6
H1167	-0.18	he	5.61
H1694	-0.18	he	4.17
H1695	-0.18	he	4.17
H1900	-0.18	he	3.69
H2170	-0.18	he	4.3
H2426	-0.18	he	4.95
H3986	-0.18	he	4.3
H4502	-0.18	he	3.69
H4790	-0.18	he	3.69
H5184	-0.18	he	4.39
H5243	-0.18	he	4.39
H6042	-0.18	he	4.17
H6333	-0.18	he	4.0
H7140	-0.18	he	4.54
H7154	-0.18	he	4.3
H7295	-0.18	he	3.69
H7296	-0.18	he	3.69
H7469	-0.18	he	4.54
H7616	-0.18	he	3.69
H7919	-0.18	he	5.49
H8372	-0.18	he	4.81
H8397	-0.18	he	4.0
G0059	-0.19	en	
G0943	-0.19	en	
G1070	-0.19	en	
G1720	-0.19	en	
G1728	-0.19	en	
G21147	-0.19	en	
G3135	-0.19	en	
G3943	-0.19	en	
G4375	-0.19	en	
G5608	-0.19	en	
G6302	-0.19	en	
G6388	-0.19	en	
G7394	-0.19	en	
G7492	-0.19	en	
G8883	-0.19	en	
H0395	-0.19	he	3.7
H1168	-0.19	he	5.61
H1876	-0.19	he	4.01
H3724	-0.19	he	4.94
H3905	-0.19	he	4.98
H4629	-0.19	he	3.7
H4632	-0.19	he	3.7
H4716	-0.19	he	4.01
H4792	-0.19	he	4.01
H6115	-0.19	he	4.18
H6455	-0.19	he	4.82
H6539	-0.19	he	5.15
H6699	-0.19	he	4.4
H7415	-0.19	he	4.55
H7903	-0.19	he	4.31
H8254	-0.19	he	5.05
G0665	-0.2	en	
G0957	-0.2	en	
G1383	-0.2	en	
G20472	-0.2	en	
G20721	-0.2	en	
G20856	-0.2	en	
G20895	-0.2	en	
G21212	-0.2	en	
G21378	-0.2	en	
G2866	-0.2	en	
G3180	-0.2	en	
G3619	-0.2	en	
G3785	-0.2	en	
G4285	-0.2	en	
G4724	-0.2	en	
G4974	-0.2	en	
G6108	-0.2	en	
G6572	-0.2	en	
G6909	-0.2	en	
G6956	-0.2	en	
G7168	-0.2	en	
G8299	-0.2	en	
G8887	-0.2	en	
G9698	-0.2	en	
G9820	-0.2	en	
H0215	-0.2	he	5.35
H1674	-0.2	he	4.49
H1882	-0.2	he	4.86
H2378	-0.2	he	3.71
H2500	-0.2	he	4.02
H4277	-0.2	he	3.71
H4499	-0.2	he	4.02
H4766	-0.2	he	4.02
H5048	-0.2	he	5.89
H6187	-0.2	he	5.23
H6985	-0.2	he	3.71
H8247	-0.2	he	4.32
H8343	-0.2	he	3.71
H8494	-0.2	he	4.02
G20362	-0.21	en	
G20717	-0.21	en	
G20791	-0.21	en	
G2111	-0.21	en	
G21280	-0.21	en	
G2819	-0.21	en	
G3091	-0.21	en	
G3444	-0.21	en	
G3445	-0.21	en	
G3446	-0.21	en	
G3857	-0.21	en	
G4976	-0.21	en	
G6118	-0.21	en	
G6650	-0.21	en	
G6674	-0.21	en	
G7348	-0.21	en	
G8141	-0.21	en	
G8210	-0.21	en	
G8402	-0.21	en	
G8739	-0.21	en	
G9014	-0.21	en	
G9200	-0.21	en	
H0037	-0.21	he	4.03
H0312	-0.21	he	5.95
H0386	-0.21	he	4.84
H1282	-0.21	he	3.72
H1395	-0.21	he	3.72
H1929	-0.21	he	3.72
H2213	-0.21	he	4.72
H2455	-0.21	he	4.57
H2494	-0.21	he	3.72
H2884	-0.21	he	4.03
H3007	-0.21	he	3.72
H3173	-0.21	he	4.8
H4070	-0.21	he	4.33
H4182	-0.21	he	4.03
H4655	-0.21	he	3.72
H5102	-0.21	he	4.5
H5308	-0.21	he	4.77
H6228	-0.21	he	4.33
H6284	-0.21	he	3.72
H6324	-0.21	he	3.72
H8216	-0.21	he	4.03
G1156	-0.22	en	
G1240	-0.22	en	
G1314	-0.22	en	
G1468	-0.22	en	
G20212	-0.22	en	
G20574	-0.22	en	
G2524	-0.22	en	
G2688	-0.22	en	
G2737	-0.22	en	
G3747	-0.22	en	
G3782	-0.22	en	
G3783	-0.22	en	
G4499	-0.22	en	
G4908	-0.22	en	
G4998	-0.22	en	
G5465	-0.22	en	
G6053	-0.22	en	
G6454	-0.22	en	
G7740	-0.22	en	
G7922	-0.22	en	
G8400	-0.22	en	
G9141	-0.22	en	
G9756	-0.22	en	
H0086	-0.22	he	3.73
H1300	-0.22	he	5.06
H1339	-0.22	he	5.08
H1437	-0.22	he	4.04
H2526	-0.22	he	4.94
H2541	-0.22	he	3.73
H2643	-0.22	he	3.73
H2692	-0.22	he	4.04
H2887	-0.22	he	3.73
H2888	-0.22	he	3.73
H3278	-0.22	he	4.51
H3317	-0.22	he	4.34
H4260	-0.22	he	3.73
H4453	-0.22	he	4.04
H4800	-0.22	he	4.51
H5017	-0.22	he	3.73
H5461	-0.22	he	4.97
H6592	-0.22	he	3.73
H6742	-0.22	he	3.73
H7904	-0.22	he	3.73
H7905	-0.22	he	3.73
H7918	-0.22	he	4.43
H8013	-0.22	he	4.43
H8363	-0.22	he	3.73
G0077	-0.23	en	
G0223	-0.23	en	
G0824	-0.23	en	
G1078	-0.23	en	
G1658	-0.23	en	
G20091	-0.23	en	
G20164	-0.23	en	
G21304	-0.23	en	
G2395	-0.23	en	
G2930	-0.23	en	
G2995	-0.23	en	
G3878	-0.23	en	
G3912	-0.23	en	
G5233	-0.23	en	
G6707	-0.23	en	
G7678	-0.23	en	
G7706	-0.23	en	
G7933	-0.23	en	
G8274	-0.23	en	
G8641	-0.23	en	
G8646	-0.23	en	
G8713	-0.23	en	
G9621	-0.23	en	
G9840	-0.23	en	
H0012	-0.23	he	3.74
H0013	-0.23	he	3.74
H0996	-0.23	he	6.36
H2027	-0.23	he	4.44
H2051	-0.23	he	3.74
H3836	-0.23	he	5.21
H4242	-0.23	he	4.92
H5232	-0.23	he	4.05
H7408	-0.23	he	4.44
H8102	-0.23	he	4.05
H8584	-0.23	he	4.22
G0181	-0.24	en	
G0314	-0.24	en	
G0431	-0.24	en	
G0663	-0.24	en	
G1348	-0.24	en	
G1615	-0.24	en	
G1822	-0.24	en	
G20380	-0.24	en	
G20593	-0.24	en	
G20755	-0.24	en	
G21077	-0.24	en	
G21330	-0.24	en	
G2492	-0.24	en	
G2772	-0.24	en	
G3016	-0.24	en	
G3123	-0.24	en	
G3546	-0.24	en	
G4054	-0.24	en	
G4055	-0.24	en	
G4072	-0.24	en	
G4333	-0.24	en	
G4715	-0.24	en	
G5055	-0.24	en	
G6123	-0.24	en	
G7337	-0.24	en	
G7804	-0.24	en	
G8006	-0.24	en	
G8127	-0.24	en	
G8143	-0.24	en	
G8355	-0.24	en	
G8815	-0.24	en	
G9751	-0.24	en	
H0749	-0.24	he	3.75
H0751	-0.24	he	3.75
H1190	-0.24	he	4.06
H2443	-0.24	he	4.23
H2626	-0.24	he	3.75
H3126	-0.24	he	3.75
H4408	-0.24	he	3.75
H5973	-0.24	he	6.78
H6004	-0.24	he	4.23
H7568	-0.24	he	5.1
H7689	-0.24	he	4.06
H8131	-0.24	he	3.75
G0476	-0.25	en	
G0480	-0.25	en	
G1596	-0.25	en	
G1635	-0.25	en	
G20022	-0.25	en	
G2096	-0.25	en	
G20992	-0.25	en	
G3730	-0.25	en	
G4230	-0.25	en	
G4686	-0.25	en	
G5386	-0.25	en	
G6182	-0.25	en	
G8679	-0.25	en	
G8717	-0.25	en	
H0626	-0.25	he	3.76
H0627	-0.25	he	3.76
H0843	-0.25	he	3.76
H1309	-0.25	he	4.54
H1571	-0.25	he	6.65
H2291	-0.25	he	4.24
H2676	-0.25	he	4.24
H2702	-0.25	he	4.07
H2794	-0.25	he	4.07
H4028	-0.25	he	4.07
H4093	-0.25	he	4.54
H5204	-0.25	he	3.76
H5663	-0.25	he	4.84
H5883	-0.25	he	4.67
H7468	-0.25	he	4.54
H7661	-0.25	he	3.76
H7729	-0.25	he	3.76
H7899	-0.25	he	3.76
H7900	-0.25	he	3.76
H8063	-0.25	he	3.76
H8301	-0.25	he	4.07
H8447	-0.25	he	4.37
G1085	-0.26	en	
G20162	-0.26	en	
G20440	-0.26	en	
G20685	-0.26	en	
G20986	-0.26	en	
G21410	-0.26	en	
G2472	-0.26	en	
G2877	-0.26	en	
G2903	-0.26	en	
G3022	-0.26	en	
G3309	-0.26	en	
G3349	-0.26	en	
G3800	-0.26	en	
G3965	-0.26	en	
G4185	-0.26	en	
G4186	-0.26	en	
G4851	-0.26	en	
G5008	-0.26	en	
G5539	-0.26	en	
G5624	-0.26	en	
G6785	-0.26	en	
G7867	-0.26	en	
G8186	-0.26	en	
G8518	-0.26	en	
G8985	-0.26	en	
G9099	-0.26	en	
G9364	-0.26	en	
H0340	-0.26	he	3.77
H0583	-0.26	he	4.62
H0611	-0.26	he	4.47
H0955	-0.26	he	4.38
H1503	-0.26	he	4.25
H1505	-0.26	he	4.55
H2733	-0.26	he	4.08
H2959	-0.26	he	3.77
H2971	-0.26	he	4.73
H4393	-0.26	he	5.35
H4540	-0.26	he	3.77
H4563	-0.26	he	3.77
H4683	-0.26	he	4.25
H5190	-0.26	he	4.38
H5469	-0.26	he	3.77
H6144	-0.26	he	4.55
H6163	-0.26	he	4.73
H8145	-0.26	he	5.97
H8356	-0.26	he	4.08
H8357	-0.26	he	4.08
G0252	-0.27	en	
G0583	-0.27	en	
G0666	-0.27	en	
G1775	-0.27	en	
G20822	-0.27	en	
G20965	-0.27	en	
G21146	-0.27	en	
G2560	-0.27	en	
G3806	-0.27	en	
G3914	-0.27	en	
G5081	-0.27	en	
G5494	-0.27	en	
G6213	-0.27	en	
G6228	-0.27	en	
G7513	-0.27	en	
G7533	-0.27	en	
G8017	-0.27	en	
G8829	-0.27	en	
G8843	-0.27	en	
G8844	-0.27	en	
G9062	-0.27	en	
G9339	-0.27	en	
G9710	-0.27	en	
G9733	-0.27	en	
H0681	-0.27	he	5.57
H1008	-0.27	he	5.94
H2096	-0.27	he	4.09
H2332	-0.27	he	4.09
H3260	-0.27	he	3.78
H3365	-0.27	he	4.83
H3875	-0.27	he	3.78
H4081	-0.27	he	3.78
H4358	-0.27	he	4.09
H4414	-0.27	he	4.48
H4492	-0.27	he	3.78
H4783	-0.27	he	3.78
H6082	-0.27	he	4.48
H6819	-0.27	he	4.26
H7406	-0.27	he	3.78
H7407	-0.27	he	3.78
H8578	-0.27	he	3.78
G0254	-0.28	en	
G0555	-0.28	en	
G0595	-0.28	en	
G0874	-0.28	en	
G1199	-0.28	en	
G1257	-0.28	en	
G2119	-0.28	en	
G2120	-0.28	en	
G21341	-0.28	en	
G2576	-0.28	en	
G2925	-0.28	en	
G3331	-0.28	en	
G3424	-0.28	en	
G3425	-0.28	en	
G3433	-0.28	en	
G4577	-0.28	en	
G4755	-0.28	en	
G5420	-0.28	en	
G5506	-0.28	en	
G5514	-0.28	en	
G6071	-0.28	en	
G8118	-0.28	en	
G8296	-0.28	en	
G8624	-0.28	en	
H0907	-0.28	he	4.57
H0930	-0.28	he	3.79
H1914	-0.28	he	3.79
H2527	-0.28	he	4.94
H3140	-0.28	he	3.79
H4245	-0.28	he	4.57
H4726	-0.28	he	5.05
H5449	-0.28	he	4.49
H5876	-0.28	he	4.1
H7096	-0.28	he	4.49
H7263	-0.28	he	4.1
H8093	-0.28	he	4.1
H8360	-0.28	he	3.79
H8548	-0.28	he	5.81
H8626	-0.28	he	4.27
G0841	-0.29	en	
G1011	-0.29	en	
G1012	-0.29	en	
G1013	-0.29	en	
G1014	-0.29	en	
G1466	-0.29	en	
G1467	-0.29	en	
G1838	-0.29	en	
G1886	-0.29	en	
G1926	-0.29	en	
G20551	-0.29	en	
G2394	-0.29	en	
G3858	-0.29	en	
G4388	-0.29	en	
G4996	-0.29	en	
G6599	-0.29	en	
G7195	-0.29	en	
G8301	-0.29	en	
G8427	-0.29	en	
G9159	-0.29	en	
H0002	-0.29	he	4.76
H0436	-0.29	he	4.76
H0597	-0.29	he	3.8
H0598	-0.29	he	3.8
H0897	-0.29	he	3.8
H1343	-0.29	he	4.71
H1358	-0.29	he	4.8
H2243	-0.29	he	3.8
H2452	-0.29	he	4.71
H3017	-0.29	he	3.8
H3869	-0.29	he	3.8
H6603	-0.29	he	4.85
H6633	-0.29	he	4.95
H7691	-0.29	he	3.8
G0001	-0.3	en	
G0222	-0.3	en	
G0505	-0.3	en	
G0510	-0.3	en	
G0899	-0.3	en	
G1103	-0.3	en	
G1422	-0.3	en	
G20160	-0.3	en	
G20298	-0.3	en	
G20608	-0.3	en	
G20690	-0.3	en	
G2520	-0.3	en	
G2656	-0.3	en	
G2678	-0.3	en	
G3829	-0.3	en	
G5084	-0.3	en	
G6621	-0.3	en	
G6878	-0.3	en	
G7148	-0.3	en	
G7656	-0.3	en	
G7742	-0.3	en	
G8125	-0.3	en	
G8244	-0.3	en	
G9071	-0.3	en	
G9107	-0.3	en	
G9165	-0.3	en	
H0093	-0.3	he	3.81
H0182	-0.3	he	4.86
H0426	-0.3	he	5.79
H1258	-0.3	he	3.81
H1776	-0.3	he	3.81
H3121	-0.3	he	4.12
H3304	-0.3	he	4.12
H3483	-0.3	he	3.81
H3917	-0.3	he	3.81
H4096	-0.3	he	3.81
H4139	-0.3	he	3.81
H4204	-0.3	he	3.81
H4488	-0.3	he	4.51
H4594	-0.3	he	3.81
H5505	-0.3	he	4.29
H5887	-0.3	he	4.12
H5986	-0.3	he	4.66
H6268	-0.3	he	4.29
H6825	-0.3	he	4.29
H7051	-0.3	he	3.81
H7213	-0.3	he	3.81
H7566	-0.3	he	3.81
H7607	-0.3	he	5.02
H7792	-0.3	he	4.29
H8319	-0.3	he	4.89
H8408	-0.3	he	3.81
G0101	-0.31	en	
G0418	-0.31	en	
G1530	-0.31	en	
G20446	-0.31	en	
G2471	-0.31	en	
G2839	-0.31	en	
G3492	-0.31	en	
G4593	-0.31	en	
G5622	-0.31	en	
G6671	-0.31	en	
G6693	-0.31	en	
G7399	-0.31	en	
G7693	-0.31	en	
G8721	-0.31	en	
G8809	-0.31	en	
G9387	-0.31	en	
G9696	-0.31	en	
H0419	-0.31	he	4.13
H0453	-0.31	he	4.87
H0867	-0.31	he	3.82
H1059	-0.31	he	3.82
H1084	-0.31	he	3.82
H1183	-0.31	he	3.82
H1240	-0.31	he	4.52
H1734	-0.31	he	4.52
H2008	-0.31	he	5.52
H2168	-0.31	he	4.3
H2348	-0.31	he	4.67
H2535	-0.31	he	4.6
H2805	-0.31	he	4.73
H3525	-0.31	he	4.13
H4044	-0.31	he	3.82
H4353	-0.31	he	5.17
H4927	-0.31	he	4.43
H5403	-0.31	he	4.13
H6554	-0.31	he	3.82
H7162	-0.31	he	4.97
H7194	-0.31	he	5.47
H7329	-0.31	he	4.13
H7330	-0.31	he	4.13
H7620	-0.31	he	5.13
H7765	-0.31	he	3.82
H8028	-0.31	he	3.82
G0589	-0.32	en	
G0597	-0.32	en	
G1310	-0.32	en	
G1342	-0.32	en	
G1738	-0.32	en	
G1760	-0.32	en	
G20877	-0.32	en	
G2343	-0.32	en	
G2509	-0.32	en	
G2734	-0.32	en	
G3041	-0.32	en	
G3582	-0.32	en	
G3676	-0.32	en	
G3745	-0.32	en	
G3760	-0.32	en	
G4118	-0.32	en	
G5373	-0.32	en	
G5618	-0.32	en	
G5619	-0.32	en	
G6166	-0.32	en	
G6675	-0.32	en	
G7253	-0.32	en	
G7523	-0.32	en	
G8177	-0.32	en	
G9399	-0.32	en	
G9444	-0.32	en	
H0166	-0.32	he	3.83
H0169	-0.32	he	3.83
H1063	-0.32	he	4.14
H1102	-0.32	he	3.83
H1702	-0.32	he	3.83
H1703	-0.32	he	3.83
H1921	-0.32	he	4.68
H2007	-0.32	he	5.52
H2036	-0.32	he	3.83
H2037	-0.32	he	3.83
H2319	-0.32	he	5.56
H3783	-0.32	he	3.83
H4008	-0.32	he	4.14
H4100	-0.32	he	6.71
H5332	-0.32	he	4.14
H5512	-0.32	he	4.61
H6980	-0.32	he	4.14
H7172	-0.32	he	4.74
H7409	-0.32	he	4.44
H7671	-0.32	he	3.83
H8528	-0.32	he	4.44
H8589	-0.32	he	3.83
G0104	-0.33	en	
G0434	-0.33	en	
G1275	-0.33	en	
G1539	-0.33	en	
G20181	-0.33	en	
G20598	-0.33	en	
G2381	-0.33	en	
G3607	-0.33	en	
G3839	-0.33	en	
G3842	-0.33	en	
G4047	-0.33	en	
G4174	-0.33	en	
G4175	-0.33	en	
G4198	-0.33	en	
G4922	-0.33	en	
G7763	-0.33	en	
G8037	-0.33	en	
G8092	-0.33	en	
G8654	-0.33	en	
H0545	-0.33	he	3.84
H0547	-0.33	he	3.84
H0549	-0.33	he	3.84
H0566	-0.33	he	4.15
H0744	-0.33	he	4.84
H1310	-0.33	he	5.29
H2883	-0.33	he	4.84
H3626	-0.33	he	4.45
H4510	-0.33	he	3.84
H4897	-0.33	he	4.15
H5153	-0.33	he	3.84
H5245	-0.33	he	3.84
H5293	-0.33	he	3.84
H6375	-0.33	he	3.84
H6957	-0.33	he	5.12
H7007	-0.33	he	3.84
H7139	-0.33	he	4.54
H7340	-0.33	he	4.84
H8631	-0.33	he	4.54
G0605	-0.34	en	
G20167	-0.34	en	
G3861	-0.34	en	
G4835	-0.34	en	
G8070	-0.34	en	
G8079	-0.34	en	
G9342	-0.34	en	
H0437	-0.34	he	4.76
H0587	-0.34	he	5.93
H1054	-0.34	he	4.16
H1396	-0.34	he	5.25
H1528	-0.34	he	3.85
H1912	-0.34	he	4.16
H2637	-0.34	he	5.18
H2665	-0.34	he	3.85
H2666	-0.34	he	3.85
H2667	-0.34	he	3.85
H3234	-0.34	he	3.85
H4385	-0.34	he	4.81
H4411	-0.34	he	4.76
H5108	-0.34	he	4.16
H6673	-0.34	he	4.81
H7024	-0.34	he	4.55
H7256	-0.34	he	4.46
H7274	-0.34	he	4.16
H7413	-0.34	he	4.55
H7602	-0.34	he	5.0
H7972	-0.34	he	5.0
G20170	-0.35	en	
G21348	-0.35	en	
G2200	-0.35	en	
G4053	-0.35	en	
G5437	-0.35	en	
G6360	-0.35	en	
G6413	-0.35	en	
G7661	-0.35	en	
G8347	-0.35	en	
G9671	-0.35	en	
H0142	-0.35	he	4.34
H1087	-0.35	he	4.56
H1342	-0.35	he	4.71
H3041	-0.35	he	3.86
H3437	-0.35	he	4.34
H3476	-0.35	he	5.01
H3614	-0.35	he	3.86
H4476	-0.35	he	3.86
H4522	-0.35	he	5.23
H4638	-0.35	he	3.86
H5273	-0.35	he	4.98
H5334	-0.35	he	3.86
H6805	-0.35	he	4.77
H7838	-0.35	he	4.64
G0057	-0.36	en	
G0201	-0.36	en	
G0316	-0.36	en	
G1163	-0.36	en	
G1231	-0.36	en	
G1948	-0.36	en	
G2006	-0.36	en	
G21196	-0.36	en	
G2330	-0.36	en	
G2795	-0.36	en	
G3179	-0.36	en	
G4386	-0.36	en	
G4420	-0.36	en	
G4981	-0.36	en	
G5607	-0.36	en	
G6433	-0.36	en	
G9801	-0.36	en	
H0374	-0.36	he	5.48
H2061	-0.36	he	4.72
H2631	-0.36	he	4.18
H2632	-0.36	he	4.18
H2634	-0.36	he	4.18
H3174	-0.36	he	3.87
H4244	-0.36	he	4.57
H4419	-0.36	he	4.48
H4724	-0.36	he	3.87
H6081	-0.36	he	4.48
H6471	-0.36	he	5.95
H8105	-0.36	he	4.57
H8106	-0.36	he	4.57
G20531	-0.37	en	
G21247	-0.37	en	
G2402	-0.37	en	
G3621	-0.37	en	
G4183	-0.37	en	
G5592	-0.37	en	
G5593	-0.37	en	
G6400	-0.37	en	
G8236	-0.37	en	
G8457	-0.37	en	
G9009	-0.37	en	
G9092	-0.37	en	
G9750	-0.37	en	
H0233	-0.37	he	4.36
H0320	-0.37	he	3.88
H0589	-0.37	he	6.83
H1844	-0.37	he	4.66
H1997	-0.37	he	3.88
H2387	-0.37	he	4.19
H3351	-0.37	he	4.36
H3804	-0.37	he	4.36
H4608	-0.37	he	5.06
H4708	-0.37	he	4.88
H4838	-0.37	he	4.49
H5354	-0.37	he	3.88
H5738	-0.37	he	3.88
H5835	-0.37	he	4.84
H6067	-0.37	he	4.19
H6358	-0.37	he	4.49
H7211	-0.37	he	4.49
H7989	-0.37	he	4.49
H8164	-0.37	he	3.88
H8542	-0.37	he	3.88
G1958	-0.38	en	
G1959	-0.38	en	
G20145	-0.38	en	
G20878	-0.38	en	
G2282	-0.38	en	
G4306	-0.38	en	
G6161	-0.38	en	
G7606	-0.38	en	
G7647	-0.38	en	
G7650	-0.38	en	
G7755	-0.38	en	
G7770	-0.38	en	
G7819	-0.38	en	
G7980	-0.38	en	
H0389	-0.38	he	6.1
H0524	-0.38	he	4.8
H1407	-0.38	he	4.2
H1822	-0.38	he	3.89
H3357	-0.38	he	3.89
H3677	-0.38	he	4.2
H4530	-0.38	he	3.89
H4603	-0.38	he	5.45
H4778	-0.38	he	4.2
H4779	-0.38	he	4.2
H4932	-0.38	he	5.44
H5053	-0.38	he	3.89
H6118	-0.38	he	5.07
H7357	-0.38	he	3.89
H7359	-0.38	he	3.89
G1109	-0.39	en	
G1324	-0.39	en	
G1737	-0.39	en	
G2224	-0.39	en	
G2439	-0.39	en	
G6005	-0.39	en	
G8062	-0.39	en	
G8365	-0.39	en	
H0637	-0.39	he	6.03
H0942	-0.39	he	3.9
H1655	-0.39	he	4.6
H1770	-0.39	he	3.9
H1771	-0.39	he	3.9
H2088	-0.39	he	6.98
H2159	-0.39	he	3.9
H2638	-0.39	he	5.18
H2940	-0.39	he	5.02
H3602	-0.39	he	5.47
H3906	-0.39	he	4.98
H3914	-0.39	he	4.38
H4220	-0.39	he	4.21
H4461	-0.39	he	3.9
H4794	-0.39	he	4.51
H5292	-0.39	he	4.51
H5515	-0.39	he	3.9
H6641	-0.39	he	3.9
H7108	-0.39	he	3.9
H7109	-0.39	he	3.9
H8629	-0.39	he	3.9
H8645	-0.39	he	3.9
G1270	-0.4	en	
G1771	-0.4	en	
G1963	-0.4	en	
G3053	-0.4	en	
G4555	-0.4	en	
G4556	-0.4	en	
G6375	-0.4	en	
G7243	-0.4	en	
G7737	-0.4	en	
H0740	-0.4	he	4.69
H0896	-0.4	he	3.91
H2221	-0.4	he	4.22
H2506	-0.4	he	5.74
H3382	-0.4	he	4.76
H3510	-0.4	he	4.82
H3547	-0.4	he	5.28
H3969	-0.4	he	4.82
H4095	-0.4	he	4.22
H5390	-0.4	he	4.22
H5875	-0.4	he	4.22
H6056	-0.4	he	4.52
H6311	-0.4	he	5.83
H6452	-0.4	he	4.82
H6652	-0.4	he	3.91
H6698	-0.4	he	4.61
H7136	-0.4	he	5.35
H7240	-0.4	he	4.22
H7244	-0.4	he	4.69
H7554	-0.4	he	4.96
H7993	-0.4	he	6.01
H8108	-0.4	he	3.91
H8109	-0.4	he	3.91
G0474	-0.41	en	
G1255	-0.41	en	
G1260	-0.41	en	
G1511	-0.41	en	
G20353	-0.41	en	
G21058	-0.41	en	
G4817	-0.41	en	
G6190	-0.41	en	
G6969	-0.41	en	
G7977	-0.41	en	
G8374	-0.41	en	
G9553	-0.41	en	
H0570	-0.41	he	4.62
H0656	-0.41	he	4.62
H0882	-0.41	he	4.23
H1098	-0.41	he	4.4
H1135	-0.41	he	4.23
H1149	-0.41	he	3.92
H1400	-0.41	he	5.25
H2505	-0.41	he	5.74
H2694	-0.41	he	4.23
H4097	-0.41	he	4.23
H4330	-0.41	he	4.4
H4664	-0.41	he	3.92
H5277	-0.41	he	3.92
H6061	-0.41	he	4.88
H7159	-0.41	he	4.23
H8082	-0.41	he	4.92
G0198	-0.42	en	
G0199	-0.42	en	
G20584	-0.42	en	
G2079	-0.42	en	
G2275	-0.42	en	
G4164	-0.42	en	
G9640	-0.42	en	
G9642	-0.42	en	
H0387	-0.42	he	4.84
H2138	-0.42	he	4.54
H2369	-0.42	he	4.24
H2522	-0.42	he	4.41
H2604	-0.42	he	4.24
H3930	-0.42	he	3.93
H4834	-0.42	he	4.54
H4867	-0.42	he	4.63
H4922	-0.42	he	3.93
H5165	-0.42	he	4.24
H5620	-0.42	he	4.41
H5668	-0.42	he	5.63
H5752	-0.42	he	4.41
H5941	-0.42	he	5.45
H7127	-0.42	he	4.89
H7128	-0.42	he	4.89
H7700	-0.42	he	4.24
G0803	-0.43	en	
G1010	-0.43	en	
G21125	-0.43	en	
G21238	-0.43	en	
G3413	-0.43	en	
G4740	-0.43	en	
G4892	-0.43	en	
G5449	-0.43	en	
G6061	-0.43	en	
G6493	-0.43	en	
G7239	-0.43	en	
G7886	-0.43	en	
G9806	-0.43	en	
H1223	-0.43	he	3.94
H1301	-0.43	he	5.06
H1733	-0.43	he	4.42
H2062	-0.43	he	4.72
H3208	-0.43	he	4.42
H4505	-0.43	he	4.85
H5756	-0.43	he	4.55
H6012	-0.43	he	4.55
H6015	-0.43	he	3.94
H6291	-0.43	he	3.94
H7284	-0.43	he	4.42
H7606	-0.43	he	5.02
H7635	-0.43	he	4.25
H7796	-0.43	he	3.94
H7929	-0.43	he	3.94
G3026	-0.44	en	
G3095	-0.44	en	
G5396	-0.44	en	
G7462	-0.44	en	
G8543	-0.44	en	
H0879	-0.44	he	4.26
H0976	-0.44	he	3.95
H1097	-0.44	he	5.71
H1189	-0.44	he	4.73
H2463	-0.44	he	3.95
H2473	-0.44	he	4.43
H3168	-0.44	he	4.43
H3303	-0.44	he	5.59
H4566	-0.44	he	3.95
