strong	keyness	anchor
H6996	0.04	he
H7039	0.04	he
H7081	0.04	he
H7405	0.04	he
H7412	0.04	he
H8232	0.04	he
H8585	0.04	he
H8620	0.04	he
G0287	0.03	en
G0429	0.03	en
G0468	0.03	en
G1684	0.03	en
G1767	0.03	en
G20223	0.03	en
G20256	0.03	en
G20335	0.03	en
G2038	0.03	en
G2039	0.03	en
G2041	0.03	en
G20540	0.03	en
G21096	0.03	en
G21265	0.03	en
G2147	0.03	en
G2329	0.03	en
G2738	0.03	en
G2742	0.03	en
G2931	0.03	en
G3096	0.03	en
G3330	0.03	en
G3348	0.03	en
G3522	0.03	en
G4176	0.03	en
G4177	0.03	en
G4790	0.03	en
G4829	0.03	en
G4903	0.03	en
G4951	0.03	en
G5191	0.03	en
G6244	0.03	en
G6342	0.03	en
G6895	0.03	en
G7303	0.03	en
G7461	0.03	en
G7495	0.03	en
G7553	0.03	en
G7659	0.03	en
G8526	0.03	en
G8612	0.03	en
G8658	0.03	en
G8798	0.03	en
G9017	0.03	en
G9087	0.03	en
G9415	0.03	en
G9416	0.03	en
G9691	0.03	en
H0576	0.03	he
H1256	0.03	he
H1295	0.03	he
H1336	0.03	he
H1874	0.03	he
H2173	0.03	he
H2230	0.03	he
H2333	0.03	he
H2633	0.03	he
H3002	0.03	he
H4038	0.03	he
H4156	0.03	he
H4234	0.03	he
H4315	0.03	he
H4628	0.03	he
H4693	0.03	he
H4703	0.03	he
H4961	0.03	he
H5183	0.03	he
H5282	0.03	he
H6161	0.03	he
H6404	0.03	he
H6405	0.03	he
H6436	0.03	he
H6458	0.03	he
H6764	0.03	he
H7750	0.03	he
H8278	0.03	he
H8487	0.03	he
H8545	0.03	he
H8558	0.03	he
G0160	0.02	en
G0249	0.02	en
G0928	0.02	en
G1159	0.02	en
G1763	0.02	en
G1782	0.02	en
G1836	0.02	en
G1967	0.02	en
G1976	0.02	en
G2015	0.02	en
G20251	0.02	en
G20307	0.02	en
G2094	0.02	en
G21129	0.02	en
G21143	0.02	en
G21205	0.02	en
G21364	0.02	en
G21365	0.02	en
G2184	0.02	en
G2522	0.02	en
G3526	0.02	en
G3529	0.02	en
G3534	0.02	en
G4070	0.02	en
G4093	0.02	en
G4109	0.02	en
G4325	0.02	en
G4927	0.02	en
G5178	0.02	en
G5551	0.02	en
G5602	0.02	en
G6142	0.02	en
G6194	0.02	en
G6218	0.02	en
G6220	0.02	en
G6600	0.02	en
G6601	0.02	en
G7240	0.02	en
G7245	0.02	en
G7263	0.02	en
G7298	0.02	en
G7340	0.02	en
G8644	0.02	en
G8989	0.02	en
G9013	0.02	en
G9134	0.02	en
G9268	0.02	en
G9464	0.02	en
H0045	0.02	he
H1550	0.02	he
H1902	0.02	he
H2837	0.02	he
H3016	0.02	he
H3808	0.02	he
H3865	0.02	he
H4474	0.02	he
H4891	0.02	he
H5441	0.02	he
H6331	0.02	he
H6596	0.02	he
H7114	0.02	he
H7638	0.02	he
H7990	0.02	he
H8119	0.02	he
H8283	0.02	he
H8550	0.02	he
G0406	0.01	en
G20144	0.01	en
G20438	0.01	en
G20586	0.01	en
G21255	0.01	en
G21256	0.01	en
G3322	0.01	en
G3342	0.01	en
G3866	0.01	en
G3872	0.01	en
G4784	0.01	en
G4859	0.01	en
G6271	0.01	en
G6607	0.01	en
G6670	0.01	en
G7546	0.01	en
G8288	0.01	en
G8508	0.01	en
G8616	0.01	en
H0083	0.01	he
H0135	0.01	he
H0219	0.01	he
H0328	0.01	he
H0369	0.01	he
H0408	0.01	he
H0678	0.01	he
H1260	0.01	he
H1477	0.01	he
H1591	0.01	he
H2482	0.01	he
H2642	0.01	he
H2650	0.01	he
H2737	0.01	he
H3604	0.01	he
H3998	0.01	he
H4029	0.01	he
H4179	0.01	he
H4796	0.01	he
H4984	0.01	he
H5873	0.01	he
H5971	0.01	he
H6556	0.01	he
H6747	0.01	he
H7230	0.01	he
H7560	0.01	he
H7614	0.01	he
H7673	0.01	he
H7870	0.01	he
H7871	0.01	he
G0188	-0.0	en
G20772	-0.0	en
G20800	0.0	en
G2089	-0.0	en
G2481	0.0	en
G2677	-0.0	en
G2721	0.0	en
G3188	0.0	en
G3386	-0.0	en
G3904	-0.0	en
G4212	-0.0	en
G4214	-0.0	en
G4458	-0.0	en
G4459	-0.0	en
G4911	0.0	en
G5029	0.0	en
G5227	0.0	en
G5524	0.0	en
G6545	0.0	en
G7508	0.0	en
G7584	0.0	en
G8095	0.0	en
G8334	0.0	en
G8409	0.0	en
G8871	-0.0	en
H0017	0.0	he
H0344	0.0	he
H1071	0.0	he
H1153	-0.0	he
H1450	-0.0	he
H2254	-0.0	he
H2949	0.0	he
H4128	0.0	he
H5750	0.0	he
H5866	0.0	he
H6632	0.0	he
H6874	0.0	he
H7054	0.0	he
H7182	-0.0	he
H7342	-0.0	he
H7764	-0.0	he
H7793	0.0	he
H7939	0.0	he
H8076	0.0	he
H8351	0.0	he
H8420	0.0	he
G0875	-0.01	en
G0876	-0.01	en
G1194	-0.01	en
G1362	-0.01	en
G1363	-0.01	en
G1890	-0.01	en
G2002	-0.01	en
G20123	-0.01	en
G20210	-0.01	en
G2087	-0.01	en
G21182	-0.01	en
G21350	-0.01	en
G2540	-0.01	en
G2852	-0.01	en
G3440	-0.01	en
G5223	-0.01	en
G5310	-0.01	en
G5550	-0.01	en
G6227	-0.01	en
G6608	-0.01	en
G6827	-0.01	en
G6886	-0.01	en
G6944	-0.01	en
G7403	-0.01	en
G7617	-0.01	en
G8412	-0.01	en
G8586	-0.01	en
G8796	-0.01	en
G8982	-0.01	en
G8983	-0.01	en
G9299	-0.01	en
H0617	-0.01	he
H1027	-0.01	he
H1701	-0.01	he
H1851	-0.01	he
H1898	-0.01	he
H1899	-0.01	he
H2122	-0.01	he
H2310	-0.01	he
H3283	-0.01	he
H3504	-0.01	he
H4966	-0.01	he
H5626	-0.01	he
H5716	-0.01	he
H7238	-0.01	he
H7313	-0.01	he
H7385	-0.01	he
H8097	-0.01	he
H8226	-0.01	he
H8450	-0.01	he
H8546	-0.01	he
G1239	-0.02	en
G1244	-0.02	en
G1248	-0.02	en
G1410	-0.02	en
G1414	-0.02	en
G1415	-0.02	en
G1745	-0.02	en
G20009	-0.02	en
G20011	-0.02	en
G20371	-0.02	en
G21014	-0.02	en
G21093	-0.02	en
G2149	-0.02	en
G2322	-0.02	en
G2624	-0.02	en
G2780	-0.02	en
G3707	-0.02	en
G4025	-0.02	en
G4217	-0.02	en
G4489	-0.02	en
G5007	-0.02	en
G5541	-0.02	en
G6074	-0.02	en
G7564	-0.02	en
G7664	-0.02	en
G8191	-0.02	en
G8426	-0.02	en
G8686	-0.02	en
G8691	-0.02	en
G8875	-0.02	en
G8922	-0.02	en
G9121	-0.02	en
G9566	-0.02	en
G9708	-0.02	en
H0546	-0.02	he
H0548	-0.02	he
H1277	-0.02	he
H1319	-0.02	he
H1736	-0.02	he
H1881	-0.02	he
H3042	-0.02	he
H3623	-0.02	he
H3843	-0.02	he
H4218	-0.02	he
H4464	-0.02	he
H4599	-0.02	he
H5445	-0.02	he
H5608	-0.02	he
H6105	-0.02	he
H6473	-0.02	he
H6643	-0.02	he
H6695	-0.02	he
H6971	-0.02	he
H7668	-0.02	he
H7746	-0.02	he
G0797	-0.03	en
G1089	-0.03	en
G1283	-0.03	en
G1381	-0.03	en
G1382	-0.03	en
G1598	-0.03	en
G20197	-0.03	en
G20306	-0.03	en
G2052	-0.03	en
G20539	-0.03	en
G20647	-0.03	en
G2260	-0.03	en
G2470	-0.03	en
G2862	-0.03	en
G3409	-0.03	en
G3862	-0.03	en
G3984	-0.03	en
G3985	-0.03	en
G4476	-0.03	en
G4514	-0.03	en
G4516	-0.03	en
G4813	-0.03	en
G4947	-0.03	en
G5058	-0.03	en
G5460	-0.03	en
G5501	-0.03	en
G5603	-0.03	en
G6011	-0.03	en
G6508	-0.03	en
G6571	-0.03	en
G6729	-0.03	en
G8488	-0.03	en
G8489	-0.03	en
G9256	-0.03	en
H0164	-0.03	he
H0815	-0.03	he
H1765	-0.03	he
H2139	-0.03	he
H2206	-0.03	he
H2250	-0.03	he
H3462	-0.03	he
H3655	-0.03	he
H3747	-0.03	he
H4147	-0.03	he
H4485	-0.03	he
H5416	-0.03	he
H5731	-0.03	he
H6090	-0.03	he
H6773	-0.03	he
H7377	-0.03	he
H7398	-0.03	he
H7678	-0.03	he
H8246	-0.03	he
G0051	-0.04	en
G1285	-0.04	en
G1412	-0.04	en
G1552	-0.04	en
G1620	-0.04	en
G1903	-0.04	en
G1956	-0.04	en
G1980	-0.04	en
G2117	-0.04	en
G21221	-0.04	en
G21281	-0.04	en
G21282	-0.04	en
G2612	-0.04	en
G3021	-0.04	en
G3090	-0.04	en
G3199	-0.04	en
G3308	-0.04	en
G3504	-0.04	en
G3837	-0.04	en
G4106	-0.04	en
G4757	-0.04	en
G5419	-0.04	en
G6027	-0.04	en
G6069	-0.04	en
G6264	-0.04	en
G7282	-0.04	en
G7409	-0.04	en
G7786	-0.04	en
G8189	-0.04	en
G8398	-0.04	en
G8546	-0.04	en
G8921	-0.04	en
H0020	-0.04	he
H0461	-0.04	he
H1404	-0.04	he
H1446	-0.04	he
H1482	-0.04	he
H2335	-0.04	he
H3247	-0.04	he
H3922	-0.04	he
H4084	-0.04	he
H4161	-0.04	he
H4279	-0.04	he
H4650	-0.04	he
H4813	-0.04	he
H6147	-0.04	he
H6225	-0.04	he
H7253	-0.04	he
H7456	-0.04	he
H7821	-0.04	he
G0336	-0.05	en
G0438	-0.05	en
G1665	-0.05	en
G20065	-0.05	en
G2010	-0.05	en
G2092	-0.05	en
G3105	-0.05	en
G3375	-0.05	en
G4330	-0.05	en
G5104	-0.05	en
G5305	-0.05	en
G5306	-0.05	en
G5407	-0.05	en
G5408	-0.05	en
G6099	-0.05	en
G7985	-0.05	en
G9382	-0.05	en
G9667	-0.05	en
H0081	-0.05	he
H0983	-0.05	he
H1093	-0.05	he
H2356	-0.05	he
H2690	-0.05	he
H4310	-0.05	he
H4544	-0.05	he
H5040	-0.05	he
H6122	-0.05	he
H6775	-0.05	he
H6830	-0.05	he
H6831	-0.05	he
H7836	-0.05	he
H8003	-0.05	he
H8350	-0.05	he
H8536	-0.05	he
G0350	-0.06	en
G0525	-0.06	en
G0630	-0.06	en
G0767	-0.06	en
G0863	-0.06	en
G1640	-0.06	en
G1687	-0.06	en
G1984	-0.06	en
G2023	-0.06	en
G2024	-0.06	en
G20811	-0.06	en
G20983	-0.06	en
G21296	-0.06	en
G21335	-0.06	en
G2160	-0.06	en
G2274	-0.06	en
G2385	-0.06	en
G2809	-0.06	en
G2829	-0.06	en
G3491	-0.06	en
G3923	-0.06	en
G4322	-0.06	en
G4964	-0.06	en
G6138	-0.06	en
G6211	-0.06	en
G7028	-0.06	en
G7583	-0.06	en
G9510	-0.06	en
G9781	-0.06	en
H0518	-0.06	he
H0577	-0.06	he
H0691	-0.06	he
H0813	-0.06	he
H0956	-0.06	he
H1131	-0.06	he
H1626	-0.06	he
H1973	-0.06	he
H2176	-0.06	he
H2593	-0.06	he
H2720	-0.06	he
H3064	-0.06	he
H4164	-0.06	he
H4165	-0.06	he
H4475	-0.06	he
H4740	-0.06	he
H5223	-0.06	he
H5287	-0.06	he
H5900	-0.06	he
H6493	-0.06	he
H7299	-0.06	he
H7599	-0.06	he
H7758	-0.06	he
H8395	-0.06	he
G0705	-0.07	en
G0706	-0.07	en
G1055	-0.07	en
G20376	-0.07	en
G20738	-0.07	en
G20988	-0.07	en
G21187	-0.07	en
G2235	-0.07	en
G2376	-0.07	en
G2674	-0.07	en
G2985	-0.07	en
G3125	-0.07	en
G3194	-0.07	en
G3377	-0.07	en
G3634	-0.07	en
G3810	-0.07	en
G4728	-0.07	en
G5107	-0.07	en
G5108	-0.07	en
G5225	-0.07	en
G5473	-0.07	en
G5519	-0.07	en
G6894	-0.07	en
G7635	-0.07	en
G8172	-0.07	en
G8217	-0.07	en
G8570	-0.07	en
G8579	-0.07	en
G8879	-0.07	en
G9595	-0.07	en
H0639	-0.07	he
H1660	-0.07	he
H1821	-0.07	he
H1864	-0.07	he
H2449	-0.07	he
H2584	-0.07	he
H3046	-0.07	he
H3358	-0.07	he
H3803	-0.07	he
H4392	-0.07	he
H5052	-0.07	he
H5842	-0.07	he
H6276	-0.07	he
H6450	-0.07	he
H6508	-0.07	he
H6567	-0.07	he
H6597	-0.07	he
H7327	-0.07	he
H7360	-0.07	he
H7449	-0.07	he
H7663	-0.07	he
H8047	-0.07	he
G0757	-0.08	en
G1226	-0.08	en
G1340	-0.08	en
G1507	-0.08	en
G1667	-0.08	en
G1851	-0.08	en
G1928	-0.08	en
G2001	-0.08	en
G2013	-0.08	en
G20416	-0.08	en
G21307	-0.08	en
G2320	-0.08	en
G2793	-0.08	en
G2794	-0.08	en
G2801	-0.08	en
G2820	-0.08	en
G3391	-0.08	en
G3585	-0.08	en
G4369	-0.08	en
G4409	-0.08	en
G4412	-0.08	en
G4413	-0.08	en
G4428	-0.08	en
G4480	-0.08	en
G5177	-0.08	en
G5596	-0.08	en
G6949	-0.08	en
G7200	-0.08	en
G7644	-0.08	en
G8169	-0.08	en
G9658	-0.08	en
H0193	-0.08	he
H1128	-0.08	he
H1677	-0.08	he
H2177	-0.08	he
H2791	-0.08	he
H3219	-0.08	he
H3366	-0.08	he
H3474	-0.08	he
H3583	-0.08	he
H4446	-0.08	he
H4596	-0.08	he
H4597	-0.08	he
H4764	-0.08	he
H4979	-0.08	he
H5494	-0.08	he
H5495	-0.08	he
H5765	-0.08	he
H6005	-0.08	he
H6009	-0.08	he
H6360	-0.08	he
H7101	-0.08	he
H7941	-0.08	he
H7980	-0.08	he
H8488	-0.08	he
H8588	-0.08	he
H8669	-0.08	he
G0109	-0.09	en
G1024	-0.09	en
G1150	-0.09	en
G1235	-0.09	en
G1594	-0.09	en
G1641	-0.09	en
G1657	-0.09	en
G20402	-0.09	en
G20483	-0.09	en
G21297	-0.09	en
G2922	-0.09	en
G2929	-0.09	en
G2952	-0.09	en
G2968	-0.09	en
G2969	-0.09	en
G3089	-0.09	en
G3397	-0.09	en
G3641	-0.09	en
G3807	-0.09	en
G4076	-0.09	en
G4181	-0.09	en
G5039	-0.09	en
G5318	-0.09	en
G6606	-0.09	en
G7038	-0.09	en
G7811	-0.09	en
G7812	-0.09	en
G7814	-0.09	en
G8971	-0.09	en
G9261	-0.09	en
G9798	-0.09	en
H0080	-0.09	he
H1069	-0.09	he
H1163	-0.09	he
H1931	-0.09	he
H1956	-0.09	he
H1992	-0.09	he
H2185	-0.09	he
H4588	-0.09	he
H4751	-0.09	he
H4857	-0.09	he
H5544	-0.09	he
H5648	-0.09	he
H5804	-0.09	he
H5851	-0.09	he
H5995	-0.09	he
H6557	-0.09	he
H7605	-0.09	he
H7712	-0.09	he
H8235	-0.09	he
H8236	-0.09	he
G0312	-0.1	en
G1232	-0.1	en
G20075	-0.1	en
G2803	-0.1	en
G3129	-0.1	en
G5335	-0.1	en
G6000	-0.1	en
G6386	-0.1	en
G6440	-0.1	en
G7186	-0.1	en
H0160	-0.1	he
H0616	-0.1	he
H0652	-0.1	he
H1110	-0.1	he
H1966	-0.1	he
H3018	-0.1	he
H3330	-0.1	he
H3401	-0.1	he
H3402	-0.1	he
H4236	-0.1	he
H4237	-0.1	he
H4589	-0.1	he
H4892	-0.1	he
H4902	-0.1	he
H5069	-0.1	he
H5182	-0.1	he
H6745	-0.1	he
H6836	-0.1	he
H7617	-0.1	he
H7714	-0.1	he
H8128	-0.1	he
G0135	-0.11	en
G0482	-0.11	en
G0484	-0.11	en
G0562	-0.11	en
G0996	-0.11	en
G0997	-0.11	en
G1364	-0.11	en
G1671	-0.11	en
G1736	-0.11	en
G1884	-0.11	en
G1947	-0.11	en
G20240	-0.11	en
G20413	-0.11	en
G20615	-0.11	en
G20805	-0.11	en
G20899	-0.11	en
G2202	-0.11	en
G2646	-0.11	en
G2889	-0.11	en
G3483	-0.11	en
G3614	-0.11	en
G3625	-0.11	en
G3626	-0.11	en
G4012	-0.11	en
G4229	-0.11	en
G4878	-0.11	en
G4953	-0.11	en
G4979	-0.11	en
G5426	-0.11	en
G5623	-0.11	en
G6346	-0.11	en
G6363	-0.11	en
G6495	-0.11	en
G7092	-0.11	en
G7366	-0.11	en
G7382	-0.11	en
G7433	-0.11	en
G7785	-0.11	en
G7787	-0.11	en
G7938	-0.11	en
G8608	-0.11	en
G8621	-0.11	en
G8740	-0.11	en
G9070	-0.11	en
G9994	-0.11	en
H1433	-0.11	he
H1553	-0.11	he
H1740	-0.11	he
H1805	-0.11	he
H2035	-0.11	he
H2179	-0.11	he
H2475	-0.11	he
H3743	-0.11	he
H3989	-0.11	he
H4527	-0.11	he
H5598	-0.11	he
H5621	-0.11	he
H6474	-0.11	he
H6806	-0.11	he
H7759	-0.11	he
H7777	-0.11	he
G0442	-0.12	en
G0444	-0.12	en
G0584	-0.12	en
G0807	-0.12	en
G1258	-0.12	en
G1888	-0.12	en
G20272	-0.12	en
G20876	-0.12	en
G2091	-0.12	en
G21099	-0.12	en
G21121	-0.12	en
G21208	-0.12	en
G21324	-0.12	en
G2340	-0.12	en
G2835	-0.12	en
G3028	-0.12	en
G3156	-0.12	en
G3696	-0.12	en
G3750	-0.12	en
G4082	-0.12	en
G4121	-0.12	en
G4652	-0.12	en
G5232	-0.12	en
G6187	-0.12	en
G6212	-0.12	en
G6349	-0.12	en
G6567	-0.12	en
G6655	-0.12	en
G6699	-0.12	en
G7669	-0.12	en
G8124	-0.12	en
G8256	-0.12	en
G8257	-0.12	en
G8563	-0.12	en
G9764	-0.12	en
H0863	-0.12	he
H0880	-0.12	he
H1370	-0.12	he
H1579	-0.12	he
H1979	-0.12	he
H2942	-0.12	he
H3246	-0.12	he
H4014	-0.12	he
H5573	-0.12	he
H5732	-0.12	he
H5734	-0.12	he
H7410	-0.12	he
H7936	-0.12	he
H8072	-0.12	he
H8181	-0.12	he
H8303	-0.12	he
G0096	-0.13	en
G0951	-0.13	en
G1915	-0.13	en
G20372	-0.13	en
G20649	-0.13	en
G20651	-0.13	en
G2429	-0.13	en
G2926	-0.13	en
G6127	-0.13	en
G6768	-0.13	en
G7788	-0.13	en
G8041	-0.13	en
G8554	-0.13	en
H0092	-0.13	he
H0975	-0.13	he
H1264	-0.13	he
H1298	-0.13	he
H1449	-0.13	he
H1577	-0.13	he
H2034	-0.13	he
H2083	-0.13	he
H2520	-0.13	he
H2743	-0.13	he
H3040	-0.13	he
H3883	-0.13	he
H4020	-0.13	he
H4550	-0.13	he
H5082	-0.13	he
H5213	-0.13	he
H6132	-0.13	he
H6133	-0.13	he
H6134	-0.13	he
H6239	-0.13	he
H6352	-0.13	he
H7132	-0.13	he
H7164	-0.13	he
H8234	-0.13	he
G0061	-0.14	en
G0064	-0.14	en
G0237	-0.14	en
G0523	-0.14	en
G1171	-0.14	en
G1405	-0.14	en
G1809	-0.14	en
G1949	-0.14	en
G20462	-0.14	en
G21026	-0.14	en
G21413	-0.14	en
G2846	-0.14	en
G2860	-0.14	en
G3792	-0.14	en
G4404	-0.14	en
G5016	-0.14	en
G5017	-0.14	en
G5334	-0.14	en
G5345	-0.14	en
G6004	-0.14	en
G7269	-0.14	en
G7509	-0.14	en
G7510	-0.14	en
H0658	-0.14	he
H2544	-0.14	he
H3711	-0.14	he
H3973	-0.14	he
H4542	-0.14	he
H5115	-0.14	he
H5438	-0.14	he
H6384	-0.14	he
H6930	-0.14	he
H7981	-0.14	he
H7982	-0.14	he
H8117	-0.14	he
H8118	-0.14	he
H8617	-0.14	he
G0713	-0.15	en
G0714	-0.15	en
G0739	-0.15	en
G0842	-0.15	en
G1000	-0.15	en
G1021	-0.15	en
G1532	-0.15	en
G20130	-0.15	en
G20199	-0.15	en
G20408	-0.15	en
G20866	-0.15	en
G21060	-0.15	en
G2238	-0.15	en
G2425	-0.15	en
G3138	-0.15	en
G4242	-0.15	en
G4381	-0.15	en
G4742	-0.15	en
G4946	-0.15	en
G5143	-0.15	en
G5179	-0.15	en
G5293	-0.15	en
G6219	-0.15	en
G6251	-0.15	en
G6503	-0.15	en
G7444	-0.15	en
G7465	-0.15	en
G8746	-0.15	en
G8786	-0.15	en
G9181	-0.15	en
H0232	-0.15	he
H0237	-0.15	he
H0351	-0.15	he
H0538	-0.15	he
H0793	-0.15	he
H0966	-0.15	he
H1682	-0.15	he
H2302	-0.15	he
H3964	-0.15	he
H4246	-0.15	he
H4313	-0.15	he
H4327	-0.15	he
H4481	-0.15	he
H5194	-0.15	he
H5666	-0.15	he
H6446	-0.15	he
H6694	-0.15	he
H6810	-0.15	he
H6972	-0.15	he
G1197	-0.16	en
G20323	-0.16	en
G20630	-0.16	en
G20694	-0.16	en
G21278	-0.16	en
G21424	-0.16	en
G2170	-0.16	en
G2328	-0.16	en
G2778	-0.16	en
G3724	-0.16	en
G4596	-0.16	en
G5411	-0.16	en
G6421	-0.16	en
G6709	-0.16	en
G6718	-0.16	en
G6938	-0.16	en
G7287	-0.16	en
G7673	-0.16	en
G9544	-0.16	en
G9811	-0.16	en
H0102	-0.16	he
H0666	-0.16	he
H1239	-0.16	he
H1263	-0.16	he
H1458	-0.16	he
H2329	-0.16	he
H2359	-0.16	he
H2360	-0.16	he
H4305	-0.16	he
H4374	-0.16	he
H4442	-0.16	he
H4627	-0.16	he
H5567	-0.16	he
H5836	-0.16	he
H6057	-0.16	he
H6139	-0.16	he
H7155	-0.16	he
H7928	-0.16	he
H8223	-0.16	he
G0307	-0.17	en
G0385	-0.17	en
G0546	-0.17	en
G0703	-0.17	en
G1124	-0.17	en
G20480	-0.17	en
G2083	-0.17	en
G20858	-0.17	en
G20956	-0.17	en
G21091	-0.17	en
G21120	-0.17	en
G3012	-0.17	en
G3398	-0.17	en
G3519	-0.17	en
G3636	-0.17	en
G4324	-0.17	en
G5046	-0.17	en
G5048	-0.17	en
G6763	-0.17	en
G6859	-0.17	en
G6971	-0.17	en
G7301	-0.17	en
G7358	-0.17	en
G8375	-0.17	en
G8490	-0.17	en
G9006	-0.17	en
G9149	-0.17	en
H0689	-0.17	he
H0963	-0.17	he
H1246	-0.17	he
H1354	-0.17	he
H1509	-0.17	he
H1730	-0.17	he
H1814	-0.17	he
H2301	-0.17	he
H2551	-0.17	he
H3334	-0.17	he
H3336	-0.17	he
H3354	-0.17	he
H3408	-0.17	he
H3516	-0.17	he
H3755	-0.17	he
H4317	-0.17	he
H4423	-0.17	he
H4557	-0.17	he
H4666	-0.17	he
H4825	-0.17	he
H4970	-0.17	he
H5029	-0.17	he
H5485	-0.17	he
H5504	-0.17	he
H6054	-0.17	he
H7147	-0.17	he
H7791	-0.17	he
H7937	-0.17	he
H8088	-0.17	he
G0465	-0.18	en
G0694	-0.18	en
G1062	-0.18	en
G20238	-0.18	en
G21293	-0.18	en
G2210	-0.18	en
G3074	-0.18	en
G3304	-0.18	en
G3337	-0.18	en
G4023	-0.18	en
G4970	-0.18	en
G5356	-0.18	en
G5515	-0.18	en
G5536	-0.18	en
G6321	-0.18	en
G6355	-0.18	en
G6730	-0.18	en
G7113	-0.18	en
G7371	-0.18	en
G7946	-0.18	en
G8307	-0.18	en
G8314	-0.18	en
G8483	-0.18	en
G8804	-0.18	en
G9292	-0.18	en
G9483	-0.18	en
G9633	-0.18	en
H0008	-0.18	he
H0565	-0.18	he
H1049	-0.18	he
H1167	-0.18	he
H1694	-0.18	he
H1695	-0.18	he
H1900	-0.18	he
H2170	-0.18	he
H2426	-0.18	he
H3986	-0.18	he
H4502	-0.18	he
H4790	-0.18	he
H5184	-0.18	he
H5243	-0.18	he
H6042	-0.18	he
H6333	-0.18	he
H7140	-0.18	he
H7154	-0.18	he
H7295	-0.18	he
H7296	-0.18	he
H7469	-0.18	he
H7616	-0.18	he
H7919	-0.18	he
H8372	-0.18	he
H8397	-0.18	he
G0059	-0.19	en
G0943	-0.19	en
G1070	-0.19	en
G1720	-0.19	en
G1728	-0.19	en
G21147	-0.19	en
G3135	-0.19	en
G3943	-0.19	en
G4375	-0.19	en
G5608	-0.19	en
G6302	-0.19	en
G6388	-0.19	en
G7394	-0.19	en
G7492	-0.19	en
G8883	-0.19	en
H0395	-0.19	he
H1168	-0.19	he
H1876	-0.19	he
H3724	-0.19	he
H3905	-0.19	he
H4629	-0.19	he
H4632	-0.19	he
H4716	-0.19	he
H4792	-0.19	he
H6115	-0.19	he
H6455	-0.19	he
H6539	-0.19	he
H6699	-0.19	he
H7415	-0.19	he
H7903	-0.19	he
H8254	-0.19	he
G0665	-0.2	en
G0957	-0.2	en
G1383	-0.2	en
G20472	-0.2	en
G20721	-0.2	en
G20856	-0.2	en
G20895	-0.2	en
G21212	-0.2	en
G21378	-0.2	en
G2866	-0.2	en
G3180	-0.2	en
G3619	-0.2	en
G3785	-0.2	en
G4285	-0.2	en
G4724	-0.2	en
G4974	-0.2	en
G6108	-0.2	en
G6572	-0.2	en
G6909	-0.2	en
G6956	-0.2	en
G7168	-0.2	en
G8299	-0.2	en
G8887	-0.2	en
G9698	-0.2	en
G9820	-0.2	en
H0215	-0.2	he
H1674	-0.2	he
H1882	-0.2	he
H2378	-0.2	he
H2500	-0.2	he
H4277	-0.2	he
H4499	-0.2	he
H4766	-0.2	he
H5048	-0.2	he
H6187	-0.2	he
H6985	-0.2	he
H8247	-0.2	he
H8343	-0.2	he
H8494	-0.2	he
G20362	-0.21	en
G20717	-0.21	en
G20791	-0.21	en
G2111	-0.21	en
G21280	-0.21	en
G2819	-0.21	en
G3091	-0.21	en
G3444	-0.21	en
G3445	-0.21	en
G3446	-0.21	en
G3857	-0.21	en
G4976	-0.21	en
G6118	-0.21	en
G6650	-0.21	en
G6674	-0.21	en
G7348	-0.21	en
G8141	-0.21	en
G8210	-0.21	en
G8402	-0.21	en
G8739	-0.21	en
G9014	-0.21	en
G9200	-0.21	en
H0037	-0.21	he
H0312	-0.21	he
H0386	-0.21	he
H1282	-0.21	he
H1395	-0.21	he
H1929	-0.21	he
H2213	-0.21	he
H2455	-0.21	he
H2494	-0.21	he
H2884	-0.21	he
H3007	-0.21	he
H3173	-0.21	he
H4070	-0.21	he
H4182	-0.21	he
H4655	-0.21	he
H5102	-0.21	he
H5308	-0.21	he
H6228	-0.21	he
H6284	-0.21	he
H6324	-0.21	he
H8216	-0.21	he
G1156	-0.22	en
G1240	-0.22	en
G1314	-0.22	en
G1468	-0.22	en
G20212	-0.22	en
G20574	-0.22	en
G2524	-0.22	en
G2688	-0.22	en
G2737	-0.22	en
G3747	-0.22	en
G3782	-0.22	en
G3783	-0.22	en
G4499	-0.22	en
G4908	-0.22	en
G4998	-0.22	en
G5465	-0.22	en
G6053	-0.22	en
G6454	-0.22	en
G7740	-0.22	en
G7922	-0.22	en
G8400	-0.22	en
G9141	-0.22	en
G9756	-0.22	en
H0086	-0.22	he
H1300	-0.22	he
H1339	-0.22	he
H1437	-0.22	he
H2526	-0.22	he
H2541	-0.22	he
H2643	-0.22	he
H2692	-0.22	he
H2887	-0.22	he
H2888	-0.22	he
H3278	-0.22	he
H3317	-0.22	he
H4260	-0.22	he
H4453	-0.22	he
H4800	-0.22	he
H5017	-0.22	he
H5461	-0.22	he
H6592	-0.22	he
H6742	-0.22	he
H7904	-0.22	he
H7905	-0.22	he
H7918	-0.22	he
H8013	-0.22	he
H8363	-0.22	he
G0077	-0.23	en
G0223	-0.23	en
G0824	-0.23	en
G1078	-0.23	en
G1658	-0.23	en
G20091	-0.23	en
G20164	-0.23	en
G21304	-0.23	en
G2395	-0.23	en
G2930	-0.23	en
G2995	-0.23	en
G3878	-0.23	en
G3912	-0.23	en
G5233	-0.23	en
G6707	-0.23	en
G7678	-0.23	en
