strong	gloss	translit	lang
H3431	益巴，《思》依市巴	yish.bach	cmn-Hant
H3432	雅述族，《思》雅叔布家族	ya.shu.vi	cmn-Hant
H3433	雅叔比利恆，《思》未譯出	ya.shu.vi le.chem	cmn-Hant
H3434	雅朔班，《思》依市巴耳，雅芍貝罕	ya.shov.am	cmn-Hant
H3435	伊施巴，《思》依市巴克	yish.baq	cmn-Hant
H3436	約施比加沙，《思》約市貝卡沙	yosh.be.qa.shah	cmn-Hant
H3437	雅述，《思》雅叔布	ya.shuv	cmn-Hant
H3438	亦施瓦，《思》依市瓦	yish.vah	cmn-Hant
H3439	約朔海，《思》耶芍哈雅	ye.sho.cha.yah	cmn-Hant
H3440	亦施韋，《思》依市偉	yish.vi	cmn-Hant
H3442	耶書亞，《思》耶叔亞	ye.shu.a	cmn-Hant
H3444	成功；救恩；拯救；勝利；保護	ye.shu.ah	cmn-Hant
H3445	空的	ye.shach	cmn-Hant
H3447	伸出；伸展	ya.shat	cmn-Hant
H3448	耶西，《思》葉瑟	yi.shay	cmn-Hant
H3449a	伊示雅，《思》依史雅		cmn-Hant
H3449b	耶西亞，《思》依史雅		cmn-Hant
H3450	耶西篾，《思》耶息米耳	ye.shi.ma.el	cmn-Hant
H3451	變高；被舉起	ye.shi.mah	cmn-Hant
H3452	曠野；荒野；約斯門	ye.shi.mon	cmn-Hant
H3453	年老的，年長；老年人	ya.shish	cmn-Hant
H3454	耶示篩，《思》耶史賽	ye.shi.sah	cmn-Hant
H3456	荒涼，荒廢；變為廢墟	ya.sham	cmn-Hant
H3457	伊施瑪，《思》依市瑪	yish.ma	cmn-Hant
H3458	以實瑪利，《思》依市瑪耳	yish.ma.el	cmn-Hant
H3459	以實瑪利人，《思》依市瑪耳人	yish.ma.e.li	cmn-Hant
H3460a	以實買雅，《思》依市瑪雅		cmn-Hant
H3460b	伊施瑪雅，《思》依市瑪雅		cmn-Hant
H3461	伊施米萊，《思》依市默賴	yish.me.ray	cmn-Hant
H3462	睡，睡覺；睡著；入睡；沉睡；躺臥	ya.shen	cmn-Hant
H3463	睡覺；睡著；睡臥	ya.shen	cmn-Hant
H3465	陳舊；舊的	ya.shan	cmn-Hant
H3466	耶沙拿，《思》耶沙納	ye.sha.nah	cmn-Hant
H3467	取勝，得勝；報仇	ya.sah	cmn-Hant
H3468	安全；幸福；繁榮；得勝；得救；得釋放	ye.sah	cmn-Hant
H3469	以示，《思》依史	yish.i	cmn-Hant
H3470a	耶篩亞，《思》耶沙雅		cmn-Hant
H3470b	以賽亞，《思》依撒意亞		cmn-Hant
H3471	碧玉	ya.she.pheh	cmn-Hant
H3472	伊施巴，《思》依市帕	yish.pah	cmn-Hant
H3473	伊施班，《思》依市旁	yish.pan	cmn-Hant
H3474	使平直；使均勻；使平滑	ya.shar	cmn-Hant
H3475	耶設，《思》耶舍爾	ye.sher	cmn-Hant
H3476	正直；誠實；真誠；廉正	yo.sher	cmn-Hant
H3477	直的；筆直	ya.shar	cmn-Hant
H3478	以色列	yis.ra.el	cmn-Hant
H3480	耶薩利拉，《思》耶沙勒拉	ye.sar.e.lah	cmn-Hant
H3481	以色列人	yis.r.e.li	cmn-Hant
H3483	正直；誠實；真誠；廉正	yish.rah	cmn-Hant
H3484	耶書崙，《思》耶叔戎	ye.shu.run	cmn-Hant
H3485	以薩迦，《思》依撒加爾	yis.sa.s.khar	cmn-Hant
H3486	年老；衰老	ya.shesh	cmn-Hant
H3489	橛子；釘子	ya.ted	cmn-Hant
H3490	孤兒	ya.tom	cmn-Hant
H3492	雅提珥，《思》雅提爾	yat.tir	cmn-Hant
H3494	伊提拉，《思》依特拉	yit.lah	cmn-Hant
H3495	伊特瑪，《思》依特瑪	yit.mah	cmn-Hant
H3496	耶提聶，《思》雅特尼耳	yat.ni.el	cmn-Hant
H3497	以提楠，《思》依特南	yit.nan	cmn-Hant
H3498	剩下；被留下；存留	ya.tar	cmn-Hant
H3499	剩下的；餘下的；留下的；其餘的；存留的	ye.ter	cmn-Hant
H3502	財產，財物	yit.rah	cmn-Hant
H3503	葉特羅，葉忒羅，《思》耶特洛	yit.ro	cmn-Hant
H3504	益處	yit.ron	cmn-Hant
H3505	以帖人，《思》雅提爾人，耶特爾人	yit.ri	cmn-Hant
H3506	益蘭，《思》依特蘭，依特郎	yit.ran	cmn-Hant
H3507	以特念，《思》依特蘭	yit.re.am	cmn-Hant
H3508	肝臟上的附屬物；肝臟上的脂肪；肝上的網子，肝上的網油	yo.te.ret	cmn-Hant
H3509	耶帖，《思》耶太特	ye.tet	cmn-Hant
H3510	受傷；疼痛	ka.av	cmn-Hant
H3511	傷痛；創傷	ke.ev	cmn-Hant
H3512a	沮喪；喪膽		cmn-Hant
H3512b	洩氣；沮喪；喪膽		cmn-Hant
H3513	重；重大；沉重	ka.vad	cmn-Hant
H3514	重	ko.ved	cmn-Hant
H3515	重	ka.ved	cmn-Hant
H3517	沉重；困難	ke.ve.dut	cmn-Hant
H3518	熄滅	ka.vah	cmn-Hant
H3519	尊榮，榮耀；權力；尊嚴	ka.vod	cmn-Hant
H3520	卓越；華麗，華美	ka.vod	cmn-Hant
H3521	迦步勒，《思》加步耳	ka.vul	cmn-Hant
H3522	迦本，《思》加朋	kab.bon	cmn-Hant
H3523	布；枕頭	ke.vir	cmn-Hant
H3524	大能的；大有能力	kab.bir	cmn-Hant
H3525	腳鐐；枷鎖	ke.vel	cmn-Hant
H3526	潔淨自己	ka.vas	cmn-Hant
H3527	豐富的；充足的	ka.var	cmn-Hant
H3528	迦巴魯河，《思》革巴爾河	ke.var	cmn-Hant
H3530	篩子	kiv.rah	cmn-Hant
H3532	羊羔	ke.ve.s	cmn-Hant
H3533	被制服；屈服	ka.vash	cmn-Hant
H3534	腳凳	ke.vesh	cmn-Hant
H3535	母羊羔	kiv.sah	cmn-Hant
H3536	冶煉爐；燒窰	kiv.shan	cmn-Hant
H3537	瓶罐；水罐；酒壺	kad	cmn-Hant
H3539	紅寶石	kad.kod	cmn-Hant
H3540	基大老瑪，《思》革多爾老默爾	ke.dor.la.o.mer	cmn-Hant
H3543	步履蹣跚；頭昏癱軟	ka.hah	cmn-Hant
H3544	勇氣消失了	ke.heh	cmn-Hant
H3545	正在減弱	ke.hah	cmn-Hant
H3547	擔任祭司，當祭司	ka.han	cmn-Hant
H3548	祭司	ko.hen	cmn-Hant
H3550	祭司職任	ke.hun.nah	cmn-Hant
H3552	古伯，《現》故普，《思》利比亞	kuv	cmn-Hant
H3553	頭盔	ko.va	cmn-Hant
H3554	被燒焦；感到炙熱	ka.vah	cmn-Hant
H3555	燒傷	ke.viy.yah	cmn-Hant
H3556	星，星宿	ko.khav	cmn-Hant
H3557	裝載；容納	kul	cmn-Hant
H3558	項鏈	ku.maz	cmn-Hant
H3559	站定，穩站；堅立，立定，堅定	kun	cmn-Hant
H3560	均，《思》貢	kun	cmn-Hant
H3561	聖餅	kav.van	cmn-Hant
H3563	杯	kos	cmn-Hant
H3564	冶煉爐；窯	kur	cmn-Hant
H3566	居魯士，《現》塞魯士，《思》居魯士	ko.resh	cmn-Hant
H3568	古實，《思》雇士	kush	cmn-Hant
H3569	古實人，《思》雇士人	ku.shi	cmn-Hant
H3572	古珊，《思》雇商	ku.shan	cmn-Hant
H3573	古珊‧利薩田，《思》雇商黎沙塔殷	ku.shan rish.a.ta.yim	cmn-Hant
H3574	安全；繁榮	ko.sha.rah	cmn-Hant
H3575	古他，《思》雇特	ku.tah	cmn-Hant
H3576	說謊，撒謊	ka.zav	cmn-Hant
H3577	虛假；謊言；欺騙	ka.zav	cmn-Hant
H3578	哥西巴，《思》苛則巴	ko.ze.va	cmn-Hant
H3579	哥斯比，《思》苛次彼	ko.ze.vi	cmn-Hant
H3580	基悉，《思》革齊布	ke.ziv	cmn-Hant
H3581	力量，氣力，力氣；大能，大能大力；能力	ko.ach	cmn-Hant
H3582	隱瞞，隱藏	ka.chad	cmn-Hant
H3583	粉飾；畫；塗	ka.chal	cmn-Hant
H3584	消瘦；憔悴	ka.chash	cmn-Hant
H3585	枯瘦，消瘦	ka.chash	cmn-Hant
H3586	撒謊，說謊	ke.chash	cmn-Hant
H3589	災難；毀滅；敗亡	kid	cmn-Hant
H3590	火花，火星	ki.dod	cmn-Hant
H3591	標槍，槍，矛	ki.don	cmn-Hant
H3593	攻打；戰役	ki.dor	cmn-Hant
H3594	迦温，《思》克汪	kiy.yun	cmn-Hant
H3595	釜；鍋	kiy.yor	cmn-Hant
H3596	惡棍；無賴；流氓	ki.lay	cmn-Hant
H3597	撬棍；鐵棒	ke.laph	cmn-Hant
H3598	昴星	ki.mah	cmn-Hant
H3599	袋，囊；皮包	kis	cmn-Hant
H3600	爐子	kir	cmn-Hant
H3601	紡錘，紡線車	ki.shor	cmn-Hant
H3603	一個，一條	kik.kar	cmn-Hant
H3607	囚禁，拘禁；圍困；關	ka.la	cmn-Hant
H3608	監獄，牢獄	ke.le	cmn-Hant
H3609	基利押，《思》基肋阿布	kil.av	cmn-Hant
H3610	兩種（東西）	kil.a.yim	cmn-Hant
H3611	狗	ke.lev	cmn-Hant
H3612	迦勒，《思》加肋布	ka.lev	cmn-Hant
H3614	迦勒族的人，《思》加肋布族人	ka.lib.bo	cmn-Hant
H3615	完成，做完；結束，完畢；過去	ka.lah	cmn-Hant
H3616	軟弱；昏暗；失明	ka.leh	cmn-Hant
H3617	全都，全然；徹底，盡	ka.lah	cmn-Hant
H3618	兒媳，媳婦	kal.lah	cmn-Hant
H3619	筐子，籃子；籠子	ke.luv	cmn-Hant
H3621	基路拜，《思》革路拜	ke.lu.vay	cmn-Hant
H3622	基祿，《思》革路希	ke.lu.hay	cmn-Hant
H3623	新婚；做新娘	ke.lu.lah	cmn-Hant
H3624	氣力；精力	ke.lach	cmn-Hant
H3626	各·荷西，《思》苛耳曷則	kol-cho.zeh	cmn-Hant
H3627	物品；器具；工具；器皿；兵器，武器，戰具；器物；袋子；傢俱	ke.li	cmn-Hant
H3628	監獄，牢獄	ke.li	cmn-Hant
H3629	腎，腎臟	kil.yah	cmn-Hant
H3630	基連，《思》基肋雍	kil.yon	cmn-Hant
H3631	滅絕	kil.la.von	cmn-Hant
H3632	完美；完美地；完全地；全然；全部	ka.lil	cmn-Hant
H3633	甲各，《思》加耳苛耳	kal.kol	cmn-Hant
H3634	完成	ka.lal	cmn-Hant
H3636	基拉，《思》革拉耳	ke.lal	cmn-Hant
H3637	羞恥，羞愧，蒙羞；受辱；慚愧	ka.lam	cmn-Hant
H3638	基抹，《思》瑪待	kil.mad	cmn-Hant
H3639	羞恥，羞辱，恥辱；侮辱，蒙羞	ke.lim.mah	cmn-Hant
H3640	羞恥，恥辱，凌辱	ke.lim.mut	cmn-Hant
H3641	甲尼，《思》加耳乃，阿加得	kal.neh	cmn-Hant
H3642	渴望；渴想（某人）	ka.mah	cmn-Hant
H3643	金罕，《思》基默罕	kim.ham	cmn-Hant
H3644	火；（上帝審判的）燃燒	ke.mo	cmn-Hant
H3645	基抹，《思》革摩士	ke.mosh	cmn-Hant
H3646	小茴香	kam.mon	cmn-Hant
H3647	儲存 > 記住	ka.mas	cmn-Hant
H3648	發熱；發燒	ka.mar	cmn-Hant
H3649	偶像的祭司	ka.mar	cmn-Hant
H3654	蚊子	ken	cmn-Hant
H3655	取得名字	ka.nah	cmn-Hant
H3656	干尼，《思》加乃	kan.neh	cmn-Hant
H3657	根莖，樹幹	kan.nah	cmn-Hant
H3658	小七弦琴；弦樂器	kin.nor	cmn-Hant
H3662	基拿尼，《思》革納尼	ke.na.ni	cmn-Hant
H3663	基拿尼雅，《思》革納黎雅	ke.nan.yah	cmn-Hant
H3664	聚集；集合；收集	ka.nas	cmn-Hant
H3665	謙卑自己	ka.na	cmn-Hant
H3666	載運的物品；包裹；行囊	kin.ah	cmn-Hant
H3667	迦南，《思》客納罕	ke.na.an	cmn-Hant
H3668	基拿拿，《思》革納阿納	ke.na.a.nah	cmn-Hant
H3669	迦南人，《思》客納罕人	ke.na.a.ni	cmn-Hant
H3670	隱藏自己	ka.naph	cmn-Hant
H3671	翅膀，翼	ka.naph	cmn-Hant
H3672	基尼烈，《思》基乃勒特	kin.n.rot	cmn-Hant
H3674	同僚，同事；伙伴	ke.nat	cmn-Hant
H3676	椅子；座位；寶座	kes	cmn-Hant
H3677	滿月；月圓	ke.se	cmn-Hant
H3680	覆蓋；被覆蓋	ka.sah	cmn-Hant
H3681	覆蓋物；罩子	ka.suy	cmn-Hant
H3682	無罪的證明；證明無罪	ke.sut	cmn-Hant
H3683	砍伐；斬，割	ka.sach	cmn-Hant
H3684	愚昧，愚蠢	ke.sil	cmn-Hant
H3687	愚昧，愚蠢	ke.si.lut	cmn-Hant
H3688	愚昧，愚蠢	ka.sal	cmn-Hant
H3689	腰，腰部	ke.sel	cmn-Hant
H3690	信心；倚靠	kis.lah	cmn-Hant
H3691	基斯流月	kis.lev	cmn-Hant
H3692	基斯倫，《思》基斯隆	kis.lon	cmn-Hant
H3693	基撒崙，《思》革撒隆	ke.sa.lon	cmn-Hant
H3694	基蘇律，《思》革穌羅特	ke.sul.lot	cmn-Hant
H3695	迦斯路希人，《思》加斯路人	kas.lu.chim	cmn-Hant
H3696	吉斯綠‧他泊，《思》基斯羅特大博爾	kis.lot ta.vor	cmn-Hant
H3697	剪，修剪 （頭髮）	ka.sam	cmn-Hant
H3698	粗麥	kus.se.met	cmn-Hant
H3699	計算；估算	ka.sas	cmn-Hant
H3700	渴望，渴想；嚮往；渴求	ka.saph	cmn-Hant
H3701	銀，銀子；錢，銀錢	ke.seph	cmn-Hant
H3703	迦西斐雅，《思》加息非雅	ka.siph.ya	cmn-Hant
H3704	帶	ke.set	cmn-Hant
H3707	苦惱，惱恨；生氣，發怒	ka.as	cmn-Hant
H3708	苦惱，煩惱；悲傷，哀傷；憤怒，生氣	ka.as	cmn-Hant
H3709	手掌，手	kaph	cmn-Hant
H3710	岩石；磐石	keph	cmn-Hant
H3711	防止；避免	ka.phah	cmn-Hant
H3712	棕樹枝	kip.pah	cmn-Hant
H3713	碗	ke.phor	cmn-Hant
H3714	棟梁；椽木	ka.phis	cmn-Hant
H3715a	幼獅，少壯獅子，小獅子		cmn-Hant
H3715b	村莊，鄉村		cmn-Hant
H3716	基非拉，《思》革非辣	ke.phi.rah	cmn-Hant
H3717	雙折	ka.phal	cmn-Hant
H3718	雙重；兩倍	ke.phel	cmn-Hant
H3719	彎曲	ka.phan	cmn-Hant
H3720	飢餓；饑荒；挨餓	ka.phan	cmn-Hant
H3721	俯伏；低頭	ka.phaph	cmn-Hant
H3722	覆蓋；抹上，塗上	ki.pher	cmn-Hant
H3723	村莊，鄉村	ka.phar	cmn-Hant
H3724a	瀝青；柏油		cmn-Hant
H3725	贖罪	kip.pur	cmn-Hant
H3726	基法‧阿摩尼	ke.phar ha.am.mo.ni	cmn-Hant
H3727	約櫃的蓋，櫃蓋	kap.po.ret	cmn-Hant
H3728	使畏縮；使彎腰屈膝	ka.phash	cmn-Hant
H3730	花萼	kaph.tor	cmn-Hant
H3732	迦斐託人，《思》加非托爾人	kaph.to.ri	cmn-Hant
H3733	公綿羊羔；小公羊	kar	cmn-Hant
H3734	歌珥	kor	cmn-Hant
H3736	穿衣服	kar.bel	cmn-Hant
H3738a	鑿出；開闢出		cmn-Hant
H3740	筵席，宴席	ke.rah	cmn-Hant
H3742	基路伯；帶翅膀的活物	ke.ruv	cmn-Hant
H3746	迦利人，《思》加黎人	ka.ri	cmn-Hant
H3747	基立，《思》革黎特	ke.rit	cmn-Hant
H3748	離婚	ke.ri.tut	cmn-Hant
H3749	邊緣；框子	kar.kov	cmn-Hant
H3750	番紅花	kar.kom	cmn-Hant
H3751	迦基米施，《思》加革米士	kar.ke.mish	cmn-Hant
H3752	甲迦，《思》加爾加斯	kar.kas	cmn-Hant
H3753	單峰駱駝；駱駝	kar.ka.rah	cmn-Hant
H3754	葡萄園	ke.rem	cmn-Hant
H3755	葡萄園丁；修整葡萄園的人	ko.rem	cmn-Hant
H3756	迦米，《思》加爾米	kar.mi	cmn-Hant
H3758	朱紅線	kar.mil	cmn-Hant
H3759	初熟的穀物；新收成的穀物	kar.mel	cmn-Hant
H3761	迦密人，《思》加爾默耳人	kar.me.li	cmn-Hant
H3763	基蘭，《思》革蘭	ke.ran	cmn-Hant
H3765	毀壞；踐踏；蹂躪	kir.sem	cmn-Hant
H3766	突然倒下；癱坐	ka.ra	cmn-Hant
H3767	腿骨	ka.ra	cmn-Hant
H3768	棉花	kar.pas	cmn-Hant
H3769	跳舞	ka.rar	cmn-Hant
H3770	胃；肚腹	ke.re.s	cmn-Hant
H3771	甲示拿，《思》加爾舍納	kar.she.na	cmn-Hant
H3772	切；切斷；割下	ka.rat	cmn-Hant
H3773	梁	ka.ru.tah	cmn-Hant
H3774	基利提人，《思》革勒提人	ke.re.ti	cmn-Hant
H3775	羔羊，小羊	ke.sev	cmn-Hant
H3776	小母羊	kis.bah	cmn-Hant
H3777	基薛，《思》革色得	ke.sed	cmn-Hant
H3778	迦勒底人，《思》加色丁人	kas.di	cmn-Hant
H3780	變得肥胖	ka.sah	cmn-Hant
H3781	斧子，斧頭	kash.shil	cmn-Hant
H3782	絆跌；跌倒；蹣跚	ka.shal	cmn-Hant
H3783	失敗	kish.sha.lon	cmn-Hant
H3784	行巫術，行邪術	ka.shaph	cmn-Hant
H3785	巫術，邪術	ke.sheph	cmn-Hant
H3786	巫師；行邪術的人；魔法師	kash.shaph	cmn-Hant
H3787	正確的；恰當的	ka.sher	cmn-Hant
H3788	成就；成功	kish.ron	cmn-Hant
H3789	寫下來；寫；刻寫；雕刻	ka.tav	cmn-Hant
H3791	記載	ka.tav	cmn-Hant
H3793	切口；紋身；疤痕	ke.to.vet	cmn-Hant
H3794	基提，《思》基廷	kit.ti	cmn-Hant
H3795	被壓榨；被打	ka.tit	cmn-Hant
H3796	牆，牆壁	ko.tel	cmn-Hant
H3798	基提利，《思》基特里士	kit.lish	cmn-Hant
H3799	玷污；弄髒	ka.tam	cmn-Hant
H3800	黃金；精金	ke.tem	cmn-Hant
H3801	內袍	ke.to.net	cmn-Hant
H3802	肩膀，肩	ka.teph	cmn-Hant
H3803	等待	ka.tar	cmn-Hant
H3804	冠冕；王冠	ke.ter	cmn-Hant
H3805	柱頂	ko.te.ret	cmn-Hant
H3806	擊打，搗	ka.tash	cmn-Hant
H3807	粉碎，打碎，壓碎	ka.tat	cmn-Hant
H3811	使自己筋疲力盡	la.ah	cmn-Hant
H3812	利亞，《思》肋阿	le.ah	cmn-Hant
H3814	咒語，念咒；巫術，邪術	lat	cmn-Hant
H3815	拉伊勒，《思》拉耳	la.el	cmn-Hant
H3816	民；族；國	le.om	cmn-Hant
H3817	利烏米人，利烏米族，《思》肋烏明人	le.um.mim	cmn-Hant
H3818	羅‧阿米，意為「不是我的子民」，《思》羅阿米	lo am.mi	cmn-Hant
H3819	羅‧路哈瑪，意為「沒有憐憫」，《思》羅魯阿瑪	lo ru.cha.mah	cmn-Hant
H3820	心	lev	cmn-Hant
H3822	利巴勿，《思》肋巴敖特	le.va.ot	cmn-Hant
H3823	變得聰明；獲得知識	la.vav	cmn-Hant
H3824	心	le.vav	cmn-Hant
H3826	心；心思，心意；思想	lib.bah	cmn-Hant
H3827	火焰	lab.bah	cmn-Hant
H3828	乳香	le.vo.nah	cmn-Hant
H3830	衣服，服裝；袍子	le.vush	cmn-Hant
H3832	絆倒；毀滅	la.vat	cmn-Hant
H3833a	獅子		cmn-Hant
H3833b	母獅		cmn-Hant
H3834	（心形的）餅；（心形的）糕點	la.vi.vah	cmn-Hant
H3835	變白	la.ven	cmn-Hant
H3836	白，白色	la.van	cmn-Hant
H3838	月亮	le.va.na	cmn-Hant
H3839	白楊樹	liv.neh	cmn-Hant
H3840	立拿，《思》里貝納	liv.nah	cmn-Hant
H3843	磚，磚塊	le.ve.nah	cmn-Hant
H3844	黎巴嫩	le.va.non	cmn-Hant
H3845	立尼，《思》里貝尼	liv.ni	cmn-Hant
H3847	穿著；穿好衣服	la.vash	cmn-Hant
H3849	羅革	log	cmn-Hant
H3850	羅德，《思》羅得	lod	cmn-Hant
H3851	火焰	la.hav	cmn-Hant
H3852	火焰	le.ha.vah	cmn-Hant
H3853	利哈比人，《思》肋哈賓人	le.ha.vim	cmn-Hant
H3854	學習；讀書	la.hag	cmn-Hant
H3855	拉哈，《思》拉哈得	la.had	cmn-Hant
H3856a	憔悴；消瘦		cmn-Hant
H3856b	瘋子		cmn-Hant
H3857	燃燒；出現火舌	la.hat	cmn-Hant
H3858	熊熊燃燒	la.hat	cmn-Hant
H3859	美味佳餚	la.ham	cmn-Hant
H3862	一群，一班，一隊	la.ha.qah	cmn-Hant
H3864	路比，路比人，《現》《思》利比亞，利比亞人	lu.vi	cmn-Hant
H3865	路德，《思》路得	lud	cmn-Hant
H3866	路低人，《思》路丁人	lu.di	cmn-Hant
H3867	加入；聯合	la.vah	cmn-Hant
H3868	忽視（某物）	luz	cmn-Hant
H3869	杏樹	luz	cmn-Hant
H3871	木板；板	lu.ach	cmn-Hant
H3872	魯希坡，《思》路希特	lu.chit	cmn-Hant
H3873	哈羅黑，《思》哈羅赫士	lo.chesh	cmn-Hant
H3874	蓋住；裹住，包著	lut	cmn-Hant
H3875	遮蔽物；裹屍布；壽衣	lot	cmn-Hant
H3877	羅坍，《思》羅特	lo.tan	cmn-Hant
H3878	利未，《思》肋未	le.vi	cmn-Hant
H3880	花環；華冠；榮冕	liv.yah	cmn-Hant
H3882	巨鱷；巨型海怪	liv.ya.tan	cmn-Hant
H3883	旋螺形樓梯，螺旋梯	lul	cmn-Hant
H3885a	過夜；留宿；住下		cmn-Hant
H3885b	發怨言，埋怨		cmn-Hant
H3887	傲慢的人	luts	cmn-Hant
H3888	揉，搓	lush	cmn-Hant
H3891	故弄玄虛；欺騙；不誠實	le.zut	cmn-Hant
H3892	新鮮，嫩	lach	cmn-Hant
H3893	活力；男子氣概；生殖力	le.ach	cmn-Hant
H3894	肉；腸子；內臟	la.chum	cmn-Hant
H3895	下巴；腮骨；臉頰	le.chi	cmn-Hant
H3897	舔	la.chakh	cmn-Hant
H3898	吃	la.cham	cmn-Hant
H3899	餅；食物	le.chem	cmn-Hant
H3901	戰士；對抗，戰鬥	la.chem	cmn-Hant
H3902	拉哈米，《思》拉赫米	lach.mi	cmn-Hant
H3903	拉幔，《思》拉赫瑪斯	lach.mas	cmn-Hant
H3905	向（某物）擠壓；使自己挨著（某物）	la.chats	cmn-Hant
H3906	欺壓；折磨	la.chats	cmn-Hant
H3907	交頭接耳	la.chash	cmn-Hant
H3908	竊竊私語；耳語	la.chash	cmn-Hant
H3909	悄悄地；輕輕的；私下裡	lat	cmn-Hant
H3910	岩薔薇；沒藥	lot	cmn-Hant
H3911	蜥蜴	le.ta.ah	cmn-Hant
H3912	利都是族，《思》肋突興人	le.tu.shim	cmn-Hant
H3913	錘擊；鍛造	la.tash	cmn-Hant
H3914	花圈；花環	lo.yah	cmn-Hant
H3915	晚上，夜晚	lay.lah	cmn-Hant
H3917	灰林鴞；角鴞；貓頭鷹	li.lit	cmn-Hant
H3918	強壯的獅子，勇猛的獅子	la.yish	cmn-Hant
H3919	萊煞，《思》拉依士	la.yish	cmn-Hant
H3920	抓；抓住；捕獲	la.khad	cmn-Hant
H3921	捕獲；俘獲	le.khed	cmn-Hant
H3922	利迦，《思》肋加	le.khah	cmn-Hant
H3923	拉吉，《思》拉基士，拉基市	la.khish	cmn-Hant
H3924	鈕環	lu.lay	cmn-Hant
H3925	學，學習	la.mad	cmn-Hant
H3927	利慕伊勒，《思》肋慕耳	le.mu.el	cmn-Hant
H3928	習慣於	lim.mud	cmn-Hant
H3929	拉麥，《思》拉默客	le.mekh	cmn-Hant
H3930	喉嚨	lo.a	cmn-Hant
H3931	譏誚，嘲笑	la.av	cmn-Hant
H3932	譏誚，嘲笑	la.ag	cmn-Hant
H3933	譏誚，嘲笑	la.ag	cmn-Hant
H3934	傲慢人；輕蔑者；嘲笑者	la.eg	cmn-Hant
H3935	拉大，《思》拉阿達	la.dah	cmn-Hant
H3936	拉但，《思》拉丹	la.dan	cmn-Hant
H3937	說陌生語言；說外語	la.az	cmn-Hant
H3938	讓人大口地吞吃	la.at	cmn-Hant
H3939	茵蔯；苦艾	la.a.nah	cmn-Hant
H3940	火把；火炬	lap.pid	cmn-Hant
H3941	拉比多，《思》拉丕多特	lap.pi.dot	cmn-Hant
H3943	摸索	la.phat	cmn-Hant
H3944	嘲弄，嘲諷，嘲笑；輕蔑	la.tson	cmn-Hant
H3946	拉共，《思》拉孔	laq.qum	cmn-Hant
H3948	教導，教訓	le.qach	cmn-Hant
H3949	利克希，《思》里刻希	liq.chi	cmn-Hant
H3950	收集；拾（落穗）	la.qat	cmn-Hant
H3951	落穗	le.qet	cmn-Hant
H3952	舔	la.qaq	cmn-Hant
H3953	收集；拾（落穗）	la.qash	cmn-Hant
H3954	晚造	le.qesh	cmn-Hant
H3955	餅	le.shad	cmn-Hant
H3956	舌頭	la.shon	cmn-Hant
H3957	房間；屋子；內室；殿堂	lish.kah	cmn-Hant
H3958	紅鋯石；紫瑪瑙；紫玉	le.shem	cmn-Hant
H3960	誹謗	la.shan	cmn-Hant
H3962	拉沙，《思》肋沙	le.sah	cmn-Hant
H3963	半賀梅珥	le.tekh	cmn-Hant
H3965	穀倉，倉廩	ma.a.vus	cmn-Hant
H3967	一百，百	me.ah	cmn-Hant
H3970	心願；渴望	ma.a.vay	cmn-Hant
H3971	殘疾；缺陷	m.um	cmn-Hant
H3972	某物件；任何物件	me.u.mah	cmn-Hant
H3973	廢品，垃圾	ma.os	cmn-Hant
H3974	光體	ma.or	cmn-Hant
H3975	洞	me.u.rah	cmn-Hant
H3976	天平；秤	mo.zen	cmn-Hant
H3978	食物	ma.a.khal	cmn-Hant
H3979	刀	ma.a.khe.let	cmn-Hant
H3980	食物	ma.a.kho.let	cmn-Hant
H3981	努力	ma.a.mats	cmn-Hant
H3982	下令；命令	ma.a.mar	cmn-Hant
H3985	拒絕	ma.en	cmn-Hant
H3988	拒絕；推卻	ma.as	cmn-Hant
H3989	烘烤的東西	ma.a.pheh	cmn-Hant
H3990	黑暗	ma.a.phel	cmn-Hant
H3991	黑暗	ma.phe.le.yah	cmn-Hant
H3992	傷；刺	ma.ar	cmn-Hant
H3993	埋伏的地方	ma.a.rav	cmn-Hant
H3994	詛咒，咒詛	me.e.rah	cmn-Hant
H3995	分別出來的；保留的	miv.da.lah	cmn-Hant
H3996	來，過來	ma.vo	cmn-Hant
H3998	擾亂不安，驚慌失措	me.vu.khah	cmn-Hant
H3999	洪水	mab.bul	cmn-Hant
H4001	踐踏；蹂躪	me.vu.sah	cmn-Hant
H4002	水泉	mab.bu.a	cmn-Hant
H4003	空虛；荒涼	me.vu.qah	cmn-Hant
H4004	特選的；精良的；上選的	miv.chor	cmn-Hant
H4005	特選的；精良的；上選的	miv.char	cmn-Hant
H4007	盼望；希望	mab.bat	cmn-Hant
H4008	冒失說話	miv.ta	cmn-Hant
H4009	信心；倚靠；安穩	miv.tach	cmn-Hant
H4010	臉部扭曲	mav.li.git	cmn-Hant
H4011	結構；建築；建築物	miv.neh	cmn-Hant
H4012	米本乃，《思》息貝開	me.vun.nay	cmn-Hant
H4013	堡壘；要塞	miv.tsar	cmn-Hant
H4015	逃亡的人	miv.rach	cmn-Hant
H4016	下體，生殖器	ma.vush	cmn-Hant
H4017	米比衫，《思》米貝散	miv.sam	cmn-Hant
H4018	烹飪場所	me.vash.sh.lah	cmn-Hant
H4019	末必，《思》瑪革彼士	mag.bish	cmn-Hant
H4020	交織在一起；編織的	mig.ba.lah	cmn-Hant
