lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
RYJ>/,Ritsia,,,,,,,,,,,,,,,,
RYJN/,Retsîn,,,,,,,,,,,,,,,,
RYP/,charbons ardents,,,,,,,,,,,,,,,,
RYP=/,charbons ardents,,,,,,,,,,,,,,,,
RYPH/,"charbon actif, vif, incondescent",,,,,,,,,,,,,,,,
RYPH==/,"charbon actif, vif, incondescent",,,,,,,,,,,,,,,,
RYWN/,acceptation,,,,,,,,,,,,,,,,
RYX/,assassiner,,,,,,,,,,,,,,,,
RYX[,commettre un meurtre,tuer,être tué,assassiner,,,,,,,,,,,,,
RYY[,casser,écraser,se briser,écraser,,se heurter,écraser,,,,,,,,,,
RZH/,pauvre (sol),,,,,,,,,,,,,,,,
RZH[,,amaigrir,devenir maigre,,,,,,,,,,,,,,
RZJ/,gaspiller,,,,,,,,,,,,,,,,
RZM[,les yeux (d'une personne) s'illuminent,,,,,,,,,,,,,,,,
RZN[,diregeant,,,,,,,,,,,,,,,,
S<D[,renforcer,,,,,,,,,,,,,,,,
S<H[,se déchaîner,,,,,,,,,,,,,,,,
S<JP/,fente (dans la roche),,,,,,,,,,,,,,,,
S<JP=/,fente (dans la roche),,,,,,,,,,,,,,,,
S<P/,double pensée,,,,,,,,,,,,,,,,
S<PH/,"rameau, branche",,,,,,,,,,,,,,,,
S<R[,,tempêter,être furieux,s'emporter,être emporté,,,,,,,,,,,,être emporté d'assaut
S>H/,séa,,,,,,,,,,,,,,,,
S>N[,piétiner,,,,,,,,,,,,,,,,
S>WN/,botte,,,,,,,,,,,,,,,,
SB>/,alcool,,,,,,,,,,,,,,,,
SB>==/,Seva,,,,,,,,,,,,,,,,
SB>[,alcool,,,,,,,,,,,,,,,,
SBB[,tourner,tourner,se tourner; encercler,changer,,,faire tourner,être changé,,,,,,,,,
SBH/,tournure,,,,,,,,,,,,,,,,
SBK/,fourré,,,,,,,,,,,,,,,,
SBKJ/,Sibbekaï,,,,,,,,,,,,,,,,
SBK[,,entrelacer,,,être entrelaçé,,,,,,,,,,,,
SBL/,porteur,,,,,,,,,,,,,,,,
SBL=/,corvée,,,,,,,,,,,,,,,,
SBL==/,fardeau > oppression,,,,,,,,,,,,,,,,
SBLT/,épi ou grain,,,,,,,,,,,,,,,,
SBLWT/,"fardeau > corvée, travail forcé",,,,,,,,,,,,,,,,
SBL[,porter,porter,,,être chargé,se traîner,,,,,,,,,,,
SBRJM/,Sivraïm,,,,,,,,,,,,,,,,
SBT>/,Savta,,,,,,,,,,,,,,,,
SBTK>/,Savteka,,,,,,,,,,,,,,,,
SD/,entraves,,,,,,,,,,,,,,,,
SDJN/,tunique,,,,,,,,,,,,,,,,
SDM/,Sodome,,,,,,,,,,,,,,,,
SDR/,ordre,,,,,,,,,,,,,,,,
SGLH/,"bien précieux, peuple choisi",,,,,,,,,,,,,,,,
SGN/,préfet,,,,,,,,,,,,,,,,
SGR[,fermer,fermer,être fermé,livrer,être enfermé,,livrer,,,,,,,,,,
SGWR/,cage thoracique,,,,,,,,,,,,,,,,
SGWR=/,cage thoracique,,,,,,,,,,,,,,,,
SHR/,prison,,,,,,,,,,,,,,,,
SHR=/,rondeur,,,,,,,,,,,,,,,,
SJG/,crasse,,,,,,,,,,,,,,,,
SJN/,désert de Sîn,,,,,,,,,,,,,,,,
SJN=/,désert de Sîn,,,,,,,,,,,,,,,,
SJNJ/,Sinite,,,,,,,,,,,,,,,,
SJNJ=/,Sinaï,,,,,,,,,,,,,,,,
SJNJM/,Sinim,,,,,,,,,,,,,,,,
SJSR>/,Sisera,,,,,,,,,,,,,,,,
SJWN/,Sivân,,,,,,,,,,,,,,,,
SJXWN/,Sihôn,,,,,,,,,,,,,,,,
SK/,cabane,,,,,,,,,,,,,,,,
SK=/,foule,,,,,,,,,,,,,,,,
SKH/,"abri, cabane, hutte",,,,,,,,,,,,,,,,
SKJ/,Soukkiyens,,,,,,,,,,,,,,,,
SKKH/,Sekaka,,,,,,,,,,,,,,,,
SKK[,,couvrir,,,,,enfermer,,,,,,,,,,
SKL/,fou,,,,,,,,,,,,,,,,
SKL=/,délire,,,,,,,,,,,,,,,,
SKLWT/,folie,,,,,,,,,,,,,,,,
SKL[,agir de manière insensée,,agir follement,rendre folle,,,faire des folies,,,,,,,,,,
SKN[,être bénéfique,être utile,prendre garde,,,,être employé,,,,,,,,,,
SKR=[,être fermé,,,,,,,,,,,,,,,,
SKR[,être fermé,,être arrêté,remettre,,,,,,,,,,,,,
SKT[,garder le silence,,,,,,,,,,,,,,,,
SKWT/,Soukkot,,,,,,,,,,,,,,,,
SKWT=/,Sikkouth,,,,,,,,,,,,,,,,
SKWT_BNWT/,Soukkoth-Benoth,,,,,,,,,,,,,,,,
SL/,corbeille,,,,,,,,,,,,,,,,
SL</,rocher,,,,,,,,,,,,,,,,
SL<=/,rocher,,,,,,,,,,,,,,,,
SL<M/,sauterelle,,,,,,,,,,,,,,,,
SL>/,Silla,,,,,,,,,,,,,,,,
SLD/,Sèled,,,,,,,,,,,,,,,,
SLH,sela,,,,,,,,,,,,,,,,
SLH[,,rejeter,,repousser,,,,,,,,,,,,,
SLJXH/,pardon,,,,,,,,,,,,,,,,
SLKH/,Salka,,,,,,,,,,,,,,,,
SLLH/,rampe d'attaque,,,,,,,,,,,,,,,,
SLL[,jeter,lever,,honorer,,s'enorgueillir,,,,,,,,,,,
SLM/,échelle,,,,,,,,,,,,,,,,
SLP/,perversité,,,,,,,,,,,,,,,,
SLP[,subvertir,,,,,,,,,,,,,,,,
SLSLH/,rameau,,,,,,,,,,,,,,,,
SLT/,fine farine,,,,,,,,,,,,,,,,
SLWN/,épine,,,,,,,,,,,,,,,,
SLX/,prêt à pardonner,,,,,,,,,,,,,,,,
SLX[,pardonner,pardonner,être pardonné,,,,,,,,,,,,,,
SM/,épices parfumées,,,,,,,,,,,,,,,,
SMDR/,fleur de vigne,,,,,,,,,,,,,,,,
SMGR_NBW/,Samgar-Nebou,,,,,,,,,,,,,,,,
SMKJHW/,Semakya,,,,,,,,,,,,,,,,
SMK[,poser (la main sur),soutenir,se soutenir,restaurer,,,,,,,,,,,,,
SML/,image,,,,,,,,,,,,,,,,
SMN[,placer,,,,,,,,,,,,,,,,
SMR/,[Glosses - fr],,,,,,,,,,,,,,,,
SNBLV/,Sânballat,,,,,,,,,,,,,,,,
SNH/,buisson,,,,,,,,,,,,,,,,
SNPJR/,nageoire,,,,,,,,,,,,,,,,
SNSNH/,Sânsanna,,,,,,,,,,,,,,,,
SNSNH=/,Sânsanna,,,,,,,,,,,,,,,,
SNW>H/,Ha-Senoua,,,,,,,,,,,,,,,,
SNWRJM/,aveuglement,,,,,,,,,,,,,,,,
SNXRJB/,Sennakérib,,,,,,,,,,,,,,,,
SP/,bol,,,,,,,,,,,,,,,,
SP=/,bol,,,,,,,,,,,,,,,,
SP==/,bol,,,,,,,,,,,,,,,,
SPD[,"pleurer quelqu'un, s'endeuiller",se lamenter,être pleuré,,,,,,,,,,,,,,
SPH[,[Glosses - fr],enlever,être emporté,,,,rattraper,,,,,,,,,,
SPJ/,Sippaï,,,,,,,,,,,,,,,,
SPJNH/,navire,,,,,,,,,,,,,,,,
SPJR/,saphir,,,,,,,,,,,,,,,,
SPJX/,torrent,,,,,,,,,,,,,,,,
SPJX=/,torrent,,,,,,,,,,,,,,,,
SPL/,bol,,,,,,,,,,,,,,,,
SPN/,plafond,,,,,,,,,,,,,,,,
SPN[,recouvrir,,,,,,,,,,,,,,,,
SPP[,se tenir sur le seuil,,,,,,,,,,,,,,,,
SPRD/,Sefarad,,,,,,,,,,,,,,,,
SPRH/,nombre,,,,,,,,,,,,,,,,
SPRT/,Sofèreth,,,,,,,,,,,,,,,,
SPRWJ/,Sefarwites,,,,,,,,,,,,,,,,
SPRWJM=/,Sefarwaïm,,,,,,,,,,,,,,,,
SPR[,,écrire,être compté,raconter,être dit,,,,,,,,,,,,
SPXT/,éruption cutanée,,,,,,,,,,,,,,,,
SPX[,,attacher à,s'attacher à,joindre,être joint,se sentir attaché à,,,,,,,,,,,
SQL[,"cribler, bombarder de pierres",lapider,être lapidé,cribler de pierres,être lapidé,,,,,,,,,,,,
SR/,têtu,,,,,,,,,,,,,,,,
SR<PH/,rameau,,,,,,,,,,,,,,,,
SRB/,épine,,,,,,,,,,,,,,,,
SRD/,Sèred,,,,,,,,,,,,,,,,
SRDJ/,Sardite,,,,,,,,,,,,,,,,
SRGWN/,Sargon,,,,,,,,,,,,,,,,
SRH/,cessation,,,,,,,,,,,,,,,,
SRH=/,cessation,,,,,,,,,,,,,,,,
SRJS/,eunuque,,,,,,,,,,,,,,,,
SRN/,essieu,,,,,,,,,,,,,,,,
SRN=/,essieu,,,,,,,,,,,,,,,,
SRPD/,ortie,,,,,,,,,,,,,,,,
SRP[,brûler,,,,,,,,,,,,,,,,
SRR[,être rebelle,,,,,,,,,,,,,,,,
SRX/,surplombant,,,,,,,,,,,,,,,,
SS/,mite,,,,,,,,,,,,,,,,
SSMJ/,Sismaï,,,,,,,,,,,,,,,,
STM[,,boucher,être bouché,obstruer,,,,,,,,,,,,,
STRJ/,Sitri,,,,,,,,,,,,,,,,
STR[,être caché,,se cacher,cacher,être caché,se cacher,cacher,,,,,,,,,,
STW/,saison pluvieuse,,,,,,,,,,,,,,,,
STWR/,Setour,,,,,,,,,,,,,,,,
SW>/,So,,,,,,,,,,,,,,,,
SWD/,conseil,,,,,,,,,,,,,,,,
SWDJ/,Sodi,,,,,,,,,,,,,,,,
SWGR/,cage,,,,,,,,,,,,,,,,
SWG[,reculer,se détourner,se retirer,,,,déplacer,être repoussé,,,,,,,,,
SWK=[,s'oindre (d'huile),,,,,,,,,,,,,,,,
SWK[,s'oindre (d'huile),oindre,,,,,s'oindre,,,,,,,,,,
SWP/,roseau,,,,,,,,,,,,,,,,
SWP==/,roseau,,,,,,,,,,,,,,,,
SWPH/,orage,,,,,,,,,,,,,,,,
SWPH=/,orage,,,,,,,,,,,,,,,,
SWR[,,se détourner,,déranger,,,ôter,être ôté,,,,,,,,,
SWS/,cheval,,,,,,,,,,,,,,,,
SWSH/,jument,,,,,,,,,,,,,,,,
SWSJ/,Sousi,,,,,,,,,,,,,,,,
SWT/,habillement,,,,,,,,,,,,,,,,
SWVJ/,Sotaï,,,,,,,,,,,,,,,,
SWX/,Souah,,,,,,,,,,,,,,,,
SWXH/,déchets,,,,,,,,,,,,,,,,
SXB[,traîner,,,,,,,,,,,,,,,,
SXH[,balayer,,,,,,,,,,,,,,,,
SXJ/,balayures,,,,,,,,,,,,,,,,
SXP[,endommager,laver,être submergé,,,,,,,,,,,,,,
SXR/,gain,,,,,,,,,,,,,,,,
SXRH/,défense,,,,,,,,,,,,,,,,
SXRH=/,marchandise,,,,,,,,,,,,,,,,
SXRT/,pierre,,,,,,,,,,,,,,,,
SXR[,se déplacer livrement > commercer,errer,,palpiter,,,,,,,,,,,,,
T<<[,se moquer,,,se moquer,,se moquer de,,,,,,,,,,,
T<B[,détester,,être abominé,abominer,,,agir abominablement,,,,,,,,,,
T<H[,errer,errer,chanceler,,,,égarer,,,,,,,,,,
T<LH/,canal,,,,,,,,,,,,,,,,
T<LH=/,canal,,,,,,,,,,,,,,,,
T<LMH/,secret,,,,,,,,,,,,,,,,
T<NJT/,s'humilier en jeûnant,,,,,,,,,,,,,,,,
T<NK/,Taanak,,,,,,,,,,,,,,,,
T<NWG/,confort,,,,,,,,,,,,,,,,
T<R/,rasoir,,,,,,,,,,,,,,,,
T<WDH/,message écrit,,,,,,,,,,,,,,,,
T>/,salle,,,,,,,,,,,,,,,,
T>BH/,aspiration,,,,,,,,,,,,,,,,
T>CWR/,cyprès,,,,,,,,,,,,,,,,
T>H[,délimiter,,,,,,,,,,,,,,,,
T>LH/,malédiction,,,,,,,,,,,,,,,,
T>M[,porter des jumeaux,,,,,,,,,,,,,,,,
T>NH/,figuier,,,,,,,,,,,,,,,,
T>NJH/,deuil,,,,,,,,,,,,,,,,
T>NT_CLH/,Taanath-Silo,,,,,,,,,,,,,,,,
T>R/,silhouette,,,,,,,,,,,,,,,,
T>R</,Taréa,,,,,,,,,,,,,,,,
T>R[,faire un tournant,incliner,,esquisser,être étendu,,,,,,,,,,,,
T>W/,oryx,,,,,,,,,,,,,,,,
T>WH/,envie,,,,,,,,,,,,,,,,
TB<RH/,Tabeéra,,,,,,,,,,,,,,,,
TBH/,panier,,,,,,,,,,,,,,,,
TBH=/,panier,,,,,,,,,,,,,,,,
TBL/,terre,,,,,,,,,,,,,,,,
TBL=/,perversion,,,,,,,,,,,,,,,,
TBL==/,Toubal,,,,,,,,,,,,,,,,
TBLJT/,s'épuiser,,,,,,,,,,,,,,,,
TBLL/,défaut,,,,,,,,,,,,,,,,
TBN/,paille,,,,,,,,,,,,,,,,
TBNJ/,Tivni,,,,,,,,,,,,,,,,
TBNJT/,construction,,,,,,,,,,,,,,,,
TBW>H/,rendement,,,,,,,,,,,,,,,,
TBWNH/,compréhension,,,,,,,,,,,,,,,,
TBWR/,Tabor,,,,,,,,,,,,,,,,
TBWSH/,chute,,,,,,,,,,,,,,,,
TBY/,Tébets,,,,,,,,,,,,,,,,
TC</,neuf,,,,,,,,,,,,,,,,
TC>H/,cri,,,,,,,,,,,,,,,,
TCBJ/,"Tishbite, de Tishbé",,,,,,,,,,,,,,,,
TCBY/,tunique brodée,,,,,,,,,,,,,,,,
TCJ<J/,neuvième,,,,,,,,,,,,,,,,
TCW<H/,salut,,,,,,,,,,,,,,,,
TCWBH/,retourner,,,,,,,,,,,,,,,,
TCWQH/,désir,,,,,,,,,,,,,,,,
TCWRH/,don,,,,,,,,,,,,,,,,
TD<L/,Tidéal,,,,,,,,,,,,,,,,
TDHR/,laurier,,,,,,,,,,,,,,,,
TDMR/,Tadmor,,,,,,,,,,,,,,,,
TFWMT/,dépôt,,,,,,,,,,,,,,,,
TGLT_PL>SR/,Tiglath-Piléser,,,,,,,,,,,,,,,,
TGMWL/,actions,,,,,,,,,,,,,,,,
TGRH/,coup,,,,,,,,,,,,,,,,
THLH/,louange,,,,,,,,,,,,,,,,
THPKWT/,être tortueux dans son comportement,,,,,,,,,,,,,,,,
THW/,"vide, désolation, chaos",,,,,,,,,,,,,,,,
THWM/,océan,,,,,,,,,,,,,,,,
TJC/,bouc,,,,,,,,,,,,,,,,
TJM>/,Téma,,,,,,,,,,,,,,,,
TJMNJ/,Témanite,,,,,,,,,,,,,,,,
TJMNJ=/,Témeni,,,,,,,,,,,,,,,,
TJMRH/,colonne,,,,,,,,,,,,,,,,
TJRJ>/,Tirya,,,,,,,,,,,,,,,,
TJRS/,Tiras,,,,,,,,,,,,,,,,
TJRWC/,moût,,,,,,,,,,,,,,,,
TJYJ/,Titsite,,,,,,,,,,,,,,,,
TK/,tromperie,,,,,,,,,,,,,,,,
TKH[,suivre les traces de (quelqu'un),,,,,,,,,,,,,,,,
TKLH/,perfection,,,,,,,,,,,,,,,,
TKLJT/,limite,,,,,,,,,,,,,,,,
TKLT/,pourpre rouge,,,,,,,,,,,,,,,,
TKN/,nombre,,,,,,,,,,,,,,,,
TKN=/,nombre,,,,,,,,,,,,,,,,
TKNJT/,"plan, structure, modèle",,,,,,,,,,,,,,,,
TKN[,,examiner,être examiné,mesurer,être mesuré,,,,,,,,,,,,
TKRJK/,robe,,,,,,,,,,,,,,,,
TL/,monticule,,,,,,,,,,,,,,,,
TL<[,être vêtu d'écarlate,,,,,,,,,,,,,,,,
TL>FR/,Telassar,,,,,,,,,,,,,,,,
TL>H/,bouleversant,,,,,,,,,,,,,,,,
TL>[,pendre,,,,,,,,,,,,,,,,
TLBCT/,vêtement,,,,,,,,,,,,,,,,
TLH[,accroché,pendre,être pendu,suspendre,,,,,,,,,,,,,
TLJ/,carquois,,,,,,,,,,,,,,,,
TLL[,,,,,,,tromper,être trompé,,,,,,,,,
TLM/,sillon,,,,,,,,,,,,,,,,
TLMJ/,Talmaï,,,,,,,,,,,,,,,,
TLMJD/,élève,,,,,,,,,,,,,,,,
TLNWT/,"murmurer, se plaindre, maugréer",,,,,,,,,,,,,,,,
TLTL/,bouclé (cheveux),,,,,,,,,,,,,,,,
TLX/,Tèlah,,,,,,,,,,,,,,,,
TL_>BJB/,Tel-Aviv,,,,,,,,,,,,,,,,
TL_MLX/,Tel-Mèlah,,,,,,,,,,,,,,,,
TL_XRC>/,Tel-Harsha,,,,,,,,,,,,,,,,
TM/,joint,,,,,,,,,,,,,,,,
TM=/,intégrité,,,,,,,,,,,,,,,,
TMH/,intégrité,,,,,,,,,,,,,,,,
TMHWN/,être étonné,,,,,,,,,,,,,,,,
TMH[,être étonné,être stupéfait,,,,s'étonner,,,,,,,,,,,
TMJD/,constamment,,,,,,,,,,,,,,,,
TMJM/,entier,,,,,,,,,,,,,,,,
TMJM=/,Ourim et Toummim,,,,,,,,,,,,,,,,
TMK[,obtenir,saisir,être retenu,,,,,,,,,,,,,,
TMM[,être fini,être achevé,,,,agir avec intégrité,achever,,,,,,,,,,
TMN</,Timna,,,,,,,,,,,,,,,,
TMNH/,Timna,,,,,,,,,,,,,,,,
TMNJ/,Timnite,,,,,,,,,,,,,,,,
TMR=/,dattier,,,,,,,,,,,,,,,,
TMR==/,dattier,,,,,,,,,,,,,,,,
TMRWQ/,massage avec des produits cosmétiques,,,,,,,,,,,,,,,,
TMS/,couler,,,,,,,,,,,,,,,,
TMWRH/,récompense,,,,,,,,,,,,,,,,
TMWTH/,la mort,,,,,,,,,,,,,,,,
TMWZ/,Tammouz,,,,,,,,,,,,,,,,
TMX/,Tèmah,,,,,,,,,,,,,,,,
TNCMT/,chouette effraie,,,,,,,,,,,,,,,,
TNCMT=/,chouette effraie,,,,,,,,,,,,,,,,
TNH[,,engager,,raconter,,,engager,,,,,,,,,,
TNJN/,monstre marin,,,,,,,,,,,,,,,,
TNW>H/,entrave,,,,,,,,,,,,,,,,
TNWBH/,produit,,,,,,,,,,,,,,,,
TNWK/,lobe de l'oreille,,,,,,,,,,,,,,,,
TNWMH/,assoupissement,,,,,,,,,,,,,,,,
TNWPH/,agiter çà et là,,,,,,,,,,,,,,,,
TNWR/,"four, fournaise",,,,,,,,,,,,,,,,
TNXMT/,Tanhoumeth,,,,,,,,,,,,,,,,
TP/,tambour,,,,,,,,,,,,,,,,
TPF[,s'engager (dans quelque chose),saisir,être saisi,capturer,,,,,,,,,,,,,
TPL/,(nourriture) fade,,,,,,,,,,,,,,,,
TPL=/,(nourriture) fade,,,,,,,,,,,,,,,,
TPL==/,Tofel,,,,,,,,,,,,,,,,
TPLH/,prière,,,,,,,,,,,,,,,,
TPLH=/,irrationalité,,,,,,,,,,,,,,,,
TPLYT/,trembler,,,,,,,,,,,,,,,,
TPP[,[Glosses - fr],sonner du tambourin,,voyager,,,,,,,,,,,,,
TPR[,coudre,,,,,,,,,,,,,,,,
TPSX/,Tifsah,,,,,,,,,,,,,,,,
TPTH/,bûcher,,,,,,,,,,,,,,,,
TQ</,sonnerie,,,,,,,,,,,,,,,,
TQ<[,,pousser,s'engager,,,,,,,,,,,,,,
TQN[,,devenir droit,,redresser,,,,,,,,,,,,,
TQP/,force,,,,,,,,,,,,,,,,
TQW<J/,de Teqoa,,,,,,,,,,,,,,,,
TQWH/,cordon,,,,,,,,,,,,,,,,
TQWH=/,cordon,,,,,,,,,,,,,,,,
TQWH==/,cordon,,,,,,,,,,,,,,,,
TQWMH/,rester ferme,,,,,,,,,,,,,,,,
TQWPH/,horizon,,,,,,,,,,,,,,,,
TR<LH/,tituber,,,,,,,,,,,,,,,,
TR<TJ/,Tiréatite,,,,,,,,,,,,,,,,
TR>LH/,Taréala,,,,,,,,,,,,,,,,
TRBJT/,intérêt,,,,,,,,,,,,,,,,
TRBWT/,accroissement,,,,,,,,,,,,,,,,
TRC/,Tèresh,,,,,,,,,,,,,,,,
TRCT>/,gouverneur,,,,,,,,,,,,,,,,
TRDMH/,"profond sommeil, léthargie",,,,,,,,,,,,,,,,
TRGM[,traduit,,,,,,,,,,,,,,,,
TRHQH/,Tirhaqa,,,,,,,,,,,,,,,,
TRN/,hampe,,,,,,,,,,,,,,,,
TRPJM/,idoles domestiques,,,,,,,,,,,,,,,,
TRTN/,général en chef,,,,,,,,,,,,,,,,
TRTQ/,Tartaq,,,,,,,,,,,,,,,,
TRW<H/,cri,,,,,,,,,,,,,,,,
TRWMH/,contribution,,,,,,,,,,,,,,,,
TRWMJH/,contribution,,,,,,,,,,,,,,,,
TRWPH/,guérison,,,,,,,,,,,,,,,,
TRX/,Tèrah,,,,,,,,,,,,,,,,
TRX=/,Tèrah,,,,,,,,,,,,,,,,
TRXNH/,Tirhana,,,,,,,,,,,,,,,,
TRYH/,Tirtsa,,,,,,,,,,,,,,,,
TRYH=/,Tirtsa,,,,,,,,,,,,,,,,
TRZH/,pin pignon,,,,,,,,,,,,,,,,
TW/,marque,,,,,,,,,,,,,,,,
TW<BH/,pratique abominable,,,,,,,,,,,,,,,,
TW<H/,égarer,,,,,,,,,,,,,,,,
TW<PWT/,éminence,,,,,,,,,,,,,,,,
TWBL_QJN/,Toubal-Caïn,,,,,,,,,,,,,,,,
TWCB/,résident,,,,,,,,,,,,,,,,
TWCJH/,saine sagesse,,,,,,,,,,,,,,,,
TWDH/,confession,,,,,,,,,,,,,,,,
TWGH/,chagrin,,,,,,,,,,,,,,,,
TWGRMH/,Togarma,,,,,,,,,,,,,,,,
TWK/,au milieu de,,,,,,,,,,,,,,,,
TWL<J/,Tolaïte,,,,,,,,,,,,,,,,
TWLD/,Tolad,,,,,,,,,,,,,,,,
TWLDWT/,ordre de naissance,,,,,,,,,,,,,,,,
TWLL/,oppresseur,,,,,,,,,,,,,,,,
TWR[,espionner,explorer,,,,,faire explorer,,,,,,,,,,
TWTX/,masse,,,,,,,,,,,,,,,,
TWX/,Toah,,,,,,,,,,,,,,,,
TWXLT/,espoir,,,,,,,,,,,,,,,,
TWY>WT/,sortie,,,,,,,,,,,,,,,,
TXKMNJ/,Tahkemonite,,,,,,,,,,,,,,,,
TXLH/,"débuter, commencer",,,,,,,,,,,,,,,,
TXMS/,hibou des marais,,,,,,,,,,,,,,,,
TXN/,Tahân,,,,,,,,,,,,,,,,
TXNH/,pitié,,,,,,,,,,,,,,,,
TXNH=/,pitié,,,,,,,,,,,,,,,,
TXNJ/,Tahanite,,,,,,,,,,,,,,,,
TXNWN/,implorer la clémence,,,,,,,,,,,,,,,,
TXPNJS/,Tahpenès,,,,,,,,,,,,,,,,
TXPNXS/,Tahpanhès,,,,,,,,,,,,,,,,
TXR</,Tahréa,,,,,,,,,,,,,,,,
TXR>/,cotte de maille,,,,,,,,,,,,,,,,
TXT/,au lieu de,,,,,,,,,,,,,,,,
TXT=/,au lieu de,,,,,,,,,,,,,,,,
TXT==/,au lieu de,,,,,,,,,,,,,,,,
TXTJ/,inférieur,,,,,,,,,,,,,,,,
TXTWN/,inférieur,,,,,,,,,,,,,,,,
TXW/,Tohou,,,,,,,,,,,,,,,,
TZNWT/,fornication,,,,,,,,,,,,,,,,
TZZ[,"retrancher, couper",,,,,,,,,,,,,,,,
V<H[,égarer,,,,,,,,,,,,,,,,
V<M/,goût,,,,,,,,,,,,,,,,
V<N[,charger,,,,,,,,,,,,,,,,
VB<T/,"bague, chevalière",,,,,,,,,,,,,,,,
VB<WT/,Tabbaoth,,,,,,,,,,,,,,,,
VB<[,sombrer,s'enfoncer,,,être enfoncé,,,être enfoncé,,,,,,,,,
VBLJHW/,Tevalyahou,,,,,,,,,,,,,,,,
VBL[,tremper,tremper,être trempé,,,,,,,,,,,,,,
VBT/,Tabbath,,,,,,,,,,,,,,,,
VBWR/,nombril,,,,,,,,,,,,,,,,
VBX=/,"cuisinier, boucher",,,,,,,,,,,,,,,,
VBXH/,abattre,,,,,,,,,,,,,,,,
VBXH=/,cuisinière,,,,,,,,,,,,,,,,
VBXT/,Tivhath,,,,,,,,,,,,,,,,
VHR/,pur,,,,,,,,,,,,,,,,
VHR=/,pureté,,,,,,,,,,,,,,,,
VHRH/,"purification, nettoyage",,,,,,,,,,,,,,,,
VHR[,"devenir propre, pur",être pur,,purifier,être déclaré pur,se purifier,,,,,,,,,,,
VJRH/,"camp, campement, village",,,,,,,,,,,,,,,,
VJV/,boue,,,,,,,,,,,,,,,,
VJX/,"enduit, plâtre",,,,,,,,,,,,,,,,
VL/,rosée,,,,,,,,,,,,,,,,
VL>JM/,Telaïm,,,,,,,,,,,,,,,,
VL>[,"rapiécer, raccommoder",tacher,,,être taché,,,,,,,,,,,,
VLM/,Tèlem,,,,,,,,,,,,,,,,
VLM=/,Tèlem,,,,,,,,,,,,,,,,
VLMWN/,Talmôn,,,,,,,,,,,,,,,,
VLVLH/,éjection violente,,,,,,,,,,,,,,,,
VM>/,devenir impur,,,,,,,,,,,,,,,,
VM>H/,impureté,,,,,,,,,,,,,,,,
VM>[,devenir impur,devenir impur,se souiller,souiller,être souillé,se souiller,,,,,,,être souillé,,,,
VMH[,passer pour stupide,,,,,,,,,,,,,,,,
VMN[,se cacher,cacher,se cacher,,,,tenir caché,,,,,,,,,,
VN>/,"corbeille, panier",,,,,,,,,,,,,,,,
VNP[,souiller,,,,,,,,,,,,,,,,
VP/,"jeune enfant, un petit",,,,,,,,,,,,,,,,
VPC[,être gras,,,,,,,,,,,,,,,,
VPL[,"enduire, recouvrir",,,,,,,,,,,,,,,,
VPP[,se déhancher,,,,,,,,,,,,,,,,
VPSR/,"commandant, officier recruteur, scribe",,,,,,,,,,,,,,,,
VPT/,Tafath,,,,,,,,,,,,,,,,
VPX=/,un palme,,,,,,,,,,,,,,,,
VRJ/,frais,,,,,,,,,,,,,,,,
VRJPH/,"proie, victime",,,,,,,,,,,,,,,,
VRM/,avant que,,,,,,,,,,,,,,,,
VRP/,"proie, victime",,,,,,,,,,,,,,,,
VRP=/,"frais, fraîchement germé",,,,,,,,,,,,,,,,
VRP==/,"proie, victime",,,,,,,,,,,,,,,,
VRP[,"mettre en pièce, déchiqueter, dépecer",déchirer,être déchiré,,être déchiré,,laisser dévorer,,,,,,,,,,
VRX/,"fardeau, charge",,,,,,,,,,,,,,,,
VWB=/,bonté,,,,,,,,,,,,,,,,
VWB[,,être bon,,,,,agir correctement,,,,,,,,,,
VWF[,descendre en piqué,,,,,,,,,,,,,,,,
VWH[,filer,,,,,,,,,,,,,,,,
VWL[,lancer,,,jeter,,,lancer,être jeté,,,,,,,,,
VWR/,série,,,,,,,,,,,,,,,,
VWVPT/,bandeau,,,,,,,,,,,,,,,,
VWX[,,enduire,être enduit,,,,,,,,,,,,,,
VXH[,(portée d'un) tir d'arc,,,,,,,,,,,,,,,,
VXNH/,moudre,,,,,,,,,,,,,,,,
VXN[,moudre,,,,,,,,,,,,,,,,
VXRJM/,hémorroïdes,,,,,,,,,,,,,,,,
VXWN/,moulin manuel,,,,,,,,,,,,,,,,
WCNJ/,Washni,,,,,,,,,,,,,,,,
WCTJ/,Vashti,,,,,,,,,,,,,,,,
WDN/,Wedân,,,,,,,,,,,,,,,,
WHB/,Wahev,,,,,,,,,,,,,,,,
WJZT>/,Waïzata,,,,,,,,,,,,,,,,
WLD/,enfant,,,,,,,,,,,,,,,,
WNJH/,Wanya,,,,,,,,,,,,,,,,
WPSJ/,Wofsi,,,,,,,,,,,,,,,,
WW/,crochet,,,,,,,,,,,,,,,,
WZR/,coupable,,,,,,,,,,,,,,,,
XB/,poche,,,,,,,,,,,,,,,,
XB>[,geler,,"se cacher, être caché",,rester caché,rester caché,cacher,être tenu caché,,,,,,,,,
XBB/,Hovav,,,,,,,,,,,,,,,,
XBB[,aimer,,,,,,,,,,,,,,,,
