# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
H6698	tsur	person	hin	सूर	aligned	0.333
H6698	tsur	person	spa	zur	aligned	1.0
H6700	tsu.ri.el	person	hbo	צוּרִיאֵל	tipnr	1.0
H6700	tsu.ri.el	person	eng	Zuriel	gloss	1.0
H6700	tsu.ri.el	person	fra	Touriel	gloss	1.0
H6700	tsu.ri.el	person	por	Zuriel	gloss	1.0
H6700	tsu.ri.el	person	spa	Zuriel	gloss	1.0
H6700	tsu.ri.el	person	cmn-Hans	苏列，《思》族黎耳	gloss	1.0
H6700	tsu.ri.el	person	cmn-Hant	蘇列，《思》族黎耳	gloss	1.0
H6700	tsu.ri.el	person	deu	Zuriël	gloss	1.0
H6700	tsu.ri.el	person	nld	Suriël	gloss	1.0
H6700	tsu.ri.el	person	swa	surieli	gloss	1.0
H6700	tsu.ri.el	person	eng	zuriel	aligned	1.0
H6701	tsu.ri.shad.day	person	hbo	צוּרִישַׁדָּ֑י	tipnr	1.0
H6701	tsu.ri.shad.day	person	eng	Zurishaddai	gloss	1.0
H6701	tsu.ri.shad.day	person	fra	Tsourishaddaï	gloss	1.0
H6701	tsu.ri.shad.day	person	por	Zurisadai	gloss	1.0
H6701	tsu.ri.shad.day	person	spa	Zurisadai	gloss	1.0
H6701	tsu.ri.shad.day	person	cmn-Hans	苏利沙代，《思》族黎沙待	gloss	1.0
H6701	tsu.ri.shad.day	person	cmn-Hant	蘇利沙代，《思》族黎沙待	gloss	1.0
H6701	tsu.ri.shad.day	person	deu	Zurischaddai	gloss	1.0
H6701	tsu.ri.shad.day	person	nld	Surisaddai	gloss	1.0
H6701	tsu.ri.shad.day	person	swa	suri-shadai	gloss	1.0
H6701	tsu.ri.shad.day	person	arb	صُورِيشَدَّاي	aligned	1.0
H6701	tsu.ri.shad.day	person	eng	zurishaddai	aligned	1.0
H6701	tsu.ri.shad.day	person	hin	सूरीशद्दै	aligned	0.75
H6701	tsu.ri.shad.day	person	spa	zurisaddai	aligned	1.0
H6713	tsa.char	place	hbo	צַ֫חַר	tipnr	1.0
H6713	tsa.char	place	eng	Sahar	gloss	1.0
H6713	tsa.char	place	fra	blanc, beige	gloss	1.0
H6713	tsa.char	place	por	branco	gloss	1.0
H6713	tsa.char	place	spa	blanco	gloss	1.0
H6713	tsa.char	place	cmn-Hans	白色；黄褐色	gloss	1.0
H6713	tsa.char	place	cmn-Hant	白色；黃褐色	gloss	1.0
H6714	tso.char	person	hbo	צֹ֫חַר	tipnr	1.0
H6714	tso.char	person	eng	Zohar	gloss	1.0
H6714	tso.char	person	fra	Tsohar	gloss	1.0
H6714	tso.char	person	por	Zoar	gloss	1.0
H6714	tso.char	person	spa	Zohar	gloss	1.0
H6714	tso.char	person	cmn-Hans	琐辖，《思》祚哈尔	gloss	1.0
H6714	tso.char	person	cmn-Hant	瑣轄，《思》祚哈爾	gloss	1.0
H6714	tso.char	person	deu	Zohar	gloss	1.0
H6714	tso.char	person	swa	sohari	gloss	1.0
H6714	tso.char	person	arb	صُوحَرَ	aligned	1.0
H6714	tso.char	person	arb	وَصُوحَرُ	aligned	1.0
H6714	tso.char	person	eng	zohar	aligned	0.75
H6714	tso.char	person	hin	सोहर	aligned	0.5
H6714	tso.char	person	spa	zohar	aligned	1.0
H6717	tsi.va	person	hbo	צִיבָא	tipnr	1.0
H6717	tsi.va	person	eng	Ziba	gloss	1.0
H6717	tsi.va	person	fra	Tsiba	gloss	1.0
H6717	tsi.va	person	por	Ziba	gloss	1.0
H6717	tsi.va	person	spa	Siba	gloss	1.0
H6717	tsi.va	person	cmn-Hans	洗巴，《思》漆巴	gloss	1.0
H6717	tsi.va	person	cmn-Hant	洗巴，《思》漆巴	gloss	1.0
H6717	tsi.va	person	deu	Ziba	gloss	1.0
H6717	tsi.va	person	nld	Siba	gloss	1.0
H6717	tsi.va	person	swa	siba	gloss	1.0
H6717	tsi.va	person	arb	صِيبَا	aligned	1.0
H6717	tsi.va	person	arb	لِصِيبَا	aligned	0.667
H6717	tsi.va	person	eng	ziba	aligned	0.758
H6717	tsi.va	person	hin	सीबा	aligned	0.706
H6717	tsi.va	person	rus	сиве	aligned	1.0
H6717	tsi.va	person	rus	сива	aligned	0.714
H6717	tsi.va	person	spa	siba	aligned	1.0
H6721	tsi.don	person	hbo	צִידוֹן	tipnr	1.0
H6721	tsi.don	person	hbo	צִידוֹן+H7227a=רַב	tipnr	1.0
H6721	tsi.don	person	eng	Sidon	gloss	1.0
H6721	tsi.don	person	fra	Sidon	gloss	1.0
H6721	tsi.don	person	por	Sidom	gloss	1.0
H6721	tsi.don	person	spa	Sidón	gloss	1.0
H6721	tsi.don	person	cmn-Hans	西顿，《思》漆冬	gloss	1.0
H6721	tsi.don	person	cmn-Hant	西頓，《思》漆冬	gloss	1.0
H6721	tsi.don	person	deu	Sidon	gloss	1.0
H6721	tsi.don	person	nld	Sidon	gloss	1.0
H6721	tsi.don	person	swa	sidoni, wasidoni, uuelekezee, uvipeleke	gloss	1.0
H6721	tsi.don	person	arb	صَيْدُونَ	aligned	1.0
H6721	tsi.don	person	arb	صِيدُونَ	aligned	1.0
H6721	tsi.don	person	arb	صِيدُونُ	aligned	1.0
H6721	tsi.don	person	arb	صِيْدُونَ	aligned	1.0
H6721	tsi.don	person	eng	zidon	aligned	0.95
H6721	tsi.don	person	eng	sidon	aligned	0.34
H6721	tsi.don	person	hin	सीदोन	aligned	0.406
H6721	tsi.don	person	rus	сидона	aligned	0.375
H6721	tsi.don	person	spa	sidón	aligned	0.595
H6722	tsi.do.ni	place	hbo	צִידֹנִי	tipnr	1.0
H6722	tsi.do.ni	place	eng	Sidonian	gloss	1.0
H6722	tsi.do.ni	place	fra	Sidonien	gloss	1.0
H6722	tsi.do.ni	place	por	sidônio	gloss	1.0
H6722	tsi.do.ni	place	spa	Sidonio	gloss	1.0
H6722	tsi.do.ni	place	cmn-Hans	西顿人，《思》漆冬人	gloss	1.0
H6722	tsi.do.ni	place	cmn-Hant	西頓人，《思》漆冬人	gloss	1.0
H6722	tsi.do.ni	place	deu	Sidoniter	gloss	1.0
H6722	tsi.do.ni	place	nld	Sidoniër	gloss	1.0
H6722	tsi.do.ni	place	swa	sidoni, wasidoni, uuelekezee, uvipeleke	gloss	1.0
H6722	tsi.do.ni	place	arb	لِلصِّيدُونِيِّينَ	aligned	1.0
H6722	tsi.do.ni	place	arb	ٱلصِّيدُونِيِّينَ	aligned	1.0
H6722	tsi.do.ni	place	arb	ٱلصِّيْدُونِيِّينَ	aligned	1.0
H6722	tsi.do.ni	place	eng	zidonian	aligned	1.0
H6722	tsi.do.ni	place	eng	zidonians	aligned	0.889
H6722	tsi.do.ni	place	eng	sidonians	aligned	0.421
H6722	tsi.do.ni	place	hin	सीदोनियों	aligned	0.625
H6722	tsi.do.ni	place	hin	सीदोनी	aligned	0.4
H6722	tsi.do.ni	place	spa	sidonios	aligned	1.0
H6722	tsi.do.ni	place	spa	sidón	aligned	0.108
H6726	tsiy.yon	place	hbo	צִיּוֹן	tipnr	1.0
H6726	tsiy.yon	place	eng	Zion	gloss	1.0
H6726	tsiy.yon	place	fra	Sion	gloss	1.0
H6726	tsiy.yon	place	por	Sião	gloss	1.0
H6726	tsiy.yon	place	spa	Sión	gloss	1.0
H6726	tsiy.yon	place	cmn-Hans	锡安，《思》熙雍	gloss	1.0
H6726	tsiy.yon	place	cmn-Hant	錫安，《思》熙雍	gloss	1.0
H6726	tsiy.yon	place	dan	Zion	gloss	1.0
H6726	tsiy.yon	place	deu	Zion	gloss	1.0
H6726	tsiy.yon	place	nld	Sion	gloss	1.0
H6726	tsiy.yon	place	swa	sayuni	gloss	1.0
H6726	tsiy.yon	place	amh	ፂዮን	gloss	1.0
H6726	tsiy.yon	place	arb	صِهْيَوْنُ	aligned	1.0
H6726	tsiy.yon	place	arb	لِصِهْيَوْنَ	aligned	1.0
H6726	tsiy.yon	place	arb	صِهْيَوْنَ	aligned	0.891
H6726	tsiy.yon	place	eng	zion	aligned	0.779
H6726	tsiy.yon	place	eng	zion’s	aligned	0.6
H6726	tsiy.yon	place	hin	सिय्योन	aligned	0.688
H6726	tsiy.yon	place	rus	сиону	aligned	0.75
H6726	tsiy.yon	place	rus	сиона	aligned	0.571
H6726	tsiy.yon	place	rus	сион	aligned	0.5
H6726	tsiy.yon	place	rus	сионе	aligned	0.48
H6726	tsiy.yon	place	spa	sión	aligned	0.957
H6727	tsi.ach	person	hbo	צִיחָא	tipnr	1.0
H6727	tsi.ach	person	eng	Ziha	gloss	1.0
H6727	tsi.ach	person	fra	Tsiha	gloss	1.0
H6727	tsi.ach	person	por	Zia	gloss	1.0
H6727	tsi.ach	person	spa	Ziha	gloss	1.0
H6727	tsi.ach	person	cmn-Hans	西哈，《思》漆哈	gloss	1.0
H6727	tsi.ach	person	cmn-Hant	西哈，《思》漆哈	gloss	1.0
H6727	tsi.ach	person	deu	Ziha	gloss	1.0
H6727	tsi.ach	person	nld	Sicha	gloss	1.0
H6727	tsi.ach	person	swa	siha	gloss	1.0
H6727	tsi.ach	person	arb	صِيحَا	aligned	1.0
H6727	tsi.ach	person	eng	ziha	aligned	0.833
H6727	tsi.ach	person	rus	хасуфы	aligned	1.0
H6727	tsi.ach	person	spa	siha	aligned	1.0
H6730	tsi.or	place	hbo	צִיעֹר	tipnr	1.0
H6730	tsi.or	place	eng	Zior	gloss	1.0
H6730	tsi.or	place	fra	Tsior	gloss	1.0
H6730	tsi.or	place	por	Zior	gloss	1.0
H6730	tsi.or	place	spa	Sior	gloss	1.0
H6730	tsi.or	place	cmn-Hans	洗珥，《思》漆敖尔	gloss	1.0
H6730	tsi.or	place	cmn-Hant	洗珥，《思》漆敖爾	gloss	1.0
H6730	tsi.or	place	deu	Zior	gloss	1.0
H6730	tsi.or	place	nld	Sior	gloss	1.0
H6730	tsi.or	place	swa	siori	gloss	1.0
H6732	tsits	place	hbo	צִיץ	tipnr	1.0
H6732	tsits	place	eng	Ziz	gloss	1.0
H6741	tsil.lah	person	hbo	צִלָּה	tipnr	1.0
H6741	tsil.lah	person	eng	Zillah	gloss	1.0
H6741	tsil.lah	person	fra	Tsilla	gloss	1.0
H6741	tsil.lah	person	por	Zilá	gloss	1.0
H6741	tsil.lah	person	spa	Zila	gloss	1.0
H6741	tsil.lah	person	cmn-Hans	洗拉，《思》漆拉	gloss	1.0
H6741	tsil.lah	person	cmn-Hant	洗拉，《思》漆拉	gloss	1.0
H6741	tsil.lah	person	deu	Zilla	gloss	1.0
H6741	tsil.lah	person	nld	Silla	gloss	1.0
H6741	tsil.lah	person	swa	sila	gloss	1.0
H6741	tsil.lah	person	eng	zillah	aligned	0.667
H6741	tsil.lah	person	rus	цилла	aligned	0.667
H6741	tsil.lah	person	spa	zilla	aligned	1.0
H6753	tse.lel.po.ni	person	hbo	הַצְּלֶלְפּוֹנִי	tipnr	1.0
H6753	tse.lel.po.ni	person	eng	Hazzelelponi	gloss	1.0
H6753	tse.lel.po.ni	person	fra	Hatselelponi	gloss	1.0
H6753	tse.lel.po.ni	person	por	Hazelelponi	gloss	1.0
H6753	tse.lel.po.ni	person	spa	Haze-lelponi	gloss	1.0
H6753	tse.lel.po.ni	person	cmn-Hans	哈悉勒玻尼，《思》哈兹肋耳颇尼	gloss	1.0
H6753	tse.lel.po.ni	person	cmn-Hant	哈悉勒玻尼，《思》哈茲肋耳頗尼	gloss	1.0
H6753	tse.lel.po.ni	person	eng	hazzelelponi	aligned	1.0
H6756	tsal.mon	person	hbo	צַלְמוֹן	tipnr	1.0
H6756	tsal.mon	person	eng	Zalmon	gloss	1.0
H6756	tsal.mon	person	fra	Tsalmôn	gloss	1.0
H6756	tsal.mon	person	por	Zalmom	gloss	1.0
H6756	tsal.mon	person	spa	Salmón	gloss	1.0
H6756	tsal.mon	person	cmn-Hans	撒们，《思》匝耳孟	gloss	1.0
H6756	tsal.mon	person	cmn-Hant	撒們，《思》匝耳孟	gloss	1.0
H6756	tsal.mon	person	deu	Zalmon	gloss	1.0
H6756	tsal.mon	person	nld	Salmon	gloss	1.0
H6756	tsal.mon	person	swa	salmoni, maharai	gloss	1.0
H6756	tsal.mon	person	eng	zalmon	aligned	0.8
H6756	tsal.mon	person	spa	salmón	aligned	0.25
H6758	tsal.mo.nah	place	hbo	צַלְמֹנָה	tipnr	1.0
H6758	tsal.mo.nah	place	eng	Zalmonah	gloss	1.0
H6758	tsal.mo.nah	place	fra	Tsalmona	gloss	1.0
H6758	tsal.mo.nah	place	por	Zalmona	gloss	1.0
H6758	tsal.mo.nah	place	spa	Zalmona	gloss	1.0
H6758	tsal.mo.nah	place	cmn-Hans	撒摩拿，《思》匝耳摩纳	gloss	1.0
H6758	tsal.mo.nah	place	cmn-Hant	撒摩拿，《思》匝耳摩納	gloss	1.0
H6758	tsal.mo.nah	place	deu	Zalmona	gloss	1.0
H6758	tsal.mo.nah	place	nld	Salmona	gloss	1.0
H6758	tsal.mo.nah	place	swa	salmona	gloss	1.0
H6758	tsal.mo.nah	place	arb	صَلْمُونَةَ	aligned	1.0
H6758	tsal.mo.nah	place	eng	zalmonah	aligned	0.5
H6758	tsal.mo.nah	place	spa	salmona	aligned	1.0
H6759	tsal.mun.na	person	hbo	צַלְמֻנָּע	tipnr	1.0
H6759	tsal.mun.na	person	eng	Zalmunna	gloss	1.0
H6759	tsal.mun.na	person	fra	Tsalmounna	gloss	1.0
H6759	tsal.mun.na	person	por	Zalmuna	gloss	1.0
H6759	tsal.mun.na	person	spa	Zalmuna	gloss	1.0
H6759	tsal.mun.na	person	cmn-Hans	撒慕拿，《思》匝耳慕纳	gloss	1.0
H6759	tsal.mun.na	person	cmn-Hant	撒慕拿，《思》匝耳慕納	gloss	1.0
H6759	tsal.mun.na	person	deu	Zalmunna	gloss	1.0
H6759	tsal.mun.na	person	nld	Salmunna	gloss	1.0
H6759	tsal.mun.na	person	swa	salmuna	gloss	1.0
H6759	tsal.mun.na	person	arb	وَصَلْمُنَّاعَ	aligned	1.0
H6759	tsal.mun.na	person	arb	وَصَلْمُنَّاعُ	aligned	1.0
H6759	tsal.mun.na	person	eng	zalmunna	aligned	0.652
H6759	tsal.mun.na	person	rus	салман	aligned	0.75
H6759	tsal.mun.na	person	spa	zalmunna	aligned	1.0
H6762	tse.la	place	hbo	צֵלַע	tipnr	1.0
H6762	tse.la	place	eng	Zela	gloss	1.0
H6762	tse.la	place	fra	côte	gloss	1.0
H6762	tse.la	place	por	costela	gloss	1.0
H6762	tse.la	place	spa	costilla	gloss	1.0
H6762	tse.la	place	cmn-Hans	肋骨	gloss	1.0
H6762	tse.la	place	cmn-Hant	肋骨	gloss	1.0
H6762	tse.la	place	deu	Straucheln, Fall	gloss	1.0
H6762	tse.la	place	swa	kwaz, jikwa, anguk, angush, miongoni	gloss	1.0
H6762	tse.la	place	eng	zelah	aligned	0.667
H6764	tsa.laph	person	hbo	צָלָף	tipnr	1.0
H6764	tsa.laph	person	eng	Zalaph	gloss	1.0
H6764	tsa.laph	person	fra	Tsalaph	gloss	1.0
H6764	tsa.laph	person	por	Zalafe	gloss	1.0
H6764	tsa.laph	person	spa	Salaf	gloss	1.0
H6764	tsa.laph	person	cmn-Hans	萨拉，《思》匝拉弗	gloss	1.0
H6764	tsa.laph	person	cmn-Hant	薩拉，《思》匝拉弗	gloss	1.0
H6764	tsa.laph	person	deu	Zalaf	gloss	1.0
H6764	tsa.laph	person	nld	Salaf	gloss	1.0
H6764	tsa.laph	person	swa	salafu	gloss	1.0
H6764	tsa.laph	person	eng	zalaph	aligned	1.0
H6765	tse.loph.chad	person	hbo	צְלׇפְחָד	tipnr	1.0
H6765	tse.loph.chad	person	eng	Zelophehad	gloss	1.0
H6765	tse.loph.chad	person	fra	Tselophhad	gloss	1.0
H6765	tse.loph.chad	person	por	Zelofeade	gloss	1.0
H6765	tse.loph.chad	person	spa	Zelofehad	gloss	1.0
H6765	tse.loph.chad	person	cmn-Hans	西罗非哈，《思》责罗斐哈得	gloss	1.0
H6765	tse.loph.chad	person	cmn-Hant	西羅非哈，《思》責羅斐哈得	gloss	1.0
H6765	tse.loph.chad	person	deu	Zelofhad	gloss	1.0
H6765	tse.loph.chad	person	nld	Selofchad	gloss	1.0
H6765	tse.loph.chad	person	swa	selofehadi, waolewe	gloss	1.0
H6765	tse.loph.chad	person	arb	صَلُفْحَادَ	aligned	1.0
H6765	tse.loph.chad	person	arb	صَلُفْحَادُ	aligned	1.0
H6765	tse.loph.chad	person	eng	zelophehad	aligned	0.9
H6765	tse.loph.chad	person	hin	सलोफाद	aligned	0.7
H6765	tse.loph.chad	person	rus	салпаада	aligned	0.667
H6765	tse.loph.chad	person	rus	салпаадовы	aligned	0.667
H6765	tse.loph.chad	person	rus	хеферова	aligned	0.667
H6765	tse.loph.chad	person	spa	salphaad	aligned	1.0
H6766	tsel.tsach	place	hbo	צֶלְצַח	tipnr	1.0
H6766	tsel.tsach	place	eng	Zelzah	gloss	1.0
H6766	tsel.tsach	place	fra	Tseltsah	gloss	1.0
H6766	tsel.tsach	place	por	Zelza	gloss	1.0
H6766	tsel.tsach	place	spa	Selsa	gloss	1.0
H6766	tsel.tsach	place	cmn-Hans	谢撒，《现》泄撒，《思》未译出	gloss	1.0
H6766	tsel.tsach	place	cmn-Hant	謝撒，《現》泄撒，《思》未譯出	gloss	1.0
H6766	tsel.tsach	place	deu	Zelzach	gloss	1.0
H6766	tsel.tsach	place	nld	Selsach	gloss	1.0
H6766	tsel.tsach	place	swa	selsa	gloss	1.0
H6768	tse.leq	person	hbo	צֶ֫לֶק	tipnr	1.0
H6768	tse.leq	person	eng	Zelek	gloss	1.0
H6768	tse.leq	person	fra	Tséleq	gloss	1.0
H6768	tse.leq	person	por	Zeleque	gloss	1.0
H6768	tse.leq	person	spa	Selec	gloss	1.0
H6768	tse.leq	person	cmn-Hans	洗勒，《思》责肋克	gloss	1.0
H6768	tse.leq	person	cmn-Hant	洗勒，《思》責肋克	gloss	1.0
H6768	tse.leq	person	deu	Zelek	gloss	1.0
H6768	tse.leq	person	nld	Selek	gloss	1.0
H6768	tse.leq	person	swa	seleki	gloss	1.0
H6768	tse.leq	person	eng	zelek	aligned	1.0
H6768	tse.leq	person	hin	सेलेक	aligned	1.0
H6768	tse.leq	person	rus	целек	aligned	1.0
H6768	tse.leq	person	spa	selec	aligned	1.0
H6769	tsil.l.tay	person	hbo	צִלְּתַי	tipnr	1.0
H6769	tsil.l.tay	person	eng	Zillethai	gloss	1.0
H6769	tsil.l.tay	person	fra	Tsiltaï	gloss	1.0
H6769	tsil.l.tay	person	por	Ziletai	gloss	1.0
H6769	tsil.l.tay	person	spa	Ziletai	gloss	1.0
H6769	tsil.l.tay	person	cmn-Hans	洗勒太，《思》漆耳泰	gloss	1.0
H6769	tsil.l.tay	person	cmn-Hant	洗勒太，《思》漆耳泰	gloss	1.0
H6769	tsil.l.tay	person	deu	Zilletai	gloss	1.0
H6769	tsil.l.tay	person	nld	Silletai	gloss	1.0
H6769	tsil.l.tay	person	swa	silethai	gloss	1.0
H6786	tse.ma.ri	person	hbo	צְמָרִי	tipnr	1.0
H6786	tse.ma.ri	person	eng	Zemarite	gloss	1.0
H6786	tse.ma.ri	person	fra	Tsemarites	gloss	1.0
H6786	tse.ma.ri	person	por	zemareus	gloss	1.0
H6786	tse.ma.ri	person	spa	Zemareo	gloss	1.0
H6786	tse.ma.ri	person	cmn-Hans	洗玛利人，《思》责玛黎人	gloss	1.0
H6786	tse.ma.ri	person	cmn-Hant	洗瑪利人，《思》責瑪黎人	gloss	1.0
H6786	tse.ma.ri	person	deu	Zemariter	gloss	1.0
H6786	tse.ma.ri	person	nld	Semariet	gloss	1.0
H6786	tse.ma.ri	person	swa	msemari	gloss	1.0
H6786	tse.ma.ri	person	eng	zemarite	aligned	1.0
H6787	tse.ma.ra.yim	place	hbo	צְמָרַיִם	tipnr	1.0
H6787	tse.ma.ra.yim	place	eng	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	place	fra	Tsemaraïm	gloss	1.0
H6787	tse.ma.ra.yim	place	por	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	place	spa	Zemaraim	gloss	1.0
H6787	tse.ma.ra.yim	place	cmn-Hans	洗玛脸，《思》责玛辣因	gloss	1.0
H6787	tse.ma.ra.yim	place	cmn-Hant	洗瑪臉，《思》責瑪辣因	gloss	1.0
H6787	tse.ma.ra.yim	place	deu	Zemarajim	gloss	1.0
H6787	tse.ma.ra.yim	place	nld	Semaraïm	gloss	1.0
H6787	tse.ma.ra.yim	place	swa	semaraimu	gloss	1.0
H6787	tse.ma.ra.yim	place	eng	zemaraim	aligned	0.5
H6790	tsin	place	hbo	צִן	tipnr	1.0
H6790	tsin	place	eng	Zin	gloss	1.0
H6790	tsin	place	fra	Tsîn	gloss	1.0
H6790	tsin	place	por	Zim	gloss	1.0
H6790	tsin	place	spa	Zin	gloss	1.0
H6790	tsin	place	cmn-Hans	寻，《思》亲	gloss	1.0
H6790	tsin	place	cmn-Hant	尋，《思》親	gloss	1.0
H6790	tsin	place	deu	Zin	gloss	1.0
H6790	tsin	place	nld	Sin	gloss	1.0
H6790	tsin	place	swa	sini, sinai, nistah	gloss	1.0
H6790	tsin	place	arb	صِينٍ	aligned	1.0
H6790	tsin	place	arb	صِينَ	aligned	1.0
H6790	tsin	place	eng	zin	aligned	0.95
H6790	tsin	place	hin	सीन	aligned	0.625
H6790	tsin	place	spa	zin	aligned	1.0
H6799	tse.nan	place	hbo	צְנָן	tipnr	1.0
H6799	tse.nan	place	eng	Zenan	gloss	1.0
H6799	tse.nan	place	fra	Tsenân	gloss	1.0
H6799	tse.nan	place	por	Zenã	gloss	1.0
H6799	tse.nan	place	spa	Zenán	gloss	1.0
H6799	tse.nan	place	cmn-Hans	洗楠，《思》责南	gloss	1.0
H6799	tse.nan	place	cmn-Hant	洗楠，《思》責南	gloss	1.0
H6799	tse.nan	place	deu	Zenan	gloss	1.0
H6799	tse.nan	place	nld	Senan	gloss	1.0
H6799	tse.nan	place	swa	senani	gloss	1.0
H6799	tse.nan	place	eng	zenan	aligned	1.0
H6811	tsa.ir	place	hbo	צָעִיר	tipnr	1.0
H6811	tsa.ir	place	eng	Zair	gloss	1.0
H6811	tsa.ir	place	eng	zair	aligned	1.0
H6814	tso.an	place	hbo	צֹ֫עַן	tipnr	1.0
H6814	tso.an	place	eng	Zoan	gloss	1.0
H6814	tso.an	place	fra	Tsoân, Tanis	gloss	1.0
H6814	tso.an	place	por	Zoã	gloss	1.0
H6814	tso.an	place	spa	Zoán	gloss	1.0
H6814	tso.an	place	cmn-Hans	琐安，《思》左罕	gloss	1.0
H6814	tso.an	place	cmn-Hant	瑣安，《思》左罕	gloss	1.0
H6814	tso.an	place	deu	Zoan	gloss	1.0
H6814	tso.an	place	nld	Soan	gloss	1.0
H6814	tso.an	place	swa	soani	gloss	1.0
H6814	tso.an	place	arb	صُوعَنَ	aligned	1.0
H6814	tso.an	place	eng	zoan	aligned	0.857
H6814	tso.an	place	hin	सोअन	aligned	0.714
H6814	tso.an	place	rus	цоанские	aligned	1.0
H6814	tso.an	place	spa	zoán	aligned	1.0
H6815	tsa.a.nan.nim	place	hbo	צַעֲנַנִּים	tipnr	1.0
H6815	tsa.a.nan.nim	place	eng	Zaanannim	gloss	1.0
H6815	tsa.a.nan.nim	place	fra	Tsaanannim	gloss	1.0
H6815	tsa.a.nan.nim	place	por	Zaananim	gloss	1.0
H6815	tsa.a.nan.nim	place	spa	Saananim	gloss	1.0
H6815	tsa.a.nan.nim	place	cmn-Hans	撒拿音，《思》匝纳宁，匝阿纳宁	gloss	1.0
H6815	tsa.a.nan.nim	place	cmn-Hant	撒拿音，《思》匝納寧，匝阿納寧	gloss	1.0
H6815	tsa.a.nan.nim	place	deu	Zaanannim	gloss	1.0
H6815	tsa.a.nan.nim	place	nld	Saänannim	gloss	1.0
H6815	tsa.a.nan.nim	place	swa	saananimu, shemeji	gloss	1.0
H6820	tso.ar	place	hbo	צֹ֫עַר	tipnr	1.0
H6820	tso.ar	place	eng	Zoar	gloss	1.0
H6820	tso.ar	place	fra	Tsoar	gloss	1.0
H6820	tso.ar	place	por	Zoar	gloss	1.0
H6820	tso.ar	place	spa	Zoar	gloss	1.0
H6820	tso.ar	place	cmn-Hans	琐珥，《思》左哈尔	gloss	1.0
H6820	tso.ar	place	cmn-Hant	瑣珥，《思》左哈爾	gloss	1.0
H6820	tso.ar	place	deu	Zoar	gloss	1.0
H6820	tso.ar	place	nld	Soar	gloss	1.0
H6820	tso.ar	place	swa	soari	gloss	1.0
H6820	tso.ar	place	arb	صُوغَرُ	aligned	1.0
H6820	tso.ar	place	arb	صُوغَرَ	aligned	0.583
H6820	tso.ar	place	eng	zoar	aligned	0.773
H6820	tso.ar	place	hin	सोअर	aligned	0.667
H6820	tso.ar	place	rus	сигора	aligned	1.0
H6820	tso.ar	place	spa	zoar	aligned	1.0
H6825	tse.pho	person	hbo	צְפוֹ, צְפִי	tipnr	1.0
H6825	tse.pho	person	eng	Zepho	gloss	1.0
H6825	tse.pho	person	deu	Zefo	gloss	1.0
H6825	tse.pho	person	nld	Sefo	gloss	1.0
H6825	tse.pho	person	swa	sefo	gloss	1.0
H6825	tse.pho	person	eng	zepho	aligned	1.0
H6825	tse.pho	person	hin	सपो	aligned	1.0
H6825	tse.pho	person	spa	zepho	aligned	1.0
H6827	tse.phon	person	hbo	צְפוֹן	tipnr	1.0
H6827	tse.phon	person	eng	Zephon	gloss	1.0
H6827	tse.phon	person	fra	Tsephôn	gloss	1.0
H6827	tse.phon	person	por	Zefom	gloss	1.0
H6827	tse.phon	person	spa	Zefón	gloss	1.0
H6827	tse.phon	person	cmn-Hans	洗分，《思》责丰	gloss	1.0
H6827	tse.phon	person	cmn-Hant	洗分，《思》責豐	gloss	1.0
H6827	tse.phon	person	deu	Zifjon	gloss	1.0
H6827	tse.phon	person	nld	Sefon	gloss	1.0
H6827	tse.phon	person	swa	sifoni	gloss	1.0
H6828	tsa.phon	place	hbo	צָפוֹן	tipnr	1.0
H6828	tsa.phon	place	eng	north	gloss	1.0
H6828	tsa.phon	place	fra	Mont Zaphon	gloss	1.0
H6828	tsa.phon	place	por	monte Zafom	gloss	1.0
H6828	tsa.phon	place	spa	Zafón	gloss	1.0
H6828	tsa.phon	place	cmn-Hans	北方，北面（音译：撒分山）	gloss	1.0
H6828	tsa.phon	place	cmn-Hant	北方，北面（音譯：撒分山）	gloss	1.0
H6828	tsa.phon	place	dan	nord, nordenvind	gloss	1.0
H6828	tsa.phon	place	deu	Norden; Nordwind	gloss	1.0
H6828	tsa.phon	place	swa	skazi, skaz	gloss	1.0
H6828	tsa.phon	place	amh	ሰሜን	gloss	1.0
H6828	tsa.phon	place	arb	شِمَالِيَّ	aligned	1.0
H6828	tsa.phon	place	arb	لِلشِّمَالِ	aligned	1.0
H6828	tsa.phon	place	arb	وَٱلشِّمَالِ	aligned	1.0
H6828	tsa.phon	place	arb	ٱلشِّمَالِ	aligned	0.973
H6828	tsa.phon	place	arb	ٱلشَّمَالِ	aligned	0.889
H6828	tsa.phon	place	arb	شِمَالًا	aligned	0.44
H6828	tsa.phon	place	eng	northern	aligned	0.688
H6828	tsa.phon	place	eng	northward	aligned	0.686
H6828	tsa.phon	place	eng	zaphon	aligned	0.5
H6828	tsa.phon	place	hin	कोल	aligned	0.5
H6828	tsa.phon	place	hin	उत्तरी	aligned	0.393
H6828	tsa.phon	place	hin	दिशा	aligned	0.115
H6828	tsa.phon	place	hin	उत्तर	aligned	0.111
